Time stamp,CZ05
12:00,0.364497173
13:00,0.363312759
14:00,0.34675763
15:00,0.335512884
16:00,0.295670816
17:00,0.330722832
18:00,0.361409374
19:00,0.381137751
20:00,0.402639264
21:00,0.453800251
22:00,0.47551689
23:00,0.499592331
0:00,0.509678449
1:00,0.518524447
2:00,0.526589269
3:00,0.535160148
4:00,0.542827991
5:00,0.550887853
6:00,0.530347867
7:00,0.494617054
8:00,0.376557407
9:00,0.382197464
10:00,0.388430707
11:00,0.318731066
12:00,0.367572706
13:00,0.362423743
14:00,0.345513237
15:00,0.338451259
16:00,0.34422808
17:00,0.355692827
18:00,0.35302155
19:00,0.386317972
20:00,0.422880628
21:00,0.433842588
22:00,0.481353829
23:00,0.500062391
0:00,0.510819276
1:00,0.519564966
2:00,0.527348194
3:00,0.53608216
4:00,0.54406743
5:00,0.552719325
6:00,0.543641788
7:00,0.501223763
8:00,0.436375408
9:00,0.417606302
10:00,0.386137736
11:00,0.360844157
12:00,0.367267483
13:00,0.359719886
14:00,0.328760207
15:00,0.331172382
16:00,0.326344286
17:00,0.320831687
18:00,0.355245503
19:00,0.356936543
20:00,0.417632961
21:00,0.460656567
22:00,0.476411717
23:00,0.464248523
0:00,0.506153713
1:00,0.520451736
2:00,0.528740155
3:00,0.537506934
4:00,0.545567851
5:00,0.553644793
6:00,0.516782691
7:00,0.444370919
8:00,0.435772837
9:00,0.427933076
10:00,0.407455744
11:00,0.38633891
12:00,0.357846949
13:00,0.355207214
14:00,0.34393612
15:00,0.336768451
16:00,0.342432301
17:00,0.306218568
18:00,0.313656151
19:00,0.364192038
20:00,0.41163896
21:00,0.460820925
22:00,0.482861103
23:00,0.498042712
0:00,0.507203583
1:00,0.515762763
2:00,0.522633255
3:00,0.530435997
4:00,0.538040961
5:00,0.546529857
6:00,0.537321109
7:00,0.498188328
8:00,0.444753601
9:00,0.420972636
10:00,0.400955662
11:00,0.382057286
12:00,0.364668394
13:00,0.353365751
14:00,0.335870942
15:00,0.28222938
16:00,0.327362061
17:00,0.324629704
18:00,0.315579613
19:00,0.310439932
20:00,0.327651609
21:00,0.412364116
22:00,0.344692221
23:00,0.445671458
0:00,0.505710388
1:00,0.512881796
2:00,0.519682447
3:00,0.527877413
4:00,0.535391381
5:00,0.54352479
6:00,0.533591267
7:00,0.4937326
8:00,0.382524831
9:00,0.395234782
10:00,0.388332256
11:00,0.345495135
12:00,0.302411575
13:00,0.318278339
14:00,0.319232817
15:00,0.276514041
16:00,0.319708942
17:00,0.32578069
18:00,0.324478094
19:00,0.365464553
20:00,0.374934911
21:00,0.433316659
22:00,0.467839905
23:00,0.491935344
0:00,0.504850331
1:00,0.514466703
2:00,0.523424668
3:00,0.53138631
4:00,0.523536029
5:00,0.500540111
6:00,0.492935435
7:00,0.408013466
8:00,0.357530402
9:00,0.269859648
10:00,0.388311438
11:00,0.363888736
12:00,0.349613012
13:00,0.326175001
14:00,0.325323197
15:00,0.286259485
16:00,0.326173076
17:00,0.308989288
18:00,0.349758469
19:00,0.333044489
20:00,0.347663468
21:00,0.408986706
22:00,0.471820107
23:00,0.494099367
0:00,0.505062463
1:00,0.465008085
2:00,0.475879223
3:00,0.531220092
4:00,0.539227518
5:00,0.548127218
6:00,0.528946473
7:00,0.456955775
8:00,0.444725962
9:00,0.393719181
10:00,0.389626749
11:00,0.3645563
12:00,0.346050881
13:00,0.326156085
14:00,0.287065484
15:00,0.315504522
16:00,0.32965066
17:00,0.326312982
18:00,0.308628999
19:00,0.379278572
20:00,0.397085393
21:00,0.445577158
22:00,0.370474701
23:00,0.495327083
0:00,0.505711422
1:00,0.514713998
2:00,0.522958375
3:00,0.531465783
4:00,0.539268845
5:00,0.548101674
6:00,0.538875077
7:00,0.499901734
8:00,0.359505097
9:00,0.337988129
10:00,0.348084716
11:00,0.266632147
12:00,0.318128557
13:00,0.347404405
14:00,0.324417592
15:00,0.324034704
16:00,0.331815623
17:00,0.341216243
18:00,0.309624258
19:00,0.382412571
20:00,0.417051256
21:00,0.455542569
22:00,0.478708046
23:00,0.494068376
0:00,0.5056794
1:00,0.515030251
2:00,0.523126117
3:00,0.531866386
4:00,0.539947008
5:00,0.548734301
6:00,0.507583441
7:00,0.498337472
8:00,0.433050207
9:00,0.419044162
10:00,0.397875307
11:00,0.376635571
12:00,0.317100367
13:00,0.335355866
14:00,0.324451599
15:00,0.325555742
16:00,0.319287876
17:00,0.333909671
18:00,0.27296944
19:00,0.331754085
20:00,0.392783419
21:00,0.455230381
22:00,0.478313276
23:00,0.495560979
0:00,0.505287049
1:00,0.515094469
2:00,0.52219446
3:00,0.530231943
4:00,0.539506712
5:00,0.544856821
6:00,0.433293938
7:00,0.448860935
8:00,0.345232701
9:00,0.415699291
10:00,0.405916789
11:00,0.387606669
12:00,0.369043722
13:00,0.357563039
14:00,0.34624522
15:00,0.334233391
16:00,0.344188365
17:00,0.323909266
18:00,0.334175361
19:00,0.315610972
20:00,0.408733242
21:00,0.45413203
22:00,0.482249147
23:00,0.498872904
0:00,0.508612736
1:00,0.517758376
2:00,0.526322658
3:00,0.535373017
4:00,0.542655941
5:00,0.552493488
6:00,0.543469519
7:00,0.503279439
8:00,0.433779899
9:00,0.306826463
10:00,0.398936387
11:00,0.373478221
12:00,0.357769486
13:00,0.354843443
14:00,0.341437284
15:00,0.334273954
16:00,0.287045636
17:00,0.277909287
18:00,0.310299054
19:00,0.354641712
20:00,0.364287722
21:00,0.449397003
22:00,0.473336994
23:00,0.491427205
0:00,0.496251354
1:00,0.515307782
2:00,0.527598342
3:00,0.496181983
4:00,0.537697845
5:00,0.551522093
6:00,0.544335077
7:00,0.50123858
8:00,0.384179886
9:00,0.32261495
10:00,0.383895272
11:00,0.338084896
12:00,0.294007944
13:00,0.311870719
14:00,0.29028817
15:00,0.335594635
16:00,0.341016844
17:00,0.353383644
18:00,0.354929165
19:00,0.382388046
20:00,0.422578284
21:00,0.460936101
22:00,0.483656434
23:00,0.500158007
0:00,0.509973133
1:00,0.518875222
2:00,0.527127595
3:00,0.53615038
4:00,0.544189877
5:00,0.549444165
6:00,0.495901627
7:00,0.459051121
8:00,0.448348549
9:00,0.326018236
10:00,0.368458662
11:00,0.367025914
12:00,0.305143632
13:00,0.355094425
14:00,0.341265837
15:00,0.335824127
16:00,0.340634545
17:00,0.335785601
18:00,0.322863064
19:00,0.37621141
20:00,0.422915803
21:00,0.461172765
22:00,0.479615458
23:00,0.499976811
0:00,0.5092073
1:00,0.516292582
2:00,0.524052887
3:00,0.532103406
4:00,0.540005853
5:00,0.545765921
6:00,0.52972088
7:00,0.389319172
8:00,0.444160519
9:00,0.420142289
10:00,0.402244315
11:00,0.382738533
12:00,0.366421244
13:00,0.357664091
14:00,0.34289656
15:00,0.3377224
16:00,0.339916256
17:00,0.351958669
18:00,0.328882135
19:00,0.312980864
20:00,0.419909954
21:00,0.456064309
22:00,0.380229234
23:00,0.470170122
0:00,0.507145982
1:00,0.515443995
2:00,0.522958972
3:00,0.53130013
4:00,0.539056998
5:00,0.547535572
6:00,0.516503461
7:00,0.471110445
8:00,0.447069201
9:00,0.425357057
10:00,0.406921065
11:00,0.388953675
12:00,0.358210334
13:00,0.346012746
14:00,0.346368174
15:00,0.336720057
16:00,0.346162451
17:00,0.343794848
18:00,0.367169499
19:00,0.38161122
20:00,0.417854691
21:00,0.46017601
22:00,0.482255722
23:00,0.498116803
0:00,0.507395935
1:00,0.515777009
2:00,0.523597789
3:00,0.531916292
4:00,0.539470875
5:00,0.547830578
6:00,0.538102574
7:00,0.49892178
8:00,0.445183594
9:00,0.36974954
10:00,0.361401304
11:00,0.357365737
12:00,0.369914857
13:00,0.361112093
14:00,0.335227731
15:00,0.3238419
16:00,0.327558414
17:00,0.352738352
18:00,0.368497194
19:00,0.331144448
20:00,0.371896818
21:00,0.426035564
22:00,0.479386682
23:00,0.496647287
0:00,0.505993571
1:00,0.5142357
2:00,0.52155896
3:00,0.529420637
4:00,0.535283568
5:00,0.539276334
6:00,0.524701497
7:00,0.45741217
8:00,0.426006805
9:00,0.384233043
10:00,0.399130531
11:00,0.369833511
12:00,0.355114547
13:00,0.302128708
14:00,0.287457782
15:00,0.336846504
16:00,0.343246005
17:00,0.304566314
18:00,0.357410324
19:00,0.37518223
20:00,0.375177653
21:00,0.450236303
22:00,0.478663639
23:00,0.498373438
0:00,0.504857934
1:00,0.515328955
2:00,0.524421626
3:00,0.532408707
4:00,0.539892474
5:00,0.548078038
6:00,0.538421928
7:00,0.499238255
8:00,0.446366601
9:00,0.364269589
10:00,0.309170104
11:00,0.384913593
12:00,0.36986596
13:00,0.356456812
14:00,0.344267984
15:00,0.332480017
16:00,0.344342557
17:00,0.355585521
18:00,0.369832479
19:00,0.387910082
20:00,0.421352772
21:00,0.458728667
22:00,0.472696851
23:00,0.496041846
0:00,0.502227578
1:00,0.441467395
2:00,0.481629401
3:00,0.505334362
4:00,0.470526766
5:00,0.456384145
6:00,0.518151473
7:00,0.496630287
8:00,0.409559978
9:00,0.422050821
10:00,0.400642066
11:00,0.386154745
12:00,0.372742556
13:00,0.362839157
14:00,0.347014868
15:00,0.329069908
16:00,0.343175389
17:00,0.3556725
18:00,0.25994723
19:00,0.376537198
20:00,0.360339208
21:00,0.381456357
22:00,0.437840559
23:00,0.491233282
0:00,0.509866903
1:00,0.518413589
2:00,0.526128658
3:00,0.534256229
4:00,0.541864875
5:00,0.55017455
6:00,0.534299187
7:00,0.440130459
8:00,0.438084784
9:00,0.424317635
10:00,0.404413617
11:00,0.385189365
12:00,0.368150356
13:00,0.360166504
14:00,0.268878733
15:00,0.267441152
16:00,0.276104359
17:00,0.289137441
18:00,0.347863695
19:00,0.325303233
20:00,0.392734395
21:00,0.459228019
22:00,0.482008245
23:00,0.498744261
0:00,0.507968283
1:00,0.512105192
2:00,0.511966505
3:00,0.530577426
4:00,0.537865498
5:00,0.545829927
6:00,0.533771348
7:00,0.489718935
8:00,0.443349964
9:00,0.403221733
10:00,0.388465307
11:00,0.335533216
12:00,0.291592669
13:00,0.303788217
14:00,0.261245096
15:00,0.254452241
16:00,0.322385185
17:00,0.348727554
18:00,0.348711659
19:00,0.384582072
20:00,0.36641084
21:00,0.43503659
22:00,0.439556891
23:00,0.49651534
0:00,0.506667667
1:00,0.515789088
2:00,0.523797686
3:00,0.532506948
4:00,0.540579908
5:00,0.549278536
6:00,0.447138033
7:00,0.493275364
8:00,0.446696086
9:00,0.422180769
10:00,0.34846885
11:00,0.353673199
12:00,0.365785631
13:00,0.355598006
14:00,0.338500952
15:00,0.26866842
16:00,0.235871764
17:00,0.341743074
18:00,0.278900414
19:00,0.375665106
20:00,0.415788366
21:00,0.453411725
22:00,0.477715946
23:00,0.496957364
0:00,0.507296736
1:00,0.51634264
2:00,0.524728664
3:00,0.533640793
4:00,0.541717828
5:00,0.550563638
6:00,0.535409063
7:00,0.440927341
8:00,0.436441178
9:00,0.420271404
10:00,0.398462806
11:00,0.377837272
12:00,0.358235749
13:00,0.347600011
14:00,0.254972313
15:00,0.253318564
16:00,0.262722096
17:00,0.277344767
18:00,0.338849669
19:00,0.318527727
20:00,0.387728779
21:00,0.45499732
22:00,0.478116859
23:00,0.495114678
0:00,0.505452763
1:00,0.513923428
2:00,0.522954366
3:00,0.531710745
4:00,0.53978457
5:00,0.548719804
6:00,0.536965607
7:00,0.482095552
8:00,0.378851834
9:00,0.389149643
10:00,0.388934711
11:00,0.377486108
12:00,0.347207521
13:00,0.345775193
14:00,0.334660809
15:00,0.317733808
16:00,0.330767369
17:00,0.320828262
18:00,0.325916964
19:00,0.314611905
20:00,0.369778638
21:00,0.45765909
22:00,0.477503851
23:00,0.496366943
0:00,0.507144986
1:00,0.515745646
2:00,0.523598783
3:00,0.530234438
4:00,0.540094237
