Time stamp,CZ03
2:00,0.528391099
3:00,0.536739147
4:00,0.543926022
5:00,0.551571013
6:00,0.441065834
7:00,0.49095302
8:00,0.444630277
9:00,0.422996515
10:00,0.353603742
11:00,0.378937788
12:00,0.337916862
13:00,0.364903145
14:00,0.348495077
15:00,0.340898619
16:00,0.346020779
17:00,0.299939098
18:00,0.308689857
19:00,0.388765144
20:00,0.417721858
21:00,0.457030012
22:00,0.482994331
23:00,0.499062417
0:00,0.501005613
1:00,0.512932886
2:00,0.524631438
3:00,0.492432768
4:00,0.533546673
5:00,0.546697261
6:00,0.53906825
7:00,0.496235736
8:00,0.381113894
9:00,0.322594773
10:00,0.386552453
11:00,0.343236007
12:00,0.300295846
13:00,0.318858537
14:00,0.29612322
15:00,0.340434205
16:00,0.345096375
17:00,0.356659426
18:00,0.356919318
19:00,0.382816579
20:00,0.422191554
21:00,0.46019129
22:00,0.482856187
23:00,0.49872288
0:00,0.504896798
1:00,0.516691397
2:00,0.524667755
3:00,0.53323454
4:00,0.541230521
5:00,0.550144853
6:00,0.541152881
7:00,0.498735831
8:00,0.385017955
9:00,0.335008241
10:00,0.335962838
11:00,0.328941491
12:00,0.371930361
13:00,0.362135767
14:00,0.327007687
15:00,0.252513978
16:00,0.292640226
17:00,0.348504591
18:00,0.344110049
19:00,0.338139834
20:00,0.418599708
21:00,0.371310247
22:00,0.484674137
23:00,0.501968998
0:00,0.511691379
1:00,0.519556568
2:00,0.482676178
3:00,0.534455361
4:00,0.542570857
5:00,0.538243008
6:00,0.504928271
7:00,0.368624121
8:00,0.401565806
9:00,0.348704604
10:00,0.366676069
11:00,0.34166171
12:00,0.274674481
13:00,0.349789727
14:00,0.321571021
15:00,0.329258788
16:00,0.344893298
17:00,0.315952089
18:00,0.352667708
19:00,0.364022174
20:00,0.40947896
21:00,0.459794148
22:00,0.481824455
23:00,0.497674377
0:00,0.507087936
1:00,0.515454899
2:00,0.522720565
3:00,0.531011859
4:00,0.538677301
5:00,0.546666969
6:00,0.536949611
7:00,0.498006419
8:00,0.445865939
9:00,0.42392645
10:00,0.405449458
11:00,0.387954658
12:00,0.367860769
13:00,0.363060329
14:00,0.347138121
15:00,0.33978861
16:00,0.344776433
17:00,0.333783137
18:00,0.304002613
19:00,0.372139514
20:00,0.414686819
21:00,0.457819194
22:00,0.483109412
23:00,0.499640463
0:00,0.509865105
1:00,0.517627557
2:00,0.525641823
3:00,0.533777076
4:00,0.542001912
5:00,0.547956022
6:00,0.532032196
7:00,0.392146941
8:00,0.44722418
9:00,0.423994906
10:00,0.406886071
11:00,0.387391683
12:00,0.370609705
13:00,0.361407782
14:00,0.346046089
15:00,0.339974827
16:00,0.341181623
17:00,0.352566225
18:00,0.329216359
19:00,0.313359825
20:00,0.420682203
21:00,0.457757232
22:00,0.382198086
23:00,0.472152477
0:00,0.509952698
1:00,0.518588558
2:00,0.526446132
3:00,0.534930651
4:00,0.541497057
5:00,0.49739586
6:00,0.508172756
7:00,0.377579201
8:00,0.331512155
9:00,0.419778223
10:00,0.398805523
11:00,0.382413854
12:00,0.346345678
13:00,0.353233691
14:00,0.337366174
15:00,0.338154781
16:00,0.318870639
17:00,0.328748607
18:00,0.353298306
19:00,0.353463676
20:00,0.362862488
21:00,0.457504188
22:00,0.481182528
23:00,0.497804129
0:00,0.506995681
1:00,0.515267398
2:00,0.522905677
3:00,0.530911298
4:00,0.53834867
5:00,0.54653537
6:00,0.536890967
7:00,0.49835716
8:00,0.446709904
9:00,0.424139897
10:00,0.405459501
11:00,0.387333728
12:00,0.371390247
13:00,0.362176087
14:00,0.345715751
15:00,0.339130424
16:00,0.344909629
17:00,0.356255186
18:00,0.370623374
19:00,0.388829353
20:00,0.422095005
21:00,0.459647694
22:00,0.481934189
23:00,0.498410935
0:00,0.501692126
1:00,0.516918962
2:00,0.524950316
3:00,0.53360343
4:00,0.541640156
5:00,0.550336017
6:00,0.541371256
7:00,0.397215132
8:00,0.363463758
9:00,0.392851363
10:00,0.348325938
11:00,0.346224387
12:00,0.340050915
13:00,0.311623817
14:00,0.32582154
15:00,0.323207941
16:00,0.333694274
17:00,0.337620952
18:00,0.365056725
19:00,0.385365508
20:00,0.420058675
21:00,0.449954172
22:00,0.483584539
23:00,0.49985941
0:00,0.506526369
1:00,0.44712397
2:00,0.487026043
3:00,0.511619474
4:00,0.477294356
5:00,0.464480123
6:00,0.525523565
7:00,0.504420665
8:00,0.417416256
9:00,0.428121949
10:00,0.404453562
11:00,0.388512633
12:00,0.374926462
13:00,0.365554116
14:00,0.349055529
15:00,0.331505048
16:00,0.345997497
17:00,0.358573447
18:00,0.262411918
19:00,0.378539487
20:00,0.362233723
21:00,0.383212517
22:00,0.439138115
23:00,0.492302552
0:00,0.510878871
1:00,0.519697556
2:00,0.528132591
3:00,0.536899132
4:00,0.544591982
5:00,0.552827545
6:00,0.541278822
7:00,0.445688712
8:00,0.326274317
9:00,0.426625436
10:00,0.33983092
11:00,0.368708698
12:00,0.369038396
13:00,0.362096477
14:00,0.348533794
15:00,0.313117138
16:00,0.336203185
17:00,0.355452553
18:00,0.373779154
19:00,0.337407301
20:00,0.409918711
21:00,0.418097942
22:00,0.470209555
23:00,0.442788818
0:00,0.486857235
1:00,0.515700528
2:00,0.523090103
3:00,0.531538341
4:00,0.539454622
5:00,0.548074143
6:00,0.538653412
7:00,0.498620419
8:00,0.389284898
9:00,0.385611521
10:00,0.350080018
11:00,0.36477591
12:00,0.365744327
13:00,0.365187016
14:00,0.349143678
15:00,0.337646442
16:00,0.297519803
17:00,0.332224475
18:00,0.362771665
19:00,0.382210938
20:00,0.403454642
21:00,0.45449016
22:00,0.476212178
23:00,0.500269099
0:00,0.510013859
1:00,0.518523445
2:00,0.526414999
3:00,0.535062485
4:00,0.543048934
5:00,0.551726193
6:00,0.531204108
7:00,0.495092661
8:00,0.377544276
9:00,0.383506041
10:00,0.390174695
11:00,0.320650802
12:00,0.369291557
13:00,0.363832239
14:00,0.346540529
15:00,0.339213636
16:00,0.344313983
17:00,0.355492191
18:00,0.352933706
19:00,0.38666805
20:00,0.423372532
21:00,0.43409174
22:00,0.481392334
23:00,0.500020886
0:00,0.510282328
1:00,0.518899377
2:00,0.527332649
3:00,0.536755901
4:00,0.544873406
5:00,0.55354193
6:00,0.54426408
7:00,0.501622351
8:00,0.436816551
9:00,0.417893927
10:00,0.386462704
11:00,0.361850909
12:00,0.369430406
13:00,0.362937964
14:00,0.332285728
15:00,0.334336039
16:00,0.329190863
17:00,0.323116159
18:00,0.356683935
19:00,0.357818498
20:00,0.417979804
21:00,0.460219367
22:00,0.475332416
23:00,0.462508289
0:00,0.503897192
1:00,0.51745898
2:00,0.525423012
3:00,0.533973114
4:00,0.541436528
5:00,0.549247441
6:00,0.512288163
7:00,0.439779462
8:00,0.432616751
9:00,0.426101623
10:00,0.407013456
11:00,0.387265654
12:00,0.359937613
13:00,0.357965453
14:00,0.347435733
15:00,0.340498516
16:00,0.345954761
17:00,0.309730246
18:00,0.316366678
19:00,0.365760933
20:00,0.412494131
21:00,0.461554151
22:00,0.484383221
23:00,0.500966589
0:00,0.510562509
1:00,0.519128026
2:00,0.527057872
3:00,0.535517449
4:00,0.543576607
5:00,0.552172686
6:00,0.542959296
7:00,0.50402688
8:00,0.450720735
9:00,0.427030551
10:00,0.40734834
11:00,0.389145643
12:00,0.373170028
13:00,0.363564529
14:00,0.346442996
15:00,0.291437897
16:00,0.334721296
17:00,0.330883514
18:00,0.320653369
19:00,0.314084429
20:00,0.330133644
21:00,0.414682735
22:00,0.346827797
23:00,0.448109187
0:00,0.509701623
1:00,0.517897758
2:00,0.525071563
3:00,0.533169625
4:00,0.540726809
5:00,0.549226052
6:00,0.539854956
7:00,0.501062473
8:00,0.392234794
9:00,0.406721534
10:00,0.402604476
11:00,0.362469184
12:00,0.31994409
13:00,0.336398217
14:00,0.336168778
15:00,0.293047191
16:00,0.335238298
17:00,0.340399743
18:00,0.338272822
19:00,0.377429914
20:00,0.386665068
21:00,0.443217299
22:00,0.474715881
23:00,0.496522891
0:00,0.508533333
1:00,0.517255031
2:00,0.525601855
3:00,0.532492463
4:00,0.523576402
5:00,0.500864398
6:00,0.49359105
7:00,0.408759872
8:00,0.359079036
9:00,0.272330772
10:00,0.392715187
11:00,0.371640782
12:00,0.361264261
13:00,0.340667471
14:00,0.340473219
15:00,0.299613739
16:00,0.337271788
17:00,0.319053416
18:00,0.358827278
19:00,0.341181423
20:00,0.354637042
21:00,0.414628965
22:00,0.475300452
23:00,0.495917697
0:00,0.506312895
1:00,0.466406091
2:00,0.477606197
3:00,0.532816708
4:00,0.540803771
5:00,0.549182767
6:00,0.529949008
7:00,0.458306331
8:00,0.447622708
9:00,0.398769168
10:00,0.39623863
11:00,0.372948026
12:00,0.356491926
13:00,0.337631784
14:00,0.298498941
15:00,0.324253509
16:00,0.335779897
17:00,0.330792619
18:00,0.312271387
19:00,0.382821784
20:00,0.40081639
21:00,0.44893537
22:00,0.373190822
23:00,0.496899493
0:00,0.506789479
1:00,0.515727758
2:00,0.524144055
3:00,0.533051036
4:00,0.541081748
5:00,0.549589382
6:00,0.540214537
7:00,0.501201427
8:00,0.36199648
9:00,0.342813678
10:00,0.355404921
11:00,0.275706716
12:00,0.328796206
13:00,0.358443368
14:00,0.334875491
15:00,0.332270315
16:00,0.337723715
17:00,0.345422564
18:00,0.312581042
19:00,0.3843051
20:00,0.418504865
21:00,0.457091641
22:00,0.480072988
23:00,0.49511317
0:00,0.506422024
1:00,0.515412429
2:00,0.523534063
3:00,0.532337303
4:00,0.540666712
5:00,0.549364429
6:00,0.508169925
7:00,0.499270934
8:00,0.435222452
9:00,0.4232563
10:00,0.404884217
11:00,0.386732466
12:00,0.330165807
13:00,0.349369829
14:00,0.336020869
15:00,0.334350429
16:00,0.325047478
17:00,0.337117422
18:00,0.274979312
19:00,0.334564455
20:00,0.395373473
21:00,0.457808274
22:00,0.480597292
23:00,0.497067265
0:00,0.506287656
1:00,0.515709266
2:00,0.522176599
3:00,0.529775276
4:00,0.538479475
5:00,0.543852415
6:00,0.432185046
7:00,0.447487006
8:00,0.343484201
9:00,0.413680931
10:00,0.404051565
11:00,0.385701094
12:00,0.366449683
13:00,0.353848637
14:00,0.341714637
15:00,0.328996294
16:00,0.338302593
17:00,0.317548986
18:00,0.328086687
19:00,0.310221966
20:00,0.404458996
21:00,0.450000943
22:00,0.477522859
23:00,0.49393478
0:00,0.503968243
1:00,0.51292192
2:00,0.521287521
3:00,0.530139256
4:00,0.537257827
5:00,0.547000905
6:00,0.538047331
7:00,0.498415372
8:00,0.430281274
9:00,0.304522293
10:00,0.398061147
11:00,0.37369538
12:00,0.358044214
13:00,0.3546078
14:00,0.34122751
15:00,0.333618923
16:00,0.285210881
17:00,0.275115564
18:00,0.307264049
19:00,0.352525476
20:00,0.363247898
21:00,0.449162437
22:00,0.473183952
23:00,0.490702302
0:00,0.494921081
1:00,0.5134431
2:00,0.525829172
3:00,0.494238215
4:00,0.536370361
5:00,0.550171693
6:00,0.542850133
7:00,0.499774917
8:00,0.383029745
9:00,0.321760435
10:00,0.384205087
11:00,0.339709043
12:00,0.296237414
13:00,0.314451213
14:00,0.292080703
15:00,0.336298987
16:00,0.341324061
17:00,0.353655974
18:00,0.355084151
19:00,0.38207389
20:00,0.421914518
21:00,0.460097667
22:00,0.482773064
23:00,0.499218676
0:00,0.509071534
1:00,0.517943514
2:00,0.525951298
3:00,0.534593514
4:00,0.542503251
5:00,0.548005147
6:00,0.494792042
7:00,0.458594423
8:00,0.448573268
9:00,0.326575694
10:00,0.369728568
11:00,0.369922743
12:00,0.309586876
13:00,0.360126432
14:00,0.345164291
15:00,0.337457747
16:00,0.340598182
17:00,0.334940923
18:00,0.321750286
19:00,0.37508421
20:00,0.421507099
21:00,0.459567721
22:00,0.478047596
23:00,0.498727925
0:00,0.508486073
1:00,0.51647183
2:00,0.52467944
3:00,0.532702895
4:00,0.540772717
5:00,0.546081892
6:00,0.529562562
7:00,0.388931027
8:00,0.444279601
9:00,0.421975801
10:00,0.405506035
11:00,0.386520772
12:00,0.370239029
13:00,0.361037525
14:00,0.345638985
15:00,0.33991226
16:00,0.341496937
17:00,0.353313909
18:00,0.330352748
19:00,0.31456484
20:00,0.42159359
21:00,0.457990617
22:00,0.382383111
23:00,0.471972019
0:00,0.508670514
1:00,0.516765608
2:00,0.524115767
3:00,0.532320522
4:00,0.53992511
5:00,0.548224177
6:00,0.517134404
7:00,0.471570393
8:00,0.447167547
9:00,0.425067015
10:00,0.406661743
11:00,0.388975176
12:00,0.358352989
13:00,0.346025002
14:00,0.346061846
15:00,0.335944055
16:00,0.345369427
17:00,0.343438684
18:00,0.36727116
19:00,0.381966023
20:00,0.418136848
21:00,0.460448577
22:00,0.482503296
23:00,0.49834617
0:00,0.507575087
1:00,0.515735485
2:00,0.523210066
3:00,0.531406724
4:00,0.538915092
5:00,0.547151406
6:00,0.537551666
7:00,0.498698477
8:00,0.445982059
9:00,0.371775799
10:00,0.364154675
11:00,0.36030662
12:00,0.372821576
13:00,0.363894179
14:00,0.337914537
15:00,0.326657768
16:00,0.330297016
17:00,0.354838443
18:00,0.369701901
19:00,0.332213517
20:00,0.372882991
21:00,0.426849122
22:00,0.480024654
23:00,0.497185548
0:00,0.506437085
1:00,0.514582963
2:00,0.522119885
3:00,0.53047071
4:00,0.536598948
5:00,0.540899345
6:00,0.526595422
7:00,0.459490253
8:00,0.428162586
9:00,0.386028481
10:00,0.40050765
11:00,0.370958075
12:00,0.355816067
13:00,0.302231623
14:00,0.287110995
15:00,0.336503166
16:00,0.343123602
17:00,0.304416722
18:00,0.35723568
19:00,0.374956106
20:00,0.374786937
21:00,0.450035467
22:00,0.478754338
23:00,0.498582792
0:00,0.505313757
1:00,0.515278816
2:00,0.523969716
3:00,0.532053729
4:00,0.539504297
5:00,0.547576966
6:00,0.537615841
7:00,0.498318879
8:00,0.446504022
9:00,0.365880221
10:00,0.311549903
11:00,0.387994758
12:00,0.373718981
13:00,0.360625109
14:00,0.34737823
15:00,0.333895804
16:00,0.344870706
17:00,0.35555866
18:00,0.369298668
19:00,0.386994843
20:00,0.420494903
21:00,0.458721941
22:00,0.473608572
23:00,0.497536491
0:00,0.503906207
1:00,0.443940801
2:00,0.484275387
3:00,0.508133066
4:00,0.47314672
5:00,0.459528587
6:00,0.520831956
7:00,0.499381223
8:00,0.412674205
9:00,0.424741803
10:00,0.401521977
11:00,0.385880533
12:00,0.37267837
13:00,0.363314152
14:00,0.346582584
15:00,0.329142355
16:00,0.343690688
17:00,0.356203968
18:00,0.260120316
19:00,0.376048461
20:00,0.359282297
21:00,0.380564937
22:00,0.436851887
23:00,0.490569848
0:00,0.509363162
1:00,0.517594021
2:00,0.525403919
3:00,0.534018756
4:00,0.541951356
5:00,0.550390035
6:00,0.534784577
7:00,0.440681506
8:00,0.438925224
9:00,0.426145158
10:00,0.407378637
11:00,0.389530496
12:00,0.372938453
13:00,0.364702035
14:00,0.272872116
15:00,0.271154981
16:00,0.280285361
17:00,0.294034783
18:00,0.352614716
19:00,0.329760314
20:00,0.395881663
21:00,0.461776854
22:00,0.483553136
23:00,0.498971092
0:00,0.507651165
1:00,0.5115526
2:00,0.511203534
3:00,0.529689789
4:00,0.536935477
5:00,0.545015899
6:00,0.533258375
7:00,0.489435828
8:00,0.443196531
9:00,0.403287255
10:00,0.390211602
11:00,0.337721614
12:00,0.293439215
13:00,0.305923694
14:00,0.263579826
15:00,0.257216403
16:00,0.324760845
17:00,0.350865301
18:00,0.350687877
19:00,0.386516873
20:00,0.368235805
21:00,0.436212647
22:00,0.440206644
23:00,0.496801664
0:00,0.506146022
1:00,0.514480484
2:00,0.522214851
3:00,0.53067496
4:00,0.538422026
5:00,0.546834772
6:00,0.444309157
7:00,0.491310253
8:00,0.445657008
9:00,0.421973862
10:00,0.349197669
11:00,0.355740829
12:00,0.368862055
13:00,0.359494443
14:00,0.34265993
15:00,0.273367434
16:00,0.240650401
17:00,0.347290605
18:00,0.284430158
19:00,0.380245409
20:00,0.419520668
21:00,0.456070804
22:00,0.479004779
23:00,0.497315567
0:00,0.507356073
1:00,0.516155214
2:00,0.524464028
3:00,0.533450803
4:00,0.541467267
5:00,0.549991057
6:00,0.534730232
7:00,0.440630593
8:00,0.437719874
9:00,0.423643364
10:00,0.404328163
11:00,0.385993035
12:00,0.369216188
13:00,0.360312964
14:00,0.267071189
15:00,0.264067998
16:00,0.271954532
17:00,0.284704272
18:00,0.343442221
19:00,0.3203539
20:00,0.387795141
21:00,0.45437803
22:00,0.476977865
23:00,0.493680807
0:00,0.503567271
1:00,0.511755861
2:00,0.52090616
3:00,0.529453812
4:00,0.537090359
5:00,0.545940328
6:00,0.534256291
7:00,0.480344298
8:00,0.379189083
9:00,0.391106113
10:00,0.392704639
11:00,0.382632216
12:00,0.352791619
13:00,0.349909364
14:00,0.337826679
15:00,0.320463534
16:00,0.332655921
17:00,0.322006784
18:00,0.326272771
19:00,0.31459342
20:00,0.369649072
21:00,0.457144032
22:00,0.476254549
23:00,0.494869924
0:00,0.505791607
1:00,0.514462538
2:00,0.522549376
3:00,0.529237317
4:00,0.539419072
