Time stamp,CZ11
14:00,0.308014398
15:00,0.290128451
16:00,0.345490214
17:00,0.351378364
18:00,0.373975774
19:00,0.392513783
20:00,0.425740108
21:00,0.430796388
22:00,0.468661994
23:00,0.50134289
0:00,0.510633106
1:00,0.519073475
2:00,0.526817133
3:00,0.53516308
4:00,0.542861523
5:00,0.508654934
6:00,0.479305406
7:00,0.503367401
8:00,0.44487424
9:00,0.429398526
10:00,0.393077532
11:00,0.381367691
12:00,0.37223358
13:00,0.361430989
14:00,0.315696904
15:00,0.334788057
16:00,0.337692191
17:00,0.352027537
18:00,0.319374663
19:00,0.374626392
20:00,0.420241275
21:00,0.458710424
22:00,0.43524685
23:00,0.455843897
0:00,0.507198566
1:00,0.516008486
2:00,0.524221408
3:00,0.533374943
4:00,0.541707886
5:00,0.550339883
6:00,0.537449502
7:00,0.425890596
8:00,0.323861532
9:00,0.416368774
10:00,0.406667581
11:00,0.387611404
12:00,0.359420882
13:00,0.36045487
14:00,0.342955984
15:00,0.331449601
16:00,0.34071203
17:00,0.338527754
18:00,0.366164443
19:00,0.387408045
20:00,0.418387907
21:00,0.459932117
22:00,0.48482749
23:00,0.502225034
0:00,0.512377539
1:00,0.521191029
2:00,0.529362922
3:00,0.538368653
4:00,0.546528897
5:00,0.524947366
6:00,0.415644283
7:00,0.43344782
8:00,0.454019485
9:00,0.397539356
10:00,0.383717762
11:00,0.384683891
12:00,0.351166174
13:00,0.367084004
14:00,0.349462858
15:00,0.341808751
16:00,0.346788137
17:00,0.308226539
18:00,0.344817262
19:00,0.302269975
20:00,0.345004062
21:00,0.451053543
22:00,0.465903212
23:00,0.505682392
0:00,0.51549654
1:00,0.5244046
2:00,0.532582213
3:00,0.541282351
4:00,0.549146773
5:00,0.557435618
6:00,0.448304149
7:00,0.497253276
8:00,0.450831175
9:00,0.428951072
10:00,0.359105734
11:00,0.382988519
12:00,0.340765751
13:00,0.366751145
14:00,0.350265073
15:00,0.342785457
16:00,0.347958095
17:00,0.301877692
18:00,0.310509146
19:00,0.390446903
20:00,0.419647062
21:00,0.459196253
22:00,0.485310793
23:00,0.501397449
0:00,0.50325839
1:00,0.515397881
2:00,0.527077841
3:00,0.495101223
4:00,0.536003473
5:00,0.549175703
6:00,0.541615963
7:00,0.498931611
8:00,0.383905816
9:00,0.325181728
10:00,0.388994687
11:00,0.345956331
12:00,0.302790587
13:00,0.321886411
14:00,0.299171541
15:00,0.343361305
16:00,0.348044368
17:00,0.359732109
18:00,0.36063426
19:00,0.387213448
20:00,0.42692989
21:00,0.465119067
22:00,0.488028193
23:00,0.504841949
0:00,0.51148436
1:00,0.52321871
2:00,0.531023671
3:00,0.539299921
4:00,0.547042823
5:00,0.555516619
6:00,0.546157385
7:00,0.503565519
8:00,0.390098998
9:00,0.339479031
10:00,0.340362332
11:00,0.332599633
12:00,0.374821998
13:00,0.364856196
14:00,0.329612016
15:00,0.254744752
16:00,0.294729666
17:00,0.350535657
18:00,0.346770872
19:00,0.342231667
20:00,0.423261984
21:00,0.376062265
22:00,0.489155615
23:00,0.50647491
0:00,0.516122626
1:00,0.524284359
2:00,0.487682531
3:00,0.539001998
4:00,0.546979484
5:00,0.542604066
6:00,0.509617486
7:00,0.373368039
8:00,0.406378138
9:00,0.354381143
10:00,0.372684601
11:00,0.34779839
12:00,0.280501233
13:00,0.355625352
14:00,0.327667612
15:00,0.334947237
16:00,0.350722597
17:00,0.322044409
18:00,0.358264906
19:00,0.369928355
20:00,0.415356699
21:00,0.466003222
22:00,0.488257583
23:00,0.5044139
0:00,0.513819249
1:00,0.521987114
2:00,0.529502714
3:00,0.53744212
4:00,0.544985983
5:00,0.553509447
6:00,0.544053331
7:00,0.505289551
8:00,0.45318768
9:00,0.431386053
10:00,0.413196204
11:00,0.395682005
12:00,0.375514011
13:00,0.37057577
14:00,0.354650598
15:00,0.347374805
16:00,0.352346821
17:00,0.341204449
18:00,0.311460707
19:00,0.379541014
20:00,0.422282263
21:00,0.464922301
22:00,0.490003542
23:00,0.506403247
0:00,0.515890551
1:00,0.523374377
2:00,0.531724483
3:00,0.540024665
4:00,0.548016696
5:00,0.553782149
6:00,0.537637038
7:00,0.398003732
8:00,0.45233069
9:00,0.429434784
10:00,0.412329677
11:00,0.392535283
12:00,0.375845536
13:00,0.366702702
14:00,0.35083573
15:00,0.344214134
16:00,0.345216656
17:00,0.356560344
18:00,0.333502255
19:00,0.317990492
20:00,0.425466549
21:00,0.462463441
22:00,0.38803184
23:00,0.477603135
0:00,0.514842211
1:00,0.523202665
2:00,0.53064545
3:00,0.53897938
4:00,0.546266891
5:00,0.503592156
6:00,0.514599621
7:00,0.384442343
8:00,0.33811593
9:00,0.425566374
10:00,0.403805707
11:00,0.386548813
12:00,0.349643072
13:00,0.355148989
14:00,0.338095819
15:00,0.338082354
16:00,0.318600911
17:00,0.328704998
18:00,0.353772594
19:00,0.355052179
20:00,0.365594967
21:00,0.461021176
22:00,0.484956357
23:00,0.50168004
0:00,0.510974789
1:00,0.519182018
2:00,0.526622052
3:00,0.534617707
4:00,0.541928968
5:00,0.55026766
6:00,0.540806818
7:00,0.501907172
8:00,0.449747465
9:00,0.427635143
10:00,0.408931616
11:00,0.390927914
12:00,0.374985757
13:00,0.365671845
14:00,0.348620763
15:00,0.341462295
16:00,0.346758653
17:00,0.358085022
18:00,0.372622368
19:00,0.391109524
20:00,0.425056945
21:00,0.463164088
22:00,0.486031227
23:00,0.50272732
0:00,0.506230848
1:00,0.521541125
2:00,0.529592233
3:00,0.538419058
4:00,0.546200563
5:00,0.554921793
6:00,0.545677725
7:00,0.401833772
8:00,0.367935805
9:00,0.396890987
10:00,0.352337952
11:00,0.349476815
12:00,0.342773591
13:00,0.313998659
14:00,0.327772012
15:00,0.324673926
16:00,0.335221468
17:00,0.33947652
18:00,0.367178673
19:00,0.387913024
20:00,0.423092367
21:00,0.452791456
22:00,0.486312637
23:00,0.503098546
0:00,0.510046506
1:00,0.45146877
2:00,0.490436045
3:00,0.515034821
4:00,0.480473011
5:00,0.467299788
6:00,0.527082212
7:00,0.505528608
8:00,0.419155466
9:00,0.431307496
10:00,0.408590934
11:00,0.392581267
12:00,0.378950867
13:00,0.369524311
14:00,0.352322785
15:00,0.334369501
16:00,0.348712276
17:00,0.361308034
18:00,0.264894563
19:00,0.380928944
20:00,0.364757793
21:00,0.385743273
22:00,0.441822279
23:00,0.494969469
0:00,0.513964547
1:00,0.523000957
2:00,0.531013281
3:00,0.539357139
4:00,0.546886955
5:00,0.554945736
6:00,0.543577312
7:00,0.448428912
8:00,0.328524644
9:00,0.428797065
10:00,0.342452286
11:00,0.371798148
12:00,0.372382503
13:00,0.365966688
14:00,0.352408022
15:00,0.317073652
16:00,0.340115746
17:00,0.359344051
18:00,0.377917182
19:00,0.341987343
20:00,0.414552506
21:00,0.42271018
22:00,0.474765284
23:00,0.44824844
0:00,0.492127862
1:00,0.520888071
2:00,0.528140103
3:00,0.536338328
4:00,0.543937444
5:00,0.55215246
6:00,0.542932731
7:00,0.503330499
8:00,0.394636011
9:00,0.390069639
10:00,0.354325199
11:00,0.367798628
12:00,0.367915938
13:00,0.366885061
14:00,0.350322548
15:00,0.338555542
16:00,0.298600066
17:00,0.333264099
18:00,0.36386926
19:00,0.38361843
20:00,0.405112408
21:00,0.456766802
22:00,0.479031775
23:00,0.503469999
0:00,0.513624535
1:00,0.522536801
2:00,0.530417864
3:00,0.538974972
4:00,0.54674679
5:00,0.55497984
6:00,0.534357526
7:00,0.498404263
8:00,0.381343746
9:00,0.386864047
10:00,0.393063603
11:00,0.323050998
12:00,0.371398491
13:00,0.365841481
14:00,0.348730997
15:00,0.34155347
16:00,0.34690632
17:00,0.358192485
18:00,0.35581653
19:00,0.389636994
20:00,0.426445692
21:00,0.437484469
22:00,0.484590197
23:00,0.503112724
0:00,0.513612762
1:00,0.522296689
2:00,0.53028993
3:00,0.538933714
4:00,0.546929125
5:00,0.555494998
6:00,0.546300486
7:00,0.503573675
8:00,0.439052254
9:00,0.420503035
10:00,0.389576956
11:00,0.364847639
12:00,0.371305166
13:00,0.364255565
14:00,0.333599654
15:00,0.335510303
16:00,0.330362503
17:00,0.324273256
18:00,0.357715774
19:00,0.359013627
20:00,0.419650282
21:00,0.462374506
22:00,0.477471167
23:00,0.464982594
0:00,0.5068656
1:00,0.521030316
2:00,0.528548691
3:00,0.537040575
4:00,0.544608521
5:00,0.552655317
6:00,0.516535369
7:00,0.444772776
8:00,0.437253716
9:00,0.43007068
10:00,0.410536058
11:00,0.390510503
12:00,0.362409795
13:00,0.359623322
14:00,0.348119634
15:00,0.340718626
16:00,0.345742215
17:00,0.309123592
18:00,0.315764681
19:00,0.365734225
20:00,0.413208398
21:00,0.463175048
22:00,0.486461022
23:00,0.50339507
0:00,0.51294071
1:00,0.520916743
2:00,0.528333528
3:00,0.536541421
4:00,0.544094058
5:00,0.552248541
6:00,0.542630494
7:00,0.503713924
8:00,0.451234269
9:00,0.428817355
10:00,0.409878918
11:00,0.391381918
12:00,0.374951121
13:00,0.36510864
14:00,0.347704605
15:00,0.292446314
16:00,0.335281063
17:00,0.33100246
18:00,0.320547178
19:00,0.314498143
20:00,0.331523133
21:00,0.417172844
22:00,0.350006594
23:00,0.451788407
0:00,0.513234584
1:00,0.521791261
2:00,0.529513147
3:00,0.537876265
4:00,0.545625516
5:00,0.554208776
6:00,0.544934723
7:00,0.506153232
8:00,0.39683975
9:00,0.409377653
10:00,0.403297342
11:00,0.360989952
12:00,0.316997022
13:00,0.332465202
14:00,0.331924844
15:00,0.288801866
16:00,0.331168388
17:00,0.336384248
18:00,0.334225206
19:00,0.373998352
20:00,0.38405323
21:00,0.441452029
22:00,0.473529751
23:00,0.495301762
0:00,0.507474719
1:00,0.516629138
2:00,0.525038179
3:00,0.53272606
4:00,0.524840014
5:00,0.502317103
6:00,0.495544164
7:00,0.411688344
8:00,0.363873191
9:00,0.277056856
10:00,0.397697352
11:00,0.37476384
12:00,0.362098765
13:00,0.339907022
14:00,0.33887851
15:00,0.297944808
16:00,0.335911488
17:00,0.317892766
18:00,0.357960458
19:00,0.341456975
20:00,0.356857035
21:00,0.418285243
22:00,0.479204
23:00,0.499794986
0:00,0.510352849
1:00,0.470228575
2:00,0.480358533
3:00,0.535303877
4:00,0.543374748
5:00,0.552313766
6:00,0.533276187
7:00,0.461448208
8:00,0.450173804
9:00,0.401585402
10:00,0.398676378
11:00,0.374609752
12:00,0.357089312
13:00,0.337601874
14:00,0.297702807
15:00,0.323124046
16:00,0.334708348
17:00,0.329510101
18:00,0.310639729
19:00,0.381531536
20:00,0.400125004
21:00,0.448778496
22:00,0.373679334
23:00,0.497457463
0:00,0.506984111
1:00,0.515212906
2:00,0.523266828
3:00,0.532211405
4:00,0.540371162
5:00,0.548971791
6:00,0.539926468
7:00,0.501438934
8:00,0.362387817
9:00,0.342126136
10:00,0.352974318
11:00,0.271530666
12:00,0.32314953
13:00,0.352269757
14:00,0.328534853
15:00,0.326176431
16:00,0.331617963
17:00,0.338819451
18:00,0.305372931
19:00,0.377792998
20:00,0.413300927
21:00,0.452620661
22:00,0.476064415
23:00,0.491178951
0:00,0.502100351
1:00,0.51048331
2:00,0.518710611
3:00,0.527929994
4:00,0.536325623
5:00,0.545028765
6:00,0.503857252
7:00,0.495537978
8:00,0.43108804
9:00,0.417725193
10:00,0.397012169
11:00,0.376040739
12:00,0.316895814
13:00,0.334969286
14:00,0.32274841
15:00,0.323223078
16:00,0.316309948
17:00,0.330440494
18:00,0.269149679
19:00,0.327969109
20:00,0.390881085
21:00,0.454916686
22:00,0.478958028
23:00,0.496427161
0:00,0.506360142
1:00,0.516148543
2:00,0.52302065
3:00,0.530829566
4:00,0.539544761
5:00,0.544332346
6:00,0.431830648
7:00,0.446671052
8:00,0.342681093
9:00,0.412500425
10:00,0.402587556
11:00,0.384521453
12:00,0.366067567
13:00,0.354004059
14:00,0.342015222
15:00,0.329887643
16:00,0.340356707
17:00,0.320572072
18:00,0.331837398
19:00,0.314629132
20:00,0.408858028
21:00,0.454745499
22:00,0.482401644
23:00,0.49883346
0:00,0.508648275
1:00,0.517335661
2:00,0.525534536
3:00,0.534194969
4:00,0.540824411
5:00,0.550017054
6:00,0.540515015
7:00,0.500792653
8:00,0.433054075
9:00,0.307555713
10:00,0.40073033
11:00,0.375951813
12:00,0.360584966
13:00,0.35738263
14:00,0.343786559
15:00,0.33606865
16:00,0.287783153
17:00,0.277513649
18:00,0.309271884
19:00,0.353700816
20:00,0.363354414
21:00,0.448477053
22:00,0.472022961
23:00,0.489155871
0:00,0.492715009
1:00,0.510775008
2:00,0.523147677
3:00,0.491369946
4:00,0.533428193
5:00,0.547781138
6:00,0.540696964
7:00,0.497586521
8:00,0.381038363
9:00,0.319836384
10:00,0.381457361
11:00,0.335478059
12:00,0.291523442
13:00,0.309126998
14:00,0.286910719
15:00,0.330783111
16:00,0.335804903
17:00,0.348456955
18:00,0.350608716
19:00,0.379067993
20:00,0.420150735
21:00,0.45974286
22:00,0.483279677
23:00,0.500345509
0:00,0.510570405
1:00,0.519673038
2:00,0.528147253
3:00,0.53694777
4:00,0.54498871
5:00,0.550970847
6:00,0.498543547
7:00,0.461737048
8:00,0.451440537
9:00,0.329076088
10:00,0.370942884
11:00,0.369299363
12:00,0.307351702
13:00,0.356883872
14:00,0.341528511
15:00,0.33357507
16:00,0.336288492
17:00,0.330094602
18:00,0.31669711
19:00,0.371045441
20:00,0.418442783
21:00,0.458301053
22:00,0.478368948
23:00,0.500021016
0:00,0.51060115
1:00,0.518855009
2:00,0.527665227
3:00,0.536532669
4:00,0.544947575
5:00,0.550899123
6:00,0.53491005
7:00,0.39502208
8:00,0.448530301
9:00,0.423944342
10:00,0.405308494
11:00,0.384121832
12:00,0.365967049
13:00,0.355451861
14:00,0.338851897
15:00,0.33180323
16:00,0.332542436
17:00,0.344057273
18:00,0.322003981
19:00,0.308892083
20:00,0.417624454
21:00,0.455465321
22:00,0.380842956
23:00,0.471762882
0:00,0.509815108
1:00,0.518860176
2:00,0.527064372
3:00,0.535849065
4:00,0.543810949
5:00,0.552089567
6:00,0.52148321
7:00,0.476027329
8:00,0.451038697
9:00,0.426959329
10:00,0.406211515
11:00,0.38642365
12:00,0.353993564
13:00,0.340043131
14:00,0.338746151
15:00,0.327571073
16:00,0.336301876
17:00,0.333987415
18:00,0.358877057
19:00,0.375042962
20:00,0.412676084
21:00,0.456852578
22:00,0.480744907
23:00,0.498542151
0:00,0.509258128
1:00,0.51871875
2:00,0.527353277
3:00,0.536409649
4:00,0.544279648
5:00,0.55262426
6:00,0.543134723
7:00,0.504051096
8:00,0.449668499
9:00,0.373952777
10:00,0.365746531
11:00,0.361920254
12:00,0.374491432
13:00,0.365946192
14:00,0.340278612
15:00,0.329282615
16:00,0.333180134
17:00,0.357856027
18:00,0.372869789
19:00,0.335094182
20:00,0.375412349
21:00,0.429406321
22:00,0.482551754
23:00,0.499711024
0:00,0.508940048
1:00,0.517264415
2:00,0.525101631
3:00,0.53342787
4:00,0.53931268
5:00,0.543278373
6:00,0.528680662
7:00,0.461473209
8:00,0.429462274
9:00,0.387262549
10:00,0.402300819
11:00,0.372864217
12:00,0.357489282
13:00,0.303544458
14:00,0.287883698
15:00,0.33681418
16:00,0.343270333
17:00,0.304324979
18:00,0.357088862
19:00,0.375146405
20:00,0.375479296
21:00,0.450997931
22:00,0.479494194
23:00,0.49900898
0:00,0.505542183
1:00,0.515996813
2:00,0.525143659
3:00,0.533884875
4:00,0.541736033
5:00,0.550106638
6:00,0.540691986
7:00,0.502147181
8:00,0.45015251
9:00,0.369304833
10:00,0.314547062
11:00,0.390982166
12:00,0.376773616
13:00,0.363812791
14:00,0.351220202
15:00,0.338443059
16:00,0.349693743
17:00,0.360437684
18:00,0.374286736
19:00,0.391955056
20:00,0.425002739
21:00,0.462402253
22:00,0.476685341
23:00,0.500114453
0:00,0.506399194
1:00,0.446483074
2:00,0.485915671
3:00,0.509975707
4:00,0.475095649
5:00,0.461645342
6:00,0.522920544
7:00,0.501651243
8:00,0.41500331
9:00,0.427363619
10:00,0.404008777
11:00,0.387917936
12:00,0.374353487
13:00,0.36458183
14:00,0.347173257
15:00,0.328902841
16:00,0.34336683
17:00,0.356010995
18:00,0.260419154
19:00,0.377138204
20:00,0.360947849
21:00,0.382395335
22:00,0.438477949
23:00,0.491532758
0:00,0.509932239
1:00,0.518138507
2:00,0.525642804
3:00,0.533809655
4:00,0.541271312
5:00,0.549586774
6:00,0.534313179
7:00,0.440835332
8:00,0.439646077
9:00,0.42761436
10:00,0.409631676
11:00,0.392843847
12:00,0.377293506
13:00,0.369384251
14:00,0.277432126
15:00,0.275231042
16:00,0.283592157
17:00,0.296727575
18:00,0.355194246
19:00,0.332625581
20:00,0.398884336
21:00,0.465075549
22:00,0.48691823
23:00,0.502408426
0:00,0.511004528
1:00,0.514980156
2:00,0.51497224
3:00,0.533546929
4:00,0.54067193
5:00,0.548675296
6:00,0.537070959
7:00,0.49333849
8:00,0.447202953
9:00,0.407212579
10:00,0.39373223
11:00,0.342098238
12:00,0.298781053
13:00,0.310677248
14:00,0.267436397
15:00,0.260058382
16:00,0.326785868
17:00,0.352413153
18:00,0.351788091
19:00,0.387278697
20:00,0.369075014
21:00,0.437328569
22:00,0.441356685
23:00,0.49794379
0:00,0.507661333
1:00,0.516441271
2:00,0.524761342
3:00,0.533378702
4:00,0.541178278
5:00,0.549518377
6:00,0.447090047
7:00,0.493158698
8:00,0.448044035
9:00,0.425170564
10:00,0.352518339
11:00,0.358592812
12:00,0.371286661
13:00,0.3612251
14:00,0.343292315
15:00,0.272719059
16:00,0.239335991
17:00,0.345394293
18:00,0.282552612
19:00,0.379325108
20:00,0.4198332
21:00,0.457450902
22:00,0.48099689
23:00,0.499520393
0:00,0.50939789
1:00,0.518351572
2:00,0.526496984
3:00,0.535142147
4:00,0.543135254
5:00,0.552072019
6:00,0.537418977
7:00,0.443660445
8:00,0.44072368
9:00,0.426424566
10:00,0.405707786
11:00,0.385895147
12:00,0.367755589
13:00,0.357894567
14:00,0.26494093
15:00,0.262576401
16:00,0.270741266
17:00,0.283750821
18:00,0.343090855
19:00,0.321092335
20:00,0.389338494
21:00,0.456699448
22:00,0.480199112
23:00,0.49737948
0:00,0.507342035
1:00,0.515474671
2:00,0.524510361
3:00,0.53339159
4:00,0.541309853
5:00,0.550030983
6:00,0.538421945
7:00,0.484396145
8:00,0.382918413
9:00,0.394062089
10:00,0.39493611
11:00,0.383525664
12:00,0.352533841
13:00,0.34865988
14:00,0.335621702
15:00,0.317066252
16:00,0.328218416
17:00,0.316043584
18:00,0.319685304
19:00,0.307758594
20:00,0.3641999
21:00,0.453865482
22:00,0.47426582
23:00,0.493013711
0:00,0.50416708
1:00,0.513166009
2:00,0.52144901
3:00,0.528247522
4:00,0.538070711
