Time stamp,CZ02
13:00,0.362354108
14:00,0.345475334
15:00,0.339022583
16:00,0.345102877
17:00,0.356811918
18:00,0.371419625
19:00,0.389678186
20:00,0.423267888
21:00,0.46120943
22:00,0.484045286
23:00,0.500874744
0:00,0.504742853
1:00,0.520504997
2:00,0.528723838
3:00,0.537507387
4:00,0.545708579
5:00,0.554727243
6:00,0.545442296
7:00,0.401427732
8:00,0.367222553
9:00,0.395955495
10:00,0.351206493
11:00,0.34831281
12:00,0.341555272
13:00,0.312592442
14:00,0.326167057
15:00,0.32318298
16:00,0.333826927
17:00,0.33824177
18:00,0.366108046
19:00,0.386780135
20:00,0.422035846
21:00,0.45212865
22:00,0.485784739
23:00,0.502854602
0:00,0.509809091
1:00,0.451156998
2:00,0.490103834
3:00,0.514874643
4:00,0.480887136
5:00,0.468172429
6:00,0.528411463
7:00,0.507107569
8:00,0.42037457
9:00,0.43113641
10:00,0.407309881
11:00,0.390772393
12:00,0.376858722
13:00,0.367308174
14:00,0.350385387
15:00,0.332671105
16:00,0.347397681
17:00,0.36034239
18:00,0.264355768
19:00,0.380731143
20:00,0.365032258
21:00,0.386272303
22:00,0.442678358
23:00,0.495969347
0:00,0.514652978
1:00,0.523312125
2:00,0.531380819
3:00,0.539763945
4:00,0.547254785
5:00,0.5554924
6:00,0.544259551
7:00,0.449245995
8:00,0.329259385
9:00,0.429289202
10:00,0.342246303
11:00,0.371040957
12:00,0.37126982
13:00,0.364405867
14:00,0.350608856
15:00,0.3149024
16:00,0.33779278
17:00,0.356962
18:00,0.375098574
19:00,0.33856337
20:00,0.411072969
21:00,0.419216833
22:00,0.471307176
23:00,0.444098736
0:00,0.488061834
1:00,0.517141483
2:00,0.524750843
3:00,0.533333647
4:00,0.541218382
5:00,0.55012124
6:00,0.541265501
7:00,0.501716957
8:00,0.392561834
9:00,0.387895004
10:00,0.351659632
11:00,0.365476888
12:00,0.366155482
13:00,0.365386571
14:00,0.348724558
15:00,0.337325369
16:00,0.297442963
17:00,0.332419416
18:00,0.363354638
19:00,0.383445645
20:00,0.405170331
21:00,0.456478804
22:00,0.478405357
23:00,0.502962199
0:00,0.513444301
1:00,0.522551941
2:00,0.53077296
3:00,0.539237496
4:00,0.546977513
5:00,0.555366808
6:00,0.534810284
7:00,0.498742954
8:00,0.381439973
9:00,0.386863275
10:00,0.392888987
11:00,0.322327596
12:00,0.370241954
13:00,0.364446033
14:00,0.347109343
15:00,0.34006304
16:00,0.345554715
17:00,0.357192349
18:00,0.355203502
19:00,0.389352701
20:00,0.426083855
21:00,0.436528368
22:00,0.483941557
23:00,0.502366502
0:00,0.511911385
1:00,0.520054049
2:00,0.527710148
3:00,0.536557908
4:00,0.545203132
5:00,0.554549387
6:00,0.545574016
7:00,0.503117168
8:00,0.43868285
9:00,0.419840721
10:00,0.388604989
11:00,0.363870244
12:00,0.370395815
13:00,0.363141907
14:00,0.332348728
15:00,0.334175922
16:00,0.329057407
17:00,0.323180865
18:00,0.357043649
19:00,0.358516942
20:00,0.419343289
21:00,0.462612532
22:00,0.478678434
23:00,0.466529362
0:00,0.508027949
1:00,0.521916852
2:00,0.529767516
3:00,0.538378731
4:00,0.546221884
5:00,0.554408784
6:00,0.517678568
7:00,0.445268672
8:00,0.437304254
9:00,0.430862497
10:00,0.411519469
11:00,0.391182076
12:00,0.362871216
13:00,0.359863198
14:00,0.348288484
15:00,0.340556241
16:00,0.345522584
17:00,0.309281601
18:00,0.316530309
19:00,0.36703229
20:00,0.4142342
21:00,0.463330661
22:00,0.48612367
23:00,0.502899613
0:00,0.513043651
1:00,0.521780522
2:00,0.529954374
3:00,0.538701737
4:00,0.5465483
5:00,0.555016766
6:00,0.545719136
7:00,0.507084751
8:00,0.454193878
9:00,0.430489897
10:00,0.410434758
11:00,0.391511354
12:00,0.374671921
13:00,0.364365856
14:00,0.346518856
15:00,0.29098427
16:00,0.333808334
17:00,0.329663898
18:00,0.31953741
19:00,0.313986487
20:00,0.33126315
21:00,0.416514698
22:00,0.348339574
23:00,0.449960526
0:00,0.512181565
1:00,0.521228566
2:00,0.528700944
3:00,0.536604379
4:00,0.543894418
5:00,0.55208265
6:00,0.542907659
7:00,0.50431919
8:00,0.395857917
9:00,0.409383613
10:00,0.404236576
11:00,0.363064171
12:00,0.319542343
13:00,0.335929759
14:00,0.335329482
15:00,0.291943326
16:00,0.333844797
17:00,0.338929406
18:00,0.337057726
19:00,0.377219493
20:00,0.387918528
21:00,0.445768432
22:00,0.478236717
23:00,0.500410138
0:00,0.512641729
1:00,0.521728637
2:00,0.529936374
3:00,0.537505389
4:00,0.529771108
5:00,0.507135257
6:00,0.500144718
7:00,0.41525788
8:00,0.3659302
9:00,0.277727253
10:00,0.398311434
11:00,0.375887588
12:00,0.363570934
13:00,0.341277089
14:00,0.339770479
15:00,0.297849268
16:00,0.334491358
17:00,0.315532663
18:00,0.355207031
19:00,0.339042211
20:00,0.35514694
21:00,0.417125377
22:00,0.478478433
23:00,0.499452681
0:00,0.510199304
1:00,0.470619297
2:00,0.481280218
3:00,0.536067383
4:00,0.544220957
5:00,0.552777952
6:00,0.533591835
7:00,0.461917552
8:00,0.450952564
9:00,0.401755931
10:00,0.398562679
11:00,0.374775071
12:00,0.357477396
13:00,0.337712853
14:00,0.297230353
15:00,0.32176315
16:00,0.33227323
17:00,0.326557849
18:00,0.307774549
19:00,0.379411493
20:00,0.398816544
21:00,0.448283148
22:00,0.373703143
23:00,0.498243836
0:00,0.509179106
1:00,0.518635589
2:00,0.527022053
3:00,0.536008369
4:00,0.543996707
5:00,0.552682847
6:00,0.543709475
7:00,0.504978487
8:00,0.366388103
9:00,0.34680805
10:00,0.358452808
11:00,0.277188095
12:00,0.329411112
13:00,0.358674894
14:00,0.334875454
15:00,0.332181518
16:00,0.336934482
17:00,0.343645975
18:00,0.310179232
19:00,0.382875067
20:00,0.418327708
21:00,0.457722231
22:00,0.481519562
23:00,0.497127895
0:00,0.508787627
1:00,0.518164697
2:00,0.526663238
3:00,0.535762746
4:00,0.543640851
5:00,0.55269483
6:00,0.511562357
7:00,0.50230536
8:00,0.438150298
9:00,0.425112589
10:00,0.405219291
11:00,0.385096386
12:00,0.32643311
13:00,0.344665133
14:00,0.331090821
15:00,0.329329297
16:00,0.320869626
17:00,0.334016549
18:00,0.272369461
19:00,0.332218037
20:00,0.394558396
21:00,0.457577803
22:00,0.480792584
23:00,0.498028235
0:00,0.507437024
1:00,0.517635903
2:00,0.524656232
3:00,0.53159061
4:00,0.540389754
5:00,0.54620893
6:00,0.435059244
7:00,0.450129606
8:00,0.346375075
9:00,0.415812947
10:00,0.404973366
11:00,0.38599339
12:00,0.366085762
13:00,0.352770126
14:00,0.340440094
15:00,0.328003063
16:00,0.338202829
17:00,0.318346634
18:00,0.329436934
19:00,0.311942756
20:00,0.406188449
21:00,0.452209063
22:00,0.480252685
23:00,0.49721993
0:00,0.507678602
1:00,0.516379183
2:00,0.524311453
3:00,0.532520459
4:00,0.539361979
5:00,0.549027614
6:00,0.539993139
7:00,0.500336205
8:00,0.432201903
9:00,0.306135696
10:00,0.398881057
11:00,0.373738946
12:00,0.358192461
13:00,0.354883019
14:00,0.341391051
15:00,0.333900837
16:00,0.285499256
17:00,0.275512094
18:00,0.308100973
19:00,0.354420661
20:00,0.36628281
21:00,0.452780141
22:00,0.477219563
23:00,0.4947324
0:00,0.497987182
1:00,0.514956414
2:00,0.52669442
3:00,0.495430591
4:00,0.537447259
5:00,0.551509891
6:00,0.544508032
7:00,0.501731137
8:00,0.385186613
9:00,0.323709375
10:00,0.385858795
11:00,0.341264358
12:00,0.297268914
13:00,0.31461111
14:00,0.290999979
15:00,0.334463791
16:00,0.339108541
17:00,0.351538055
18:00,0.35350192
19:00,0.381667268
20:00,0.422617273
21:00,0.461346977
22:00,0.484783433
23:00,0.502017901
0:00,0.512184084
1:00,0.521285327
2:00,0.529638317
3:00,0.538552964
4:00,0.546487151
5:00,0.552272952
6:00,0.499822166
7:00,0.46240867
8:00,0.452338848
9:00,0.331191637
10:00,0.374211739
11:00,0.373728359
12:00,0.312067525
13:00,0.361436706
14:00,0.345837835
15:00,0.337303918
16:00,0.340017743
17:00,0.334364435
18:00,0.321455981
19:00,0.375465872
20:00,0.422758061
21:00,0.461334829
22:00,0.480002799
23:00,0.500887851
0:00,0.510890148
1:00,0.518995378
2:00,0.528380254
3:00,0.537444247
4:00,0.545514549
5:00,0.551003271
6:00,0.534529302
7:00,0.39403739
8:00,0.448587534
9:00,0.425972756
10:00,0.40916174
11:00,0.389941659
12:00,0.373216766
13:00,0.363244584
14:00,0.346926178
15:00,0.339992271
16:00,0.340805283
17:00,0.352301752
18:00,0.329640188
19:00,0.314787645
20:00,0.422414202
21:00,0.459413493
22:00,0.384893623
23:00,0.474868696
0:00,0.511455688
1:00,0.519615262
2:00,0.527018535
3:00,0.535171664
4:00,0.542653438
5:00,0.550871926
6:00,0.519924978
7:00,0.474135708
8:00,0.44967919
9:00,0.427520649
10:00,0.408666987
11:00,0.390446013
12:00,0.359515718
13:00,0.346882334
14:00,0.346270329
15:00,0.335629552
16:00,0.344801506
17:00,0.3430307
18:00,0.367222474
19:00,0.38244629
20:00,0.419263451
21:00,0.462018524
22:00,0.484075064
23:00,0.499938136
0:00,0.509174045
1:00,0.517353457
2:00,0.524998008
3:00,0.533386836
4:00,0.540898452
5:00,0.549415578
6:00,0.539936169
7:00,0.500970527
8:00,0.447298111
9:00,0.372198961
10:00,0.364359268
11:00,0.360874008
12:00,0.373454339
13:00,0.364832942
14:00,0.33933559
15:00,0.328387641
16:00,0.33226083
17:00,0.356923364
18:00,0.371945351
19:00,0.334236175
20:00,0.37465379
21:00,0.428698483
22:00,0.481634506
23:00,0.498409598
0:00,0.507739416
1:00,0.516645789
2:00,0.524939056
3:00,0.533374753
4:00,0.539405898
5:00,0.543382883
6:00,0.528922063
7:00,0.4618443
8:00,0.429847271
9:00,0.386943246
10:00,0.400920644
11:00,0.371061628
12:00,0.355515951
13:00,0.30198882
14:00,0.28679353
15:00,0.335943425
16:00,0.34249139
17:00,0.303807276
18:00,0.35685758
19:00,0.375100908
20:00,0.375410152
21:00,0.451049903
22:00,0.480334084
23:00,0.500394181
0:00,0.507229931
1:00,0.517616266
2:00,0.52619782
3:00,0.534319508
4:00,0.542028755
5:00,0.550206198
6:00,0.540362909
7:00,0.501200532
8:00,0.448612804
9:00,0.367608458
10:00,0.312817295
11:00,0.388945862
12:00,0.374323436
13:00,0.36144898
14:00,0.348782033
15:00,0.335875193
16:00,0.347101828
17:00,0.358290265
18:00,0.372327674
19:00,0.389936405
20:00,0.422888252
21:00,0.460209587
22:00,0.474607915
23:00,0.49846957
0:00,0.50494703
1:00,0.445131508
2:00,0.485092156
3:00,0.509011145
4:00,0.474207655
5:00,0.460479705
6:00,0.521506798
7:00,0.500379925
8:00,0.413915287
9:00,0.425731685
10:00,0.402226975
11:00,0.386191182
12:00,0.372881985
13:00,0.363940464
14:00,0.347535664
15:00,0.329876937
16:00,0.344241313
17:00,0.356664566
18:00,0.260820469
19:00,0.377418104
20:00,0.361017706
21:00,0.382579182
22:00,0.439486929
23:00,0.492957793
0:00,0.512148472
1:00,0.521227307
2:00,0.529392441
3:00,0.538247961
4:00,0.546133609
5:00,0.554492859
6:00,0.539011964
7:00,0.444910507
8:00,0.44254828
9:00,0.430085203
10:00,0.41138173
11:00,0.393314176
12:00,0.376702877
13:00,0.368595432
14:00,0.276516532
15:00,0.274220743
16:00,0.282857341
17:00,0.296101816
18:00,0.354438555
19:00,0.331542877
20:00,0.397299751
21:00,0.462944543
22:00,0.484382334
23:00,0.499854567
0:00,0.508686547
1:00,0.512721649
2:00,0.512605505
3:00,0.531096764
4:00,0.538812072
5:00,0.547031124
6:00,0.535516673
7:00,0.491355357
8:00,0.445085029
9:00,0.40533907
10:00,0.391866201
11:00,0.340367299
12:00,0.297208593
13:00,0.309875294
14:00,0.267517664
15:00,0.261187954
16:00,0.32843976
17:00,0.354174196
18:00,0.353318494
19:00,0.388630186
20:00,0.370227
21:00,0.438002323
22:00,0.442000301
23:00,0.498617003
0:00,0.507993284
1:00,0.516441319
2:00,0.524357435
3:00,0.5329747
4:00,0.541192278
5:00,0.550426189
6:00,0.449180994
7:00,0.494803464
8:00,0.449380307
9:00,0.425863948
10:00,0.352585631
11:00,0.358285527
12:00,0.370576905
13:00,0.36064158
14:00,0.343325647
15:00,0.273088938
16:00,0.239955852
17:00,0.346607664
18:00,0.284349334
19:00,0.381232428
20:00,0.421103587
21:00,0.457509503
22:00,0.481138994
23:00,0.50019162
0:00,0.510366766
1:00,0.519433793
2:00,0.527911563
3:00,0.536802134
4:00,0.544787608
5:00,0.553100827
6:00,0.537794845
7:00,0.443757506
8:00,0.44044445
9:00,0.425790357
10:00,0.405225137
11:00,0.385922207
12:00,0.3676315
13:00,0.357312051
14:00,0.263791436
15:00,0.261211218
16:00,0.269528368
17:00,0.282936148
18:00,0.342927634
19:00,0.321629566
20:00,0.389960386
21:00,0.457143119
22:00,0.480569289
23:00,0.497884468
0:00,0.508130144
1:00,0.516170668
2:00,0.524938943
3:00,0.533746091
4:00,0.541763868
5:00,0.550693813
6:00,0.539293698
7:00,0.485367937
8:00,0.383676031
9:00,0.394693778
10:00,0.395421038
11:00,0.38422476
12:00,0.353524832
13:00,0.349785393
14:00,0.337026729
15:00,0.31878811
16:00,0.329903429
17:00,0.318208368
18:00,0.322729017
19:00,0.311789331
20:00,0.367897064
21:00,0.456626507
22:00,0.476778755
23:00,0.496351687
0:00,0.507485176
1:00,0.516937798
2:00,0.525707341
3:00,0.532285127
4:00,0.541960102
5:00,0.55031103
