Time stamp,CZ04
1:00,0.499339536
2:00,0.509497517
3:00,0.526836348
4:00,0.498381666
5:00,0.542507553
6:00,0.528994842
7:00,0.469314042
8:00,0.353474164
9:00,0.417955735
10:00,0.387813971
11:00,0.313088614
12:00,0.362050891
13:00,0.357228655
14:00,0.339947319
15:00,0.326700866
16:00,0.338317394
17:00,0.350565545
18:00,0.347988919
19:00,0.369915214
20:00,0.407335397
21:00,0.450730941
22:00,0.478118167
23:00,0.494886103
0:00,0.505476276
1:00,0.514550401
2:00,0.522957485
3:00,0.531839943
4:00,0.540034257
5:00,0.548631966
6:00,0.53923713
7:00,0.500448051
8:00,0.447799696
9:00,0.378997125
10:00,0.287824103
11:00,0.379044465
12:00,0.33500814
13:00,0.274023199
14:00,0.340576806
15:00,0.250958937
16:00,0.337395726
17:00,0.300465341
18:00,0.261674479
19:00,0.299733492
20:00,0.416795134
21:00,0.394353549
22:00,0.411148474
23:00,0.488336131
0:00,0.505499089
1:00,0.514444037
2:00,0.52247042
3:00,0.530704515
4:00,0.53852638
5:00,0.530041104
6:00,0.450129897
7:00,0.394356743
8:00,0.421706702
9:00,0.423628749
10:00,0.406155479
11:00,0.387559357
12:00,0.370654304
13:00,0.360120278
14:00,0.34068361
15:00,0.335692311
16:00,0.294069699
17:00,0.317493038
18:00,0.355035085
19:00,0.378619005
20:00,0.411730141
21:00,0.449161377
22:00,0.47907992
23:00,0.490901171
0:00,0.505297008
1:00,0.514076807
2:00,0.521722473
3:00,0.529940123
4:00,0.53737998
5:00,0.545402345
6:00,0.442163129
7:00,0.489480277
8:00,0.445541511
9:00,0.424285617
10:00,0.353194048
11:00,0.36003996
12:00,0.373235738
13:00,0.363493606
14:00,0.345800322
15:00,0.275340209
16:00,0.241694183
17:00,0.347783682
18:00,0.284446667
19:00,0.380052767
20:00,0.418867312
21:00,0.455229019
22:00,0.478380222
23:00,0.496764417
0:00,0.506806054
1:00,0.515927244
2:00,0.524441714
3:00,0.533289012
4:00,0.541346388
5:00,0.549758427
6:00,0.539858886
7:00,0.500521226
8:00,0.341307681
9:00,0.364485506
10:00,0.402611652
11:00,0.389906114
12:00,0.373255995
13:00,0.365367966
14:00,0.288025872
15:00,0.314341971
16:00,0.295516199
17:00,0.317825518
18:00,0.365475275
19:00,0.390818133
20:00,0.351933158
21:00,0.397481112
22:00,0.483607007
23:00,0.499642983
0:00,0.509407405
1:00,0.517989214
2:00,0.525775725
3:00,0.534145394
4:00,0.541487077
5:00,0.549555504
6:00,0.539727075
7:00,0.500508333
8:00,0.430512761
9:00,0.425123559
10:00,0.392150515
11:00,0.377998681
12:00,0.368137699
13:00,0.352208928
14:00,0.321105241
15:00,0.294260086
16:00,0.338880766
17:00,0.355610492
18:00,0.370209759
19:00,0.382755583
20:00,0.421394572
21:00,0.454183316
22:00,0.479729204
23:00,0.496502268
0:00,0.505733846
1:00,0.513872158
2:00,0.521570565
3:00,0.52991072
4:00,0.537456368
5:00,0.545904245
6:00,0.490651866
7:00,0.496054471
8:00,0.369194421
9:00,0.404152046
10:00,0.40157278
11:00,0.375063611
12:00,0.348461553
13:00,0.362712507
14:00,0.336320216
15:00,0.28753431
16:00,0.298984339
17:00,0.312910262
18:00,0.300842002
19:00,0.273918348
20:00,0.363142101
21:00,0.461310027
22:00,0.483141731
23:00,0.498868975
0:00,0.508051479
1:00,0.516391143
2:00,0.524256733
3:00,0.53278046
4:00,0.540837438
5:00,0.498143174
6:00,0.519473047
7:00,0.427393167
8:00,0.36455519
9:00,0.409573562
10:00,0.370361971
11:00,0.340592767
12:00,0.364808774
13:00,0.360159724
14:00,0.283386254
15:00,0.331597621
16:00,0.260110735
17:00,0.328278192
18:00,0.368951602
19:00,0.368504685
20:00,0.419185679
21:00,0.412376345
22:00,0.482005001
23:00,0.49949496
0:00,0.508873246
1:00,0.51712774
2:00,0.524769134
3:00,0.533198411
4:00,0.540825585
5:00,0.549143517
6:00,0.539605853
7:00,0.467348247
8:00,0.424148418
9:00,0.317656542
10:00,0.40470247
11:00,0.355555998
12:00,0.357905428
13:00,0.345361861
14:00,0.345651738
15:00,0.338500792
16:00,0.343998279
17:00,0.331118025
18:00,0.356512347
19:00,0.389041521
20:00,0.422966395
21:00,0.460834689
22:00,0.428739025
23:00,0.499262991
0:00,0.508768304
1:00,0.516962101
2:00,0.524480189
3:00,0.532770695
4:00,0.540334143
5:00,0.54852262
6:00,0.538164868
7:00,0.45869877
8:00,0.400582114
9:00,0.35401787
10:00,0.326616141
11:00,0.385364759
12:00,0.374387114
13:00,0.3654554
14:00,0.304950903
15:00,0.287325418
16:00,0.34277494
17:00,0.348614515
18:00,0.371256065
19:00,0.389706901
20:00,0.422683901
21:00,0.42751468
22:00,0.465395153
23:00,0.497785887
0:00,0.506942767
1:00,0.515117703
2:00,0.522645034
3:00,0.53089623
4:00,0.538491868
5:00,0.50274112
6:00,0.4739275
7:00,0.497687436
8:00,0.439420064
9:00,0.424972926
10:00,0.39002633
11:00,0.380215736
12:00,0.373125925
13:00,0.363909712
14:00,0.3193204
15:00,0.339005226
16:00,0.342225298
17:00,0.356242362
18:00,0.32335772
19:00,0.378049496
20:00,0.423030966
21:00,0.461327519
22:00,0.438404787
23:00,0.458835648
0:00,0.510057695
1:00,0.51893014
2:00,0.526965604
3:00,0.535609873
4:00,0.543594926
5:00,0.552160448
6:00,0.539207281
7:00,0.427646775
8:00,0.324863366
9:00,0.417578587
10:00,0.408148957
11:00,0.389514007
12:00,0.361553897
13:00,0.362479751
14:00,0.34473707
15:00,0.332959624
16:00,0.341768409
17:00,0.338996694
18:00,0.36576288
19:00,0.386322879
20:00,0.416781552
21:00,0.458136499
22:00,0.482878036
23:00,0.499665318
0:00,0.509929886
1:00,0.51938972
2:00,0.527862385
3:00,0.536600583
4:00,0.544528983
5:00,0.522431111
6:00,0.412340743
7:00,0.430311733
8:00,0.450258441
9:00,0.392854788
10:00,0.378956098
11:00,0.380047842
12:00,0.346348341
13:00,0.362327821
14:00,0.344923785
15:00,0.33776165
16:00,0.343252901
17:00,0.30522155
18:00,0.342367327
19:00,0.299665843
20:00,0.341656477
21:00,0.446757606
22:00,0.460839583
23:00,0.500559089
0:00,0.510792311
1:00,0.519929539
2:00,0.527953019
3:00,0.536633943
4:00,0.544609523
5:00,0.553081816
6:00,0.44294837
7:00,0.492275651
8:00,0.445629538
9:00,0.424057246
10:00,0.354508463
11:00,0.379004969
12:00,0.337030555
13:00,0.363330406
14:00,0.346865608
15:00,0.33948165
16:00,0.344957896
17:00,0.299313003
18:00,0.308272812
19:00,0.388436794
20:00,0.417825639
21:00,0.457210636
22:00,0.483035811
23:00,0.498855715
0:00,0.500655148
1:00,0.5129396
2:00,0.524716564
3:00,0.492753328
4:00,0.533809901
5:00,0.54711452
6:00,0.539672331
7:00,0.496938014
8:00,0.381919401
9:00,0.323298378
10:00,0.386833681
11:00,0.343388729
12:00,0.300356439
13:00,0.319188738
14:00,0.296600352
15:00,0.340828828
16:00,0.345509023
17:00,0.357033005
18:00,0.357282036
19:00,0.38297175
20:00,0.422019561
21:00,0.459791694
22:00,0.482441765
23:00,0.498925324
0:00,0.504937594
1:00,0.516575833
2:00,0.524536095
3:00,0.533282667
4:00,0.54138069
5:00,0.549911172
6:00,0.540427343
7:00,0.497715645
8:00,0.383809264
9:00,0.334099403
10:00,0.335514739
11:00,0.328542215
12:00,0.371399117
13:00,0.361805475
14:00,0.326975788
15:00,0.252521304
16:00,0.292631493
17:00,0.34848013
18:00,0.344153307
19:00,0.338308519
20:00,0.418382147
21:00,0.370303009
22:00,0.483487378
23:00,0.500693801
0:00,0.510599499
1:00,0.519434154
2:00,0.48306595
3:00,0.535141072
4:00,0.543460282
5:00,0.539275763
6:00,0.505962119
7:00,0.369496699
8:00,0.402491981
9:00,0.349465662
10:00,0.367113744
11:00,0.3412868
12:00,0.273774277
13:00,0.348763487
14:00,0.320699401
15:00,0.328455875
16:00,0.344098775
17:00,0.315380537
18:00,0.35228616
19:00,0.363540955
20:00,0.409309702
21:00,0.460031171
22:00,0.482440235
23:00,0.49844993
0:00,0.507672132
1:00,0.51577883
2:00,0.523282569
3:00,0.53133861
4:00,0.538910392
5:00,0.547285618
6:00,0.537588257
7:00,0.498556153
8:00,0.446221688
9:00,0.424121834
10:00,0.405711167
11:00,0.388118987
12:00,0.367574415
13:00,0.36206233
14:00,0.345955922
15:00,0.338829466
16:00,0.344073224
17:00,0.333154422
18:00,0.303354749
19:00,0.371736956
20:00,0.413934775
21:00,0.456867194
22:00,0.482101868
23:00,0.498342482
0:00,0.508170568
1:00,0.515877048
2:00,0.523976818
3:00,0.532345567
4:00,0.540442224
5:00,0.545951021
6:00,0.529398994
7:00,0.388835151
8:00,0.444111801
9:00,0.420943719
10:00,0.403684726
11:00,0.384158776
12:00,0.367794042
13:00,0.359106991
14:00,0.34404831
15:00,0.338255289
16:00,0.339738842
17:00,0.351508134
18:00,0.328627819
19:00,0.313202113
20:00,0.420187422
21:00,0.45629109
22:00,0.380259737
23:00,0.469980136
0:00,0.507537321
1:00,0.516557104
2:00,0.524092339
3:00,0.532106083
4:00,0.538849439
5:00,0.495110479
6:00,0.506236995
7:00,0.375657275
8:00,0.329542133
9:00,0.417953982
10:00,0.396965714
11:00,0.380920962
12:00,0.345266783
13:00,0.352364773
14:00,0.336645265
15:00,0.337650515
16:00,0.318663372
17:00,0.328790361
18:00,0.353390832
19:00,0.353581941
20:00,0.363028392
21:00,0.457693211
22:00,0.481392175
23:00,0.498030375
0:00,0.507232431
1:00,0.5153929
2:00,0.52297995
3:00,0.531398769
4:00,0.5390369
5:00,0.547487983
6:00,0.538252192
7:00,0.499494084
8:00,0.447077282
9:00,0.425043329
10:00,0.406345196
11:00,0.388192399
12:00,0.371948015
13:00,0.362218681
14:00,0.345592208
15:00,0.339047198
16:00,0.344900642
17:00,0.356479289
18:00,0.371097475
19:00,0.389400089
20:00,0.422904206
21:00,0.460574515
22:00,0.482824513
23:00,0.498929244
0:00,0.501742042
1:00,0.516774538
2:00,0.524791983
3:00,0.533304146
4:00,0.54109893
5:00,0.549968591
6:00,0.540965558
7:00,0.396661648
8:00,0.363192878
9:00,0.392882831
10:00,0.348627787
11:00,0.346595351
12:00,0.340467975
13:00,0.311785421
14:00,0.325737527
15:00,0.322908262
16:00,0.333661996
17:00,0.338066441
18:00,0.365763393
19:00,0.386358513
20:00,0.421160119
21:00,0.450504597
22:00,0.483500344
23:00,0.499817023
0:00,0.506886909
1:00,0.447776086
2:00,0.487716883
3:00,0.512316513
4:00,0.478055495
5:00,0.465248385
6:00,0.525908231
7:00,0.504416566
8:00,0.417327421
9:00,0.427775261
10:00,0.40374282
11:00,0.387522187
12:00,0.373911007
13:00,0.364731133
14:00,0.348144734
15:00,0.330664589
16:00,0.345470316
17:00,0.358346875
18:00,0.262377066
19:00,0.378556385
20:00,0.362305807
21:00,0.383427151
22:00,0.439603385
23:00,0.49255996
0:00,0.511019225
1:00,0.519746349
2:00,0.527972428
3:00,0.536566282
4:00,0.544642563
5:00,0.553173352
6:00,0.542285575
7:00,0.446846613
8:00,0.326888739
9:00,0.426969518
10:00,0.339841536
11:00,0.368622078
12:00,0.36885267
13:00,0.361834433
14:00,0.348243103
15:00,0.312470192
16:00,0.335578527
17:00,0.354996303
18:00,0.373481998
19:00,0.337254082
20:00,0.409980859
21:00,0.418254006
22:00,0.470644781
23:00,0.444053397
0:00,0.488513715
1:00,0.517435202
2:00,0.524345225
3:00,0.532036352
4:00,0.539406294
5:00,0.547962778
6:00,0.538797601
7:00,0.499033779
8:00,0.390111948
9:00,0.386565012
10:00,0.35096402
11:00,0.365372018
12:00,0.365969503
13:00,0.365402035
14:00,0.348909484
15:00,0.337288729
16:00,0.297224747
17:00,0.332060588
18:00,0.362740716
19:00,0.382300443
20:00,0.403658146
21:00,0.45500152
22:00,0.476744195
23:00,0.500659674
0:00,0.510285063
1:00,0.51885154
2:00,0.52725018
3:00,0.536242525
4:00,0.544143196
5:00,0.552860412
6:00,0.532279133
7:00,0.496127897
8:00,0.378625683
9:00,0.384548909
10:00,0.391346735
11:00,0.3218553
12:00,0.370286977
13:00,0.364768167
14:00,0.347717154
15:00,0.340474949
16:00,0.34554564
17:00,0.356555468
18:00,0.353703188
19:00,0.386897487
20:00,0.423602873
21:00,0.434901371
22:00,0.482438296
23:00,0.500841161
0:00,0.511059805
1:00,0.520006116
2:00,0.528429784
3:00,0.537326369
4:00,0.545382619
5:00,0.554035908
6:00,0.544426005
7:00,0.501386679
8:00,0.436576452
9:00,0.417779324
10:00,0.386806598
11:00,0.362032164
12:00,0.368802386
13:00,0.36192411
14:00,0.33125404
15:00,0.332927106
16:00,0.32774037
17:00,0.321854962
18:00,0.355510235
19:00,0.356671014
20:00,0.417327035
21:00,0.459691805
22:00,0.47507824
23:00,0.463018788
0:00,0.50519387
1:00,0.519302601
2:00,0.527063199
3:00,0.535339248
4:00,0.542705825
5:00,0.550429617
6:00,0.513092864
7:00,0.44016278
8:00,0.433077742
9:00,0.426438803
10:00,0.407237157
11:00,0.387203659
12:00,0.359318206
13:00,0.356888604
14:00,0.345949791
15:00,0.339541238
16:00,0.345304763
17:00,0.309365125
18:00,0.316358954
19:00,0.366031136
20:00,0.412793901
21:00,0.461693139
22:00,0.484107052
23:00,0.500722674
0:00,0.510826095
1:00,0.519743225
2:00,0.527979317
3:00,0.536535722
4:00,0.544478973
5:00,0.552953468
6:00,0.543525013
7:00,0.504566889
8:00,0.451323225
9:00,0.427375228
10:00,0.407236015
11:00,0.388094416
12:00,0.371090947
13:00,0.360695606
14:00,0.343552176
15:00,0.289164893
16:00,0.333068776
17:00,0.329538316
18:00,0.319393612
19:00,0.313158723
20:00,0.329435538
21:00,0.414056415
22:00,0.346084458
23:00,0.44703193
0:00,0.508424375
1:00,0.516772874
2:00,0.524370576
3:00,0.532817283
4:00,0.540738801
5:00,0.549012844
6:00,0.539215973
7:00,0.500420132
8:00,0.391630062
9:00,0.405308335
10:00,0.399841711
11:00,0.359163776
12:00,0.316667845
13:00,0.333166212
14:00,0.332922045
15:00,0.289741922
16:00,0.33191458
17:00,0.337033648
18:00,0.334999427
19:00,0.374701402
20:00,0.383834913
21:00,0.440706145
22:00,0.472833931
23:00,0.494585991
0:00,0.506919716
1:00,0.516358781
2:00,0.524751105
3:00,0.532473652
4:00,0.524914034
5:00,0.502455472
6:00,0.496040334
7:00,0.412301258
8:00,0.363360781
9:00,0.275778689
10:00,0.396258183
11:00,0.373727436
12:00,0.36131123
13:00,0.338911763
14:00,0.337685819
15:00,0.296295954
16:00,0.33377015
17:00,0.315330539
18:00,0.355401675
19:00,0.338878808
20:00,0.353575355
21:00,0.414648336
22:00,0.475995699
23:00,0.496835885
0:00,0.507675251
1:00,0.467790023
2:00,0.478567081
3:00,0.53376863
4:00,0.542169169
5:00,0.551235002
6:00,0.532088999
7:00,0.460216055
8:00,0.448945069
9:00,0.399698598
10:00,0.396264565
11:00,0.37234911
12:00,0.354842988
13:00,0.3349697
14:00,0.29469292
15:00,0.319752718
16:00,0.330882176
17:00,0.325423775
18:00,0.306896644
19:00,0.378145363
20:00,0.396072176
21:00,0.444564708
22:00,0.369541381
23:00,0.494209279
0:00,0.504871852
1:00,0.514496477
2:00,0.523201764
3:00,0.532353975
4:00,0.540452618
5:00,0.54910681
6:00,0.539772344
7:00,0.500800848
8:00,0.361576663
9:00,0.341643346
10:00,0.353581817
11:00,0.273836135
12:00,0.326746327
13:00,0.356367086
14:00,0.332264704
15:00,0.329817949
16:00,0.335277426
17:00,0.342669718
18:00,0.309268052
19:00,0.380951359
20:00,0.415230939
21:00,0.45385336
22:00,0.477050553
23:00,0.492373199
0:00,0.503977332
1:00,0.513624313
2:00,0.522274232
3:00,0.531544019
4:00,0.539910917
5:00,0.548701988
6:00,0.507529279
7:00,0.498630838
8:00,0.434201406
9:00,0.421481674
10:00,0.40185463
11:00,0.382372176
12:00,0.324698432
13:00,0.343503483
14:00,0.330142939
15:00,0.327761501
16:00,0.319384077
17:00,0.332950723
18:00,0.27123121
19:00,0.329745678
20:00,0.391839094
21:00,0.454985511
22:00,0.47789253
23:00,0.4943139
0:00,0.503851719
1:00,0.513808488
2:00,0.520467263
3:00,0.528501887
4:00,0.537584399
5:00,0.543256917
6:00,0.431720228
7:00,0.447396203
8:00,0.344059631
9:00,0.41427549
10:00,0.404427574
11:00,0.386429026
12:00,0.367611918
13:00,0.354583761
14:00,0.341889305
15:00,0.328890653
16:00,0.338527142
17:00,0.318128405
18:00,0.328438239
19:00,0.310104655
20:00,0.404387045
21:00,0.450076378
22:00,0.477880022
23:00,0.494537108
0:00,0.50442388
1:00,0.513818719
2:00,0.522407278
3:00,0.530865504
4:00,0.538148899
5:00,0.547864794
6:00,0.538481615
7:00,0.498547905
8:00,0.430512304
9:00,0.3046993
10:00,0.398010157
11:00,0.373674806
12:00,0.358714869
13:00,0.355387821
14:00,0.341895826
15:00,0.334495049
16:00,0.286338163
17:00,0.276385948
18:00,0.308184838
19:00,0.35269389
20:00,0.362661707
21:00,0.447447794
22:00,0.471267569
23:00,0.48906267
0:00,0.493765192
1:00,0.512356863
2:00,0.525320268
3:00,0.49442864
4:00,0.536085764
5:00,0.549702509
6:00,0.542372901
7:00,0.499548073
8:00,0.382992777
9:00,0.321654922
10:00,0.383154877
11:00,0.337615547
12:00,0.293725633
13:00,0.310792135
14:00,0.288154089
15:00,0.332247101
16:00,0.336890437
17:00,0.348996636
18:00,0.350651266
19:00,0.37874946
20:00,0.419505418
21:00,0.458391408
22:00,0.481474072
23:00,0.497913921
0:00,0.507716327
1:00,0.516790044
2:00,0.525107218
3:00,0.533890394
4:00,0.542368337
5:00,0.548524138
6:00,0.495437404
7:00,0.458634924
8:00,0.448759945
9:00,0.326882468
10:00,0.369465747
11:00,0.368752147
12:00,0.307461379
13:00,0.357416345
14:00,0.342243961
15:00,0.334541298
16:00,0.337535524
17:00,0.33166024
18:00,0.318122025
19:00,0.372116835
20:00,0.419578979
21:00,0.458104383
22:00,0.476659176
23:00,0.497639735
0:00,0.507550557
1:00,0.515556179
2:00,0.524258404
3:00,0.532799977
4:00,0.540895104
5:00,0.546609887
6:00,0.530530599
7:00,0.39027255
8:00,0.44561594
9:00,0.423260567
10:00,0.406259716
11:00,0.386307092
12:00,0.369697705
13:00,0.360151384
14:00,0.344090993
15:00,0.337582065
16:00,0.339003172
17:00,0.350980169
18:00,0.328283029
19:00,0.313181044
20:00,0.42072409
21:00,0.457453532
22:00,0.381732011
23:00,0.471291846
0:00,0.50837609
1:00,0.516630062
2:00,0.524102802
3:00,0.532310188
4:00,0.539830871
5:00,0.548075408
6:00,0.516951953
7:00,0.471505308
8:00,0.44741088
9:00,0.425486775
10:00,0.406713692
11:00,0.388344779
12:00,0.357189507
13:00,0.344359139
14:00,0.343834208
15:00,0.333622491
16:00,0.343451936
17:00,0.341991855
18:00,0.366074136
19:00,0.38070971
20:00,0.417064801
21:00,0.459726807
22:00,0.481972357
23:00,0.497942738
0:00,0.507269498
1:00,0.515671501
2:00,0.52354276
3:00,0.531950822
4:00,0.539604585
5:00,0.548095199
6:00,0.538764199
7:00,0.499735183
8:00,0.446226657
9:00,0.371306002
10:00,0.363824017
11:00,0.359983466
12:00,0.372124447
13:00,0.362849092
14:00,0.336507948
15:00,0.324807563
16:00,0.328192725
17:00,0.35277864
18:00,0.367951055
19:00,0.330371677
20:00,0.371859297
21:00,0.426373171
22:00,0.479654757
23:00,0.496695022
0:00,0.505893421
1:00,0.514292938
2:00,0.522052295
3:00,0.53092132
4:00,0.537358909
5:00,0.54135614
6:00,0.526869266
7:00,0.459487107
8:00,0.42762468
9:00,0.385517923
10:00,0.399862403
11:00,0.369892296
12:00,0.354434625
13:00,0.300957754
14:00,0.285626659
15:00,0.334480188
16:00,0.3410416
17:00,0.302542702
18:00,0.35568564
19:00,0.373631659
20:00,0.373749601
21:00,0.448921928
22:00,0.477292771
23:00,0.497038492
0:00,0.504066514
1:00,0.514499526
2:00,0.523505395
3:00,0.531896083
4:00,0.539520504
5:00,0.547630318
6:00,0.53753463
7:00,0.498205197
8:00,0.445924857
9:00,0.364685236
10:00,0.310911297
11:00,0.387700391
12:00,0.373296315
13:00,0.359914397
14:00,0.346863805
15:00,0.333658017
16:00,0.344662683
17:00,0.355375869
18:00,0.369394663
19:00,0.387486957
20:00,0.420627922
21:00,0.458035836
22:00,0.472360764
23:00,0.496098256
0:00,0.502810662
1:00,0.44247169
2:00,0.482598279
3:00,0.506432132
4:00,0.471874139
5:00,0.458114502
6:00,0.519690246
7:00,0.498523083
8:00,0.41181623
9:00,0.423808832
10:00,0.401075963
11:00,0.385682008
12:00,0.372402983
13:00,0.363272757
14:00,0.346821723
15:00,0.329397783
16:00,0.3441973
17:00,0.356921309
18:00,0.260787049
19:00,0.376808286
20:00,0.360304517
21:00,0.38150163
22:00,0.437720151
23:00,0.49102999
0:00,0.509840229
1:00,0.518743894
2:00,0.527020124
3:00,0.535246042
4:00,0.542834646
5:00,0.550965822
6:00,0.535224956
7:00,0.441228798
8:00,0.439659113
9:00,0.427259819
10:00,0.408395507
11:00,0.389923545
12:00,0.372956463
13:00,0.364454522
14:00,0.27250223
15:00,0.271312736
16:00,0.281068203
17:00,0.294791839
18:00,0.353432493
19:00,0.330556839
20:00,0.397134147
21:00,0.462957128
22:00,0.484585747
23:00,0.500266646
0:00,0.508940183
1:00,0.512504731
2:00,0.511915363
3:00,0.53006108
4:00,0.536992711
5:00,0.545193729
6:00,0.533331005
7:00,0.489688572
8:00,0.443693818
9:00,0.404328118
10:00,0.390894504
11:00,0.338873151
12:00,0.295035216
13:00,0.30685139
14:00,0.264054919
15:00,0.25704683
16:00,0.324462805
17:00,0.350627947
18:00,0.350491734
19:00,0.386235648
20:00,0.367851515
21:00,0.435790818
22:00,0.439647233
23:00,0.496257861
0:00,0.505926994
1:00,0.514464256
2:00,0.522424276
3:00,0.530956337
4:00,0.538880965
5:00,0.54741658
6:00,0.444594642
7:00,0.49097132
8:00,0.445861585
9:00,0.422828958
10:00,0.350355052
11:00,0.356810341
12:00,0.369910279
13:00,0.360106701
14:00,0.342753816
15:00,0.272733276
16:00,0.239559119
17:00,0.345973684
18:00,0.283406493
19:00,0.379577318
20:00,0.419075127
21:00,0.45573994
22:00,0.478735773
23:00,0.497369806
0:00,0.507484605
1:00,0.516568363
2:00,0.524964615
3:00,0.533914373
4:00,0.54202542
5:00,0.550838466
6:00,0.535590915
7:00,0.441443195
8:00,0.438673528
9:00,0.424513543
10:00,0.404157275
11:00,0.384643571
12:00,0.366446359
13:00,0.356209548
14:00,0.262372399
15:00,0.259606558
16:00,0.267796791
17:00,0.281209188
18:00,0.341064351
19:00,0.318855265
20:00,0.386828328
21:00,0.453223619
22:00,0.476248761
23:00,0.493177449
0:00,0.503335027
1:00,0.511728309
2:00,0.521381626
3:00,0.53068211
4:00,0.538766401
5:00,0.547658133
6:00,0.535843954
7:00,0.48149432
8:00,0.379656952
9:00,0.391324915
10:00,0.392378226
11:00,0.381674167
12:00,0.351336615
13:00,0.34778249
14:00,0.335361552
15:00,0.31757996
16:00,0.329148194
17:00,0.317612304
18:00,0.322094331
19:00,0.311186412
20:00,0.367178801
21:00,0.455640598
22:00,0.475459533
23:00,0.494249741
0:00,0.504858157
1:00,0.513687002
2:00,0.522110616
3:00,0.528865805
4:00,0.5392779
