Time stamp,CZ09
16:00,0.325951787
17:00,0.28993398
18:00,0.253697737
19:00,0.292604809
20:00,0.410836403
21:00,0.388897517
22:00,0.406210816
23:00,0.484176478
0:00,0.501479773
1:00,0.510557824
2:00,0.518450739
3:00,0.526649137
4:00,0.534439284
5:00,0.526108064
6:00,0.446266095
7:00,0.390832745
8:00,0.417980903
9:00,0.418576444
10:00,0.4000331
11:00,0.381180301
12:00,0.364365558
13:00,0.354472512
14:00,0.335879662
15:00,0.331462626
16:00,0.290172837
17:00,0.314284528
18:00,0.352378711
19:00,0.376489091
20:00,0.409807783
21:00,0.447624711
22:00,0.477891135
23:00,0.489756026
0:00,0.504140182
1:00,0.51260974
2:00,0.520769961
3:00,0.529612086
4:00,0.53775961
5:00,0.546519702
6:00,0.443856778
7:00,0.490191227
8:00,0.443491901
9:00,0.418192317
10:00,0.342194372
11:00,0.345331853
12:00,0.355318228
13:00,0.343404838
14:00,0.325360247
15:00,0.255797562
16:00,0.226292088
17:00,0.334098396
18:00,0.273108863
19:00,0.370111991
20:00,0.409706104
21:00,0.446304239
22:00,0.469337035
23:00,0.487219871
0:00,0.497022278
1:00,0.506599177
2:00,0.515408637
3:00,0.524324588
4:00,0.533006498
5:00,0.541629668
6:00,0.532581603
7:00,0.493921002
8:00,0.332357972
9:00,0.351514205
10:00,0.386140595
11:00,0.370567512
12:00,0.351142447
13:00,0.341231155
14:00,0.263128992
15:00,0.291808583
16:00,0.272158539
17:00,0.29682337
18:00,0.346407307
19:00,0.374034742
20:00,0.335702444
21:00,0.384364268
22:00,0.471854225
23:00,0.488552812
0:00,0.498795652
1:00,0.508349263
2:00,0.516721399
3:00,0.525208396
4:00,0.533394541
5:00,0.542372461
6:00,0.533090698
7:00,0.494260599
8:00,0.4235654
9:00,0.416065721
10:00,0.381046128
11:00,0.366350597
12:00,0.35509191
13:00,0.338538435
14:00,0.307446919
15:00,0.282592595
16:00,0.328588047
17:00,0.346032058
18:00,0.36114373
19:00,0.374307229
20:00,0.41408418
21:00,0.447753835
22:00,0.474134828
23:00,0.491751576
0:00,0.501596126
1:00,0.510402264
2:00,0.518010898
3:00,0.526076675
4:00,0.533656795
5:00,0.541754376
6:00,0.486044845
7:00,0.491633231
8:00,0.364190014
9:00,0.398556433
10:00,0.395276139
11:00,0.367657328
12:00,0.33989646
13:00,0.353380208
14:00,0.327249873
15:00,0.278999203
16:00,0.291127104
17:00,0.305970579
18:00,0.294315519
19:00,0.267877028
20:00,0.356361035
21:00,0.455314172
22:00,0.477843795
23:00,0.493707495
0:00,0.502685433
1:00,0.51066239
2:00,0.518049359
3:00,0.52619808
4:00,0.533783603
5:00,0.490057535
6:00,0.511191417
7:00,0.418624421
8:00,0.355652332
9:00,0.400963042
10:00,0.361668597
11:00,0.331525226
12:00,0.355414334
13:00,0.350214898
14:00,0.27384546
15:00,0.323479128
16:00,0.253095443
17:00,0.321794131
18:00,0.363288509
19:00,0.363091265
20:00,0.414076107
21:00,0.407054244
22:00,0.476688399
23:00,0.494145308
0:00,0.503599286
1:00,0.512230073
2:00,0.519691284
3:00,0.527896554
4:00,0.535270995
5:00,0.543558741
6:00,0.534135974
7:00,0.461682808
8:00,0.419035501
9:00,0.313270951
10:00,0.400429307
11:00,0.351232403
12:00,0.354123464
13:00,0.341326025
14:00,0.341298433
15:00,0.334280955
16:00,0.34011798
17:00,0.327164579
18:00,0.352195927
19:00,0.384007833
20:00,0.417473357
21:00,0.455279198
22:00,0.422490319
23:00,0.493279966
0:00,0.502916487
1:00,0.511510162
2:00,0.519234863
3:00,0.527704776
4:00,0.535749593
5:00,0.544608129
6:00,0.534739192
7:00,0.455338893
8:00,0.397010963
9:00,0.348448778
10:00,0.319643865
11:00,0.377058665
12:00,0.364947295
13:00,0.355394745
14:00,0.294860998
15:00,0.278225655
16:00,0.334967029
17:00,0.341871309
18:00,0.365526896
19:00,0.384911908
20:00,0.418695791
21:00,0.423881013
22:00,0.462628786
23:00,0.495561072
0:00,0.505063647
1:00,0.513200779
2:00,0.520487804
3:00,0.528525627
4:00,0.535799695
5:00,0.499190926
6:00,0.470791522
7:00,0.494120526
8:00,0.435213684
9:00,0.420220573
10:00,0.385050909
11:00,0.375456924
12:00,0.367823678
13:00,0.358192748
14:00,0.31370543
15:00,0.333879423
16:00,0.337097852
17:00,0.351066181
18:00,0.317883765
19:00,0.372753194
20:00,0.417632702
21:00,0.455495488
22:00,0.431319609
23:00,0.452377331
0:00,0.503433605
1:00,0.512092741
2:00,0.519795415
3:00,0.528364042
4:00,0.536440889
5:00,0.544891229
6:00,0.53168934
7:00,0.419330497
8:00,0.316702264
9:00,0.408954827
10:00,0.398624385
11:00,0.37950625
12:00,0.351718721
13:00,0.352934396
14:00,0.33551474
15:00,0.324536899
16:00,0.334139241
17:00,0.331970442
18:00,0.359387673
19:00,0.379422049
20:00,0.408236726
21:00,0.448906072
22:00,0.473554934
23:00,0.49140686
0:00,0.502425017
1:00,0.510903502
2:00,0.518528292
3:00,0.527637634
4:00,0.536136236
5:00,0.513631344
6:00,0.403120076
7:00,0.422165318
8:00,0.440486622
9:00,0.380992815
10:00,0.36587232
11:00,0.366372615
12:00,0.331351248
13:00,0.34706567
14:00,0.329654195
15:00,0.322524962
16:00,0.327964895
17:00,0.289319092
18:00,0.327024072
19:00,0.285427577
20:00,0.328780201
21:00,0.435345411
22:00,0.450231698
23:00,0.490951436
0:00,0.501670206
1:00,0.511719557
2:00,0.520344402
3:00,0.529063562
4:00,0.537169658
5:00,0.545967823
6:00,0.435722187
7:00,0.486645845
8:00,0.438478686
9:00,0.413869565
10:00,0.341789507
11:00,0.365946736
12:00,0.322545295
13:00,0.348678952
14:00,0.332848924
15:00,0.326516696
16:00,0.33301972
17:00,0.287991712
18:00,0.297735861
19:00,0.379094102
20:00,0.409219599
21:00,0.449822163
22:00,0.476778799
23:00,0.493478764
0:00,0.495754568
1:00,0.508424251
2:00,0.520612228
3:00,0.488683015
4:00,0.53055526
5:00,0.543696892
6:00,0.535960851
7:00,0.492678706
8:00,0.376984418
9:00,0.317866212
10:00,0.381369753
11:00,0.337417077
12:00,0.295091441
13:00,0.31399584
14:00,0.292102462
15:00,0.336651754
16:00,0.341221243
17:00,0.35286677
18:00,0.353413128
19:00,0.379294223
20:00,0.418293483
21:00,0.455740801
22:00,0.47780379
23:00,0.493882373
0:00,0.500114168
1:00,0.511721532
2:00,0.519617752
3:00,0.528103329
4:00,0.536104793
5:00,0.544785587
6:00,0.535737063
7:00,0.493490568
8:00,0.378081232
9:00,0.328215415
10:00,0.328841827
11:00,0.321662709
12:00,0.364241648
13:00,0.354150715
14:00,0.319255748
15:00,0.245743925
16:00,0.286008334
17:00,0.342476985
18:00,0.338627537
19:00,0.333133934
20:00,0.413167213
21:00,0.364005812
22:00,0.477327103
23:00,0.494519085
0:00,0.504438782
1:00,0.513217482
2:00,0.476791415
3:00,0.529919348
4:00,0.538801016
5:00,0.534708835
6:00,0.501336104
7:00,0.365077257
8:00,0.397182963
9:00,0.342790222
10:00,0.360502023
11:00,0.334511224
12:00,0.267191255
13:00,0.341302058
14:00,0.312356201
15:00,0.321049657
16:00,0.337266559
17:00,0.308860096
18:00,0.346820925
19:00,0.358384738
20:00,0.40464961
21:00,0.455411233
22:00,0.478069373
23:00,0.494305977
0:00,0.503894601
1:00,0.512419857
2:00,0.520504611
3:00,0.529481937
4:00,0.5376708
5:00,0.546454637
6:00,0.537200495
7:00,0.498291712
8:00,0.444720866
9:00,0.420824642
10:00,0.401044964
11:00,0.382422019
12:00,0.360948557
13:00,0.355325384
14:00,0.339619671
15:00,0.333564809
16:00,0.339835482
17:00,0.329498584
18:00,0.299990699
19:00,0.368605939
20:00,0.41049032
21:00,0.452780049
22:00,0.477162597
23:00,0.492741931
0:00,0.502275177
1:00,0.510182265
2:00,0.51853121
3:00,0.526810186
4:00,0.534858566
5:00,0.541090011
6:00,0.525071697
7:00,0.384226755
8:00,0.438951264
9:00,0.414931225
10:00,0.397545622
11:00,0.377854061
12:00,0.360936567
13:00,0.352009837
14:00,0.337242882
15:00,0.331877495
16:00,0.33354406
17:00,0.345394843
18:00,0.322413431
19:00,0.30712778
20:00,0.414073307
21:00,0.450454498
22:00,0.374626279
23:00,0.46559957
0:00,0.503627151
1:00,0.512942205
2:00,0.521161479
3:00,0.530074239
4:00,0.537463947
5:00,0.494384019
6:00,0.505980644
7:00,0.375446558
8:00,0.327846857
9:00,0.413758783
10:00,0.390394363
11:00,0.372664401
12:00,0.33518755
13:00,0.341317135
14:00,0.325151954
15:00,0.326539722
16:00,0.307409906
17:00,0.318862388
18:00,0.344755424
19:00,0.345966403
20:00,0.356335406
21:00,0.451836965
22:00,0.476197151
23:00,0.493595097
0:00,0.503492816
1:00,0.512614694
2:00,0.52078109
3:00,0.529601034
4:00,0.537818869
5:00,0.546560456
6:00,0.537457561
7:00,0.498612267
8:00,0.444906776
9:00,0.420372322
10:00,0.399684067
11:00,0.38030029
12:00,0.3635035
13:00,0.353454088
14:00,0.336900946
15:00,0.330725247
16:00,0.337277871
17:00,0.349731594
18:00,0.364965108
19:00,0.383551237
20:00,0.41702993
21:00,0.454252797
22:00,0.476450074
23:00,0.492748666
0:00,0.495615751
1:00,0.510774967
2:00,0.518805066
3:00,0.527468987
4:00,0.535217433
5:00,0.543650466
6:00,0.534211008
7:00,0.388694405
8:00,0.354892213
9:00,0.384656806
10:00,0.339217403
11:00,0.33748191
12:00,0.331334574
13:00,0.302646687
14:00,0.317639858
15:00,0.314666905
16:00,0.325175403
17:00,0.329728392
18:00,0.358053329
19:00,0.3793389
20:00,0.414540283
21:00,0.444153829
22:00,0.47759603
23:00,0.494364448
0:00,0.501852274
1:00,0.442295136
2:00,0.483476662
3:00,0.507905176
4:00,0.473794557
5:00,0.46073734
6:00,0.521684017
7:00,0.499637058
8:00,0.411428062
9:00,0.42178322
10:00,0.397632799
11:00,0.38141184
12:00,0.367730171
13:00,0.358035576
14:00,0.340932149
15:00,0.323335212
16:00,0.338517551
17:00,0.351901646
18:00,0.256645033
19:00,0.372597824
20:00,0.355781407
21:00,0.377289583
22:00,0.432975773
23:00,0.485956326
0:00,0.504204867
1:00,0.512575797
2:00,0.520417629
3:00,0.529021022
4:00,0.537318605
5:00,0.54639697
6:00,0.535829731
7:00,0.439636798
8:00,0.320403214
9:00,0.419879916
10:00,0.332044912
11:00,0.360350956
12:00,0.360029631
13:00,0.352266393
14:00,0.338846573
15:00,0.303592233
16:00,0.327331371
17:00,0.34735604
18:00,0.366653631
19:00,0.331096041
20:00,0.40466022
21:00,0.413305403
22:00,0.466253339
23:00,0.439432549
0:00,0.484357328
1:00,0.513615632
2:00,0.521556447
3:00,0.530423036
4:00,0.53848627
5:00,0.547547011
6:00,0.538310107
7:00,0.498351161
8:00,0.389045584
9:00,0.385604573
10:00,0.349570503
11:00,0.362914207
12:00,0.362946931
13:00,0.361996766
14:00,0.345489195
15:00,0.333694147
16:00,0.293522531
17:00,0.328494476
18:00,0.359014153
19:00,0.378379034
20:00,0.399631195
21:00,0.450853041
22:00,0.472948305
23:00,0.497247153
0:00,0.507469081
1:00,0.516203745
2:00,0.523847529
3:00,0.531990454
4:00,0.539519876
5:00,0.54781295
6:00,0.526930817
7:00,0.490445456
8:00,0.371059674
9:00,0.376427901
10:00,0.382459627
11:00,0.312894014
12:00,0.361913038
13:00,0.356628286
14:00,0.33993128
15:00,0.333148982
16:00,0.339008682
17:00,0.350989712
18:00,0.34881734
19:00,0.382499669
20:00,0.419175813
21:00,0.429929278
22:00,0.477339829
23:00,0.495830549
0:00,0.506386368
1:00,0.515578237
2:00,0.524196211
3:00,0.533190551
4:00,0.541081317
5:00,0.549582227
6:00,0.540216742
7:00,0.49685871
8:00,0.431000693
9:00,0.411890936
10:00,0.380288305
11:00,0.355313808
12:00,0.361840739
13:00,0.354976933
14:00,0.324728233
15:00,0.327319308
16:00,0.322800105
17:00,0.317261393
18:00,0.351474849
19:00,0.352440148
20:00,0.413113121
21:00,0.455882088
22:00,0.471658122
23:00,0.459599656
0:00,0.501871324
1:00,0.516029995
2:00,0.524110865
3:00,0.53305699
4:00,0.541191879
5:00,0.549325341
6:00,0.512203016
7:00,0.439159356
8:00,0.431143741
9:00,0.423185188
10:00,0.402815463
11:00,0.382319475
12:00,0.353585196
13:00,0.350620527
14:00,0.339394514
15:00,0.332989801
16:00,0.339349155
17:00,0.303936139
18:00,0.311514166
19:00,0.361044164
20:00,0.408184875
21:00,0.457365186
22:00,0.479789994
23:00,0.49598034
0:00,0.505882733
1:00,0.515100175
2:00,0.523502686
3:00,0.532445591
4:00,0.540420359
5:00,0.548980714
6:00,0.539556913
7:00,0.500253814
8:00,0.445989458
9:00,0.421088408
10:00,0.399714278
11:00,0.379482071
12:00,0.361971179
13:00,0.351798241
14:00,0.335227551
15:00,0.281189374
16:00,0.32574614
17:00,0.32261951
18:00,0.312621881
19:00,0.305928096
20:00,0.322485671
21:00,0.406036902
22:00,0.338203105
23:00,0.439286131
0:00,0.501072651
1:00,0.510298004
2:00,0.518666957
3:00,0.527545843
4:00,0.535402244
5:00,0.543793123
6:00,0.534138584
7:00,0.494506722
8:00,0.382301901
9:00,0.394012467
10:00,0.386793704
11:00,0.343629848
12:00,0.300361114
13:00,0.315773795
14:00,0.317787417
15:00,0.276959228
16:00,0.321573253
17:00,0.328462647
18:00,0.327025642
19:00,0.367009848
20:00,0.376368056
21:00,0.434110149
22:00,0.466480705
23:00,0.48853942
0:00,0.500694313
1:00,0.509614902
2:00,0.517701216
3:00,0.525316235
4:00,0.517854551
5:00,0.49469832
6:00,0.487094405
7:00,0.402662858
8:00,0.351396365
9:00,0.264265838
10:00,0.381756713
11:00,0.357035915
12:00,0.342420605
13:00,0.318858069
14:00,0.318138247
15:00,0.278691182
16:00,0.318367689
17:00,0.301608222
18:00,0.342673813
19:00,0.325780497
20:00,0.341256597
21:00,0.402943162
22:00,0.464985711
23:00,0.48617606
0:00,0.497301233
1:00,0.456805141
2:00,0.468213598
3:00,0.524396366
4:00,0.533074288
5:00,0.542370133
6:00,0.523383366
7:00,0.450893452
8:00,0.437686198
9:00,0.385774887
10:00,0.380739731
11:00,0.354875044
12:00,0.335788685
13:00,0.315929769
14:00,0.277398251
15:00,0.30669287
16:00,0.321327577
17:00,0.31879526
18:00,0.301815669
19:00,0.372866998
20:00,0.390576588
21:00,0.43899566
22:00,0.363369769
23:00,0.488941239
0:00,0.499443448
1:00,0.5087967
2:00,0.5175234
3:00,0.526448741
4:00,0.534512317
5:00,0.543301222
6:00,0.534053258
7:00,0.494439527
8:00,0.352954974
9:00,0.330707165
10:00,0.340165661
11:00,0.260265345
12:00,0.31133259
13:00,0.341022858
14:00,0.319286865
15:00,0.318052964
16:00,0.324262346
17:00,0.33264081
18:00,0.300334777
19:00,0.373160429
20:00,0.408059016
21:00,0.447049739
22:00,0.470982272
23:00,0.486746292
0:00,0.498530149
1:00,0.508086529
2:00,0.516807037
3:00,0.526001955
4:00,0.53414366
5:00,0.542828372
6:00,0.501054399
7:00,0.491603812
8:00,0.425165401
9:00,0.410153839
10:00,0.38804174
11:00,0.36674815
12:00,0.306697987
13:00,0.324754204
14:00,0.314139104
15:00,0.315956587
16:00,0.310336184
17:00,0.325750734
18:00,0.2657014
19:00,0.324550532
20:00,0.387043503
21:00,0.449774841
22:00,0.472774181
23:00,0.489523041
0:00,0.498972172
1:00,0.50852889
2:00,0.515703157
3:00,0.523965372
4:00,0.533461861
5:00,0.539575151
6:00,0.427683588
7:00,0.443535118
8:00,0.339524946
9:00,0.40996838
10:00,0.400800419
11:00,0.383387884
12:00,0.364784653
13:00,0.352635864
14:00,0.34071214
15:00,0.328906007
16:00,0.339645599
17:00,0.319917639
18:00,0.330355164
19:00,0.311647154
20:00,0.404781115
21:00,0.449669062
22:00,0.477013817
23:00,0.493089277
0:00,0.502204457
1:00,0.510581652
2:00,0.518454226
3:00,0.52686916
4:00,0.533621058
5:00,0.542954305
6:00,0.534065138
7:00,0.494987014
8:00,0.427748415
9:00,0.303456545
10:00,0.397355032
11:00,0.37254478
12:00,0.356674129
13:00,0.352933004
14:00,0.339910172
15:00,0.333079711
16:00,0.284872961
17:00,0.274621819
18:00,0.306149371
19:00,0.350261625
20:00,0.359800217
21:00,0.444344881
22:00,0.467644494
23:00,0.485191625
0:00,0.48939526
1:00,0.507583557
2:00,0.519192949
3:00,0.486058204
4:00,0.527043591
5:00,0.540629822
6:00,0.534052031
7:00,0.49100799
8:00,0.372825469
9:00,0.311778943
10:00,0.374208093
11:00,0.329213094
12:00,0.287262133
13:00,0.305168407
14:00,0.283028846
15:00,0.327188289
16:00,0.332462333
17:00,0.345104569
18:00,0.346399049
19:00,0.373754114
20:00,0.414008988
21:00,0.452733768
22:00,0.475566214
23:00,0.492186922
0:00,0.502234716
1:00,0.511334641
2:00,0.520087942
3:00,0.529392068
4:00,0.537675848
5:00,0.543668089
6:00,0.490520267
7:00,0.454672159
8:00,0.443527378
9:00,0.320315424
10:00,0.362821876
11:00,0.36165845
12:00,0.30021144
13:00,0.350305166
14:00,0.336316053
15:00,0.330381089
16:00,0.335241143
17:00,0.330791951
18:00,0.317893866
19:00,0.371336962
20:00,0.41766869
21:00,0.455570149
22:00,0.473951541
23:00,0.494597308
0:00,0.504430133
1:00,0.512431789
2:00,0.521054481
3:00,0.529195056
4:00,0.536763183
5:00,0.542259609
6:00,0.525710089
7:00,0.384828491
8:00,0.440776851
9:00,0.417858283
10:00,0.399963184
11:00,0.379649195
12:00,0.361841806
13:00,0.351938643
14:00,0.336814861
15:00,0.331546178
16:00,0.333663779
17:00,0.346166817
18:00,0.323561539
19:00,0.308394343
20:00,0.415746499
21:00,0.452273211
22:00,0.376436875
23:00,0.466905544
0:00,0.504390654
1:00,0.513072308
2:00,0.521030762
3:00,0.529492209
4:00,0.537170257
5:00,0.545638746
6:00,0.514362659
7:00,0.468405168
8:00,0.442672437
9:00,0.419670112
10:00,0.40017814
11:00,0.381192823
12:00,0.348935325
13:00,0.336212577
14:00,0.337003685
15:00,0.327933475
16:00,0.338299332
17:00,0.336988477
18:00,0.361411234
19:00,0.376509899
20:00,0.413288635
21:00,0.45586617
22:00,0.478164264
23:00,0.494170584
0:00,0.50349105
1:00,0.511714833
2:00,0.519243516
3:00,0.527488836
4:00,0.535039657
5:00,0.543310413
6:00,0.533721964
7:00,0.494705276
8:00,0.441051408
9:00,0.365785735
10:00,0.358169631
11:00,0.35467571
12:00,0.367175341
13:00,0.358366605
14:00,0.332282791
15:00,0.321473757
16:00,0.325718953
17:00,0.350897468
18:00,0.36636747
19:00,0.328490507
20:00,0.368898532
21:00,0.422989622
22:00,0.476683807
23:00,0.494060015
0:00,0.503453248
1:00,0.511732327
2:00,0.519293788
3:00,0.527671996
4:00,0.533807736
5:00,0.537910374
6:00,0.523441005
7:00,0.456113604
8:00,0.424703078
9:00,0.383543696
10:00,0.398985562
11:00,0.369450873
12:00,0.354140127
13:00,0.300497115
14:00,0.285408444
15:00,0.334767662
16:00,0.341173049
17:00,0.302074786
18:00,0.354596378
19:00,0.372182998
20:00,0.372034303
21:00,0.447115864
22:00,0.47567559
23:00,0.495537876
0:00,0.502128688
1:00,0.51231911
2:00,0.521270809
3:00,0.529614935
4:00,0.537594905
5:00,0.545902619
6:00,0.535893642
7:00,0.496793761
8:00,0.443684588
9:00,0.360240173
10:00,0.304682105
11:00,0.380892691
12:00,0.365917977
13:00,0.352643903
14:00,0.340346109
15:00,0.328197175
16:00,0.340259389
17:00,0.351881792
18:00,0.366521378
19:00,0.385045955
20:00,0.418714293
21:00,0.456527946
22:00,0.471955392
23:00,0.496408375
0:00,0.503248077
1:00,0.443681171
2:00,0.484263535
3:00,0.508043407
4:00,0.472788213
5:00,0.458325942
6:00,0.519115063
7:00,0.497105147
8:00,0.409801764
9:00,0.421527922
10:00,0.398414299
11:00,0.383040049
12:00,0.369439748
13:00,0.359468482
14:00,0.342654896
15:00,0.325167735
16:00,0.339882115
17:00,0.352480228
18:00,0.256723025
19:00,0.372635123
20:00,0.355674719
21:00,0.377083465
22:00,0.433270922
23:00,0.486945516
0:00,0.505959026
1:00,0.514759778
2:00,0.522622427
3:00,0.531159054
4:00,0.539248105
5:00,0.548222595
6:00,0.533014092
7:00,0.438588725
8:00,0.435826947
9:00,0.421910829
10:00,0.402086986
11:00,0.383108518
12:00,0.365431795
13:00,0.357279319
14:00,0.266723941
15:00,0.265730638
16:00,0.274529629
17:00,0.287838851
18:00,0.346847647
19:00,0.324180688
20:00,0.391068985
21:00,0.457019281
22:00,0.478859715
23:00,0.494701075
0:00,0.505350202
1:00,0.510852602
2:00,0.512103096
3:00,0.531300527
4:00,0.539021836
5:00,0.547631926
6:00,0.535696885
7:00,0.491028622
8:00,0.444181599
9:00,0.403337503
10:00,0.389054972
11:00,0.336254971
12:00,0.291691552
13:00,0.302920853
14:00,0.260003656
15:00,0.252989188
16:00,0.320457197
17:00,0.346881684
18:00,0.347293116
19:00,0.383389097
20:00,0.365046392
21:00,0.433425551
22:00,0.437846444
23:00,0.494814775
0:00,0.504624272
1:00,0.513342175
2:00,0.521608899
3:00,0.530466648
4:00,0.538374341
5:00,0.546921517
6:00,0.444252364
7:00,0.490366476
8:00,0.443301634
9:00,0.419457565
10:00,0.34601509
11:00,0.351621007
12:00,0.363741222
13:00,0.353110698
14:00,0.335631868
15:00,0.266091248
16:00,0.234270077
17:00,0.340804208
18:00,0.278186957
19:00,0.374451296
20:00,0.41394971
21:00,0.45085408
22:00,0.474380009
23:00,0.493099403
0:00,0.502914008
1:00,0.511688698
2:00,0.519826532
3:00,0.528645179
4:00,0.536965806
5:00,0.545817629
6:00,0.530138557
7:00,0.434377261
8:00,0.429300958
9:00,0.412397497
10:00,0.389680116
11:00,0.369330929
12:00,0.349783496
13:00,0.337934072
14:00,0.243931454
15:00,0.241149544
16:00,0.249888204
17:00,0.264265745
18:00,0.325868412
19:00,0.304762468
20:00,0.37536624
21:00,0.443093233
22:00,0.467313572
23:00,0.484632872
0:00,0.494898863
1:00,0.503004697
2:00,0.512659069
3:00,0.52245959
4:00,0.531102935
5:00,0.5400305
6:00,0.528177281
7:00,0.47262406
8:00,0.367371846
9:00,0.377012372
10:00,0.375307553
11:00,0.362975536
12:00,0.330072003
13:00,0.326956504
14:00,0.315916457
15:00,0.29990631
16:00,0.313728595
17:00,0.302924498
18:00,0.309174513
19:00,0.298848472
20:00,0.35559776
21:00,0.444915124
22:00,0.465595059
23:00,0.485689174
0:00,0.497558647
1:00,0.507234486
2:00,0.515885757
3:00,0.522686643
4:00,0.532855366
