Time stamp,CZ13
12:00,0.36865909
13:00,0.348061279
14:00,0.339017313
15:00,0.330635779
16:00,0.335736322
17:00,0.348232472
18:00,0.350260788
19:00,0.383636758
20:00,0.418755689
21:00,0.450320153
22:00,0.463471651
23:00,0.497740102
0:00,0.50795204
1:00,0.516896789
2:00,0.524600761
3:00,0.532744173
4:00,0.540091445
5:00,0.548057906
6:00,0.526738405
7:00,0.490714214
8:00,0.372980254
9:00,0.379525752
10:00,0.385832383
11:00,0.315811199
12:00,0.3637689
13:00,0.35745928
14:00,0.339451275
15:00,0.331454577
16:00,0.336735433
17:00,0.349476902
18:00,0.348102963
19:00,0.382209325
20:00,0.419545314
21:00,0.431096855
22:00,0.479104871
23:00,0.498008349
0:00,0.502244469
1:00,0.505023877
2:00,0.515007045
3:00,0.532625312
4:00,0.504406694
5:00,0.548035672
6:00,0.534730601
7:00,0.475182539
8:00,0.358846609
9:00,0.422344707
10:00,0.391704401
11:00,0.316124874
12:00,0.363962247
13:00,0.358647841
14:00,0.341046794
15:00,0.327696942
16:00,0.338998808
17:00,0.351827097
18:00,0.350311756
19:00,0.373485255
20:00,0.412587768
21:00,0.45637151
22:00,0.483198865
23:00,0.499888046
0:00,0.510054109
1:00,0.518462653
2:00,0.526061915
3:00,0.534334162
4:00,0.541898337
5:00,0.55033349
6:00,0.541185271
7:00,0.502505571
8:00,0.450183584
9:00,0.383200703
10:00,0.292716697
11:00,0.385489304
12:00,0.343420276
13:00,0.283212029
14:00,0.35085458
15:00,0.261372366
16:00,0.348174221
17:00,0.311914221
18:00,0.271651696
19:00,0.309596433
20:00,0.425747106
21:00,0.403112523
22:00,0.419149208
23:00,0.495200457
0:00,0.511732268
1:00,0.520042249
2:00,0.527607483
3:00,0.535385701
4:00,0.542960455
5:00,0.534816097
6:00,0.456016714
7:00,0.399971534
8:00,0.426539153
9:00,0.428153327
10:00,0.411151175
11:00,0.393626564
12:00,0.378066024
13:00,0.368817132
14:00,0.34937391
15:00,0.343620919
16:00,0.302163714
17:00,0.325378674
18:00,0.363030297
19:00,0.385925954
20:00,0.418579345
21:00,0.455933164
22:00,0.485453684
23:00,0.496831932
0:00,0.51090288
1:00,0.519175742
2:00,0.526716666
3:00,0.535028444
4:00,0.542731035
5:00,0.551053892
6:00,0.44891486
7:00,0.494903547
8:00,0.45035476
9:00,0.42851394
10:00,0.357363212
11:00,0.364243476
12:00,0.377678021
13:00,0.368633585
14:00,0.351525097
15:00,0.281560189
16:00,0.247444101
17:00,0.354311924
18:00,0.291645384
19:00,0.386969597
20:00,0.42552253
21:00,0.461509641
22:00,0.483997495
23:00,0.50198707
0:00,0.511345983
1:00,0.519651252
2:00,0.527290843
3:00,0.53572504
4:00,0.543347291
5:00,0.551654899
6:00,0.542119075
7:00,0.50318597
8:00,0.344037017
9:00,0.36710245
10:00,0.40550083
11:00,0.393164763
12:00,0.376735168
13:00,0.368562041
14:00,0.290941348
15:00,0.316644594
16:00,0.298130085
17:00,0.320651667
18:00,0.368353101
19:00,0.39375236
20:00,0.355355154
21:00,0.400619636
22:00,0.486693699
23:00,0.502626182
0:00,0.512118955
1:00,0.520374566
2:00,0.527904691
3:00,0.53613081
4:00,0.54366042
5:00,0.551904998
6:00,0.542322448
7:00,0.503448056
8:00,0.433611631
9:00,0.428501194
10:00,0.396295283
11:00,0.382499436
12:00,0.373235867
13:00,0.358076119
14:00,0.327622571
15:00,0.30071809
16:00,0.345037617
17:00,0.361447916
18:00,0.375510019
19:00,0.387684898
20:00,0.426503368
21:00,0.459446005
22:00,0.484923796
23:00,0.501749846
0:00,0.510946251
1:00,0.519084272
2:00,0.526539981
3:00,0.534720408
4:00,0.54221395
5:00,0.550431874
6:00,0.495399939
7:00,0.500379132
8:00,0.373612046
9:00,0.408489886
10:00,0.406158501
11:00,0.379932573
12:00,0.353346962
13:00,0.367459142
14:00,0.340780678
15:00,0.291731112
16:00,0.302934979
17:00,0.316474196
18:00,0.304049904
19:00,0.276424247
20:00,0.365443522
21:00,0.463573454
22:00,0.485572756
23:00,0.501308794
0:00,0.510478706
1:00,0.518598708
2:00,0.526115145
3:00,0.534467122
4:00,0.542037401
5:00,0.49880047
6:00,0.519649838
7:00,0.427213748
8:00,0.364292356
9:00,0.410404823
10:00,0.372634018
11:00,0.343581632
12:00,0.368272454
13:00,0.364215734
14:00,0.287660681
15:00,0.335445265
16:00,0.263522663
17:00,0.331560669
18:00,0.371709781
19:00,0.370974777
20:00,0.42146573
21:00,0.414587416
22:00,0.483636613
23:00,0.500963376
0:00,0.510209634
1:00,0.518376217
2:00,0.525848397
3:00,0.534041973
4:00,0.541546208
5:00,0.549773004
6:00,0.54017405
7:00,0.467990288
8:00,0.425140467
9:00,0.319403879
10:00,0.406982415
11:00,0.358508755
12:00,0.361506979
13:00,0.349609846
14:00,0.350020581
15:00,0.343021587
16:00,0.348536916
17:00,0.33518144
18:00,0.35957642
19:00,0.391295918
20:00,0.424586791
21:00,0.462084124
22:00,0.429623757
23:00,0.499996681
0:00,0.509434946
1:00,0.517622333
2:00,0.525211655
3:00,0.533538016
4:00,0.54102136
5:00,0.549447061
6:00,0.539345231
7:00,0.460199554
8:00,0.401930423
9:00,0.355184746
10:00,0.32778165
11:00,0.386613512
12:00,0.375717345
13:00,0.366976333
14:00,0.306667929
15:00,0.289067156
16:00,0.344585046
17:00,0.350693611
18:00,0.373385142
19:00,0.391999389
20:00,0.425430205
21:00,0.430691642
22:00,0.46846869
23:00,0.500992344
0:00,0.510189076
1:00,0.51832408
2:00,0.52585678
3:00,0.534216928
4:00,0.54189117
5:00,0.507103158
6:00,0.477297064
7:00,0.500720706
8:00,0.441715565
9:00,0.426917237
10:00,0.392433858
11:00,0.382637314
12:00,0.375337782
13:00,0.366443232
14:00,0.322068961
15:00,0.341697072
16:00,0.344770186
17:00,0.358671845
18:00,0.325846623
19:00,0.380125305
20:00,0.424823505
21:00,0.462909654
22:00,0.440287829
23:00,0.460954289
0:00,0.512054775
1:00,0.520609594
2:00,0.52887065
3:00,0.537753241
4:00,0.545774221
5:00,0.554358459
6:00,0.541368637
7:00,0.429951894
8:00,0.32719655
9:00,0.419734428
10:00,0.410437376
11:00,0.391848519
12:00,0.364108478
13:00,0.365390911
14:00,0.347984023
15:00,0.336471122
16:00,0.345812714
17:00,0.343724932
18:00,0.370865933
19:00,0.391435068
20:00,0.421759949
21:00,0.462626518
22:00,0.486813531
23:00,0.503443463
0:00,0.513142711
1:00,0.521931806
2:00,0.52988762
3:00,0.538530634
4:00,0.546477504
5:00,0.524299331
6:00,0.414635474
7:00,0.432367164
8:00,0.452782827
9:00,0.396919854
10:00,0.384308731
11:00,0.385546057
12:00,0.351576641
13:00,0.367051932
14:00,0.348938979
15:00,0.340883698
16:00,0.345742203
17:00,0.307685254
18:00,0.344814945
19:00,0.302095167
20:00,0.344104093
21:00,0.449362651
22:00,0.463315573
23:00,0.502830194
0:00,0.512947518
1:00,0.522002693
2:00,0.530128977
3:00,0.538883122
4:00,0.546864798
5:00,0.555485102
6:00,0.446381634
7:00,0.495787708
8:00,0.449352165
9:00,0.427542834
10:00,0.358502307
11:00,0.383412672
12:00,0.341871691
13:00,0.367985579
14:00,0.351292122
15:00,0.34347879
16:00,0.348621085
17:00,0.303333604
18:00,0.312577992
19:00,0.392796592
20:00,0.42212686
21:00,0.46162222
22:00,0.48780552
23:00,0.503876015
0:00,0.505604671
1:00,0.517448264
2:00,0.529017471
3:00,0.497164628
4:00,0.537928493
5:00,0.550994346
6:00,0.543187478
7:00,0.500339016
8:00,0.385500651
9:00,0.326890062
10:00,0.390729586
11:00,0.348121621
12:00,0.30506593
13:00,0.324278569
14:00,0.301289515
15:00,0.345231392
16:00,0.349731779
17:00,0.361256852
18:00,0.361693924
19:00,0.387188973
20:00,0.426196889
21:00,0.463665966
22:00,0.485664513
23:00,0.501431337
0:00,0.507318105
1:00,0.518687693
2:00,0.526503374
3:00,0.534936254
4:00,0.542556336
5:00,0.550861899
6:00,0.541221649
7:00,0.49831692
8:00,0.38478956
9:00,0.336089911
10:00,0.338239253
11:00,0.331637485
12:00,0.374356109
13:00,0.364506082
14:00,0.329709653
15:00,0.255482325
16:00,0.295452028
17:00,0.351314202
18:00,0.34745485
19:00,0.342256285
20:00,0.422619488
21:00,0.374909917
22:00,0.487570745
23:00,0.504405948
0:00,0.513947569
1:00,0.522444576
2:00,0.485976803
3:00,0.537553196
4:00,0.545627735
5:00,0.541175909
6:00,0.507851902
7:00,0.371504225
8:00,0.404368171
9:00,0.352110018
10:00,0.370559044
11:00,0.345367512
12:00,0.277633117
13:00,0.352148926
14:00,0.323573908
15:00,0.330708268
16:00,0.346221092
17:00,0.317477312
18:00,0.354319867
19:00,0.365876035
20:00,0.411224879
21:00,0.461818307
22:00,0.484076018
23:00,0.500117576
0:00,0.509544647
1:00,0.518077611
2:00,0.525957502
3:00,0.534595774
4:00,0.542317965
5:00,0.550482025
6:00,0.541128385
7:00,0.502409849
8:00,0.44995173
9:00,0.427186396
10:00,0.407646563
11:00,0.389111399
12:00,0.368379566
13:00,0.36348156
14:00,0.348134471
15:00,0.34158112
16:00,0.347089932
17:00,0.336436643
18:00,0.306668231
19:00,0.374496231
20:00,0.41671669
21:00,0.459270921
22:00,0.484176989
23:00,0.500255608
0:00,0.510029676
1:00,0.517744889
2:00,0.526196735
3:00,0.534592783
4:00,0.542783772
5:00,0.548754789
6:00,0.532441847
7:00,0.391845134
8:00,0.44648139
9:00,0.423450461
10:00,0.406677542
11:00,0.387695664
12:00,0.371982642
13:00,0.363668301
14:00,0.348573196
15:00,0.342630776
16:00,0.343843566
17:00,0.355215073
18:00,0.332023432
19:00,0.315998136
20:00,0.422871112
21:00,0.459191102
22:00,0.383545307
23:00,0.473185837
0:00,0.51070325
1:00,0.518949962
2:00,0.526313611
3:00,0.534473242
4:00,0.54137378
5:00,0.498126752
6:00,0.509826914
7:00,0.380141963
8:00,0.333433017
9:00,0.419832998
10:00,0.397601586
11:00,0.380861649
12:00,0.344930305
13:00,0.351956728
14:00,0.336165926
15:00,0.337108051
16:00,0.318058674
17:00,0.32853646
18:00,0.353922866
19:00,0.355235885
20:00,0.365730429
21:00,0.461356575
22:00,0.485374993
23:00,0.501832523
0:00,0.510762089
1:00,0.518647415
2:00,0.526382211
3:00,0.535474552
4:00,0.543345025
5:00,0.551449782
6:00,0.541800822
7:00,0.502969994
8:00,0.449872208
9:00,0.425985979
10:00,0.406486191
11:00,0.388149588
12:00,0.371840345
13:00,0.362314105
14:00,0.345326896
15:00,0.338146012
16:00,0.343508468
17:00,0.355020235
18:00,0.369793902
19:00,0.388157308
20:00,0.421742519
21:00,0.459445848
22:00,0.481812926
23:00,0.498287317
0:00,0.501636626
1:00,0.517143424
2:00,0.525285175
3:00,0.534007613
4:00,0.541793825
5:00,0.550192844
6:00,0.540776087
7:00,0.396482814
8:00,0.363687432
9:00,0.394466788
10:00,0.351035085
11:00,0.349423016
12:00,0.343636713
13:00,0.31519118
14:00,0.329010442
15:00,0.325997987
16:00,0.336264425
17:00,0.340500296
18:00,0.368264794
19:00,0.388794258
20:00,0.423849107
21:00,0.453215896
22:00,0.486090502
23:00,0.502101632
0:00,0.508565702
1:00,0.448920938
2:00,0.487490529
3:00,0.511139156
4:00,0.475902416
5:00,0.462210748
6:00,0.522837358
7:00,0.501326331
8:00,0.414413202
9:00,0.426408468
10:00,0.403909851
11:00,0.38833124
12:00,0.374667605
13:00,0.365196998
14:00,0.348138407
15:00,0.330657768
16:00,0.34552848
17:00,0.358453228
18:00,0.262462564
19:00,0.378561689
20:00,0.362314698
21:00,0.383443567
22:00,0.439691569
23:00,0.493017215
0:00,0.512183736
1:00,0.521027683
2:00,0.52890227
3:00,0.537387826
4:00,0.545108492
5:00,0.553571344
6:00,0.542747442
7:00,0.447885759
8:00,0.328205196
9:00,0.428130114
10:00,0.340692021
11:00,0.368947011
12:00,0.368566369
13:00,0.361282133
14:00,0.347509012
15:00,0.311717392
16:00,0.334852714
17:00,0.354431368
18:00,0.373088471
19:00,0.336972602
20:00,0.410099089
21:00,0.419698925
22:00,0.47288467
23:00,0.44707972
0:00,0.4916789
1:00,0.520914806
2:00,0.528123381
3:00,0.535859102
4:00,0.542946869
5:00,0.550722255
6:00,0.540864346
7:00,0.500733166
8:00,0.391746784
9:00,0.387848735
10:00,0.351779207
11:00,0.36556782
12:00,0.366491786
13:00,0.365455185
14:00,0.350498117
15:00,0.34020593
16:00,0.300201128
17:00,0.334752926
18:00,0.365136878
19:00,0.384467592
20:00,0.405603547
21:00,0.456583185
22:00,0.478133639
23:00,0.501941315
0:00,0.51145467
1:00,0.519613633
2:00,0.527097196
3:00,0.535427803
4:00,0.543197365
5:00,0.551450335
6:00,0.530489867
7:00,0.494581391
8:00,0.377323577
9:00,0.384185663
10:00,0.392232041
11:00,0.324112868
12:00,0.373358877
13:00,0.367988794
14:00,0.350261235
15:00,0.342641234
16:00,0.347922776
17:00,0.359231849
18:00,0.356409664
19:00,0.389024908
20:00,0.424875954
21:00,0.435463228
22:00,0.483028454
23:00,0.50159403
0:00,0.512003194
1:00,0.52109922
2:00,0.529263819
3:00,0.537999696
4:00,0.546025279
5:00,0.554511166
6:00,0.545058402
7:00,0.502457803
8:00,0.437982424
9:00,0.419757643
10:00,0.389099403
11:00,0.364531813
12:00,0.371088142
13:00,0.363999182
14:00,0.333040177
15:00,0.334552419
16:00,0.328840059
17:00,0.322479775
18:00,0.355839353
19:00,0.356713689
20:00,0.417287216
21:00,0.460122436
22:00,0.475830165
23:00,0.46407828
0:00,0.50612327
1:00,0.520400546
2:00,0.528655042
3:00,0.537443415
4:00,0.545271292
5:00,0.553343794
6:00,0.516540121
7:00,0.444110782
8:00,0.435815842
9:00,0.428345071
10:00,0.408579848
11:00,0.388282056
12:00,0.360313816
13:00,0.35767922
14:00,0.346114247
15:00,0.338495235
16:00,0.343532642
17:00,0.307170674
18:00,0.314119724
19:00,0.363698996
20:00,0.410736976
21:00,0.460168953
22:00,0.483089084
23:00,0.499674488
0:00,0.509521378
1:00,0.518607766
2:00,0.527013441
3:00,0.535803038
4:00,0.543885222
5:00,0.552698026
6:00,0.543646643
7:00,0.504868518
8:00,0.451589284
9:00,0.427765794
10:00,0.407679613
11:00,0.388563849
12:00,0.372198446
13:00,0.362508575
14:00,0.345093546
15:00,0.289622889
16:00,0.33253557
17:00,0.328370705
18:00,0.317943264
19:00,0.311617925
20:00,0.328468794
21:00,0.413053224
22:00,0.345294856
23:00,0.446625999
0:00,0.50784548
1:00,0.51681216
2:00,0.525155893
3:00,0.533850137
4:00,0.541887384
5:00,0.550742596
6:00,0.541700639
7:00,0.502916692
8:00,0.393157253
9:00,0.405739783
10:00,0.399924725
11:00,0.358545554
12:00,0.315913499
13:00,0.332889741
14:00,0.333450013
15:00,0.290912253
16:00,0.333705339
17:00,0.339364163
18:00,0.337446535
19:00,0.376403809
20:00,0.385539678
21:00,0.442434283
22:00,0.474416729
23:00,0.49638559
0:00,0.50855671
1:00,0.517502845
2:00,0.525582157
3:00,0.533318568
4:00,0.52560083
5:00,0.503079104
6:00,0.496694552
7:00,0.412655166
8:00,0.363916918
9:00,0.277176753
10:00,0.398438007
11:00,0.376294608
12:00,0.364127263
13:00,0.342084766
14:00,0.340999371
15:00,0.299343123
16:00,0.336310497
17:00,0.317799183
18:00,0.35734503
19:00,0.339797531
20:00,0.354117992
21:00,0.414967067
22:00,0.475993137
23:00,0.496874909
0:00,0.507613806
1:00,0.467688582
2:00,0.478472878
3:00,0.533647378
4:00,0.541757634
5:00,0.550482112
6:00,0.531494297
7:00,0.459863098
8:00,0.449248566
9:00,0.401119828
10:00,0.39843514
11:00,0.374814919
12:00,0.357640357
13:00,0.338311323
14:00,0.298526153
15:00,0.323705732
16:00,0.334791248
17:00,0.329141202
18:00,0.309711425
19:00,0.379551902
20:00,0.397166095
21:00,0.445749924
22:00,0.370983864
23:00,0.496025798
0:00,0.506681735
1:00,0.515865697
2:00,0.524086972
3:00,0.533017399
4:00,0.541022219
5:00,0.549524771
6:00,0.539914678
7:00,0.5009386
8:00,0.363247985
9:00,0.345216285
10:00,0.357839098
11:00,0.276988191
12:00,0.329292385
13:00,0.358754471
14:00,0.334825268
15:00,0.332400767
16:00,0.337508601
17:00,0.344220989
18:00,0.310295186
19:00,0.381863988
20:00,0.416572672
21:00,0.455456523
22:00,0.478505347
23:00,0.493993556
0:00,0.505688199
1:00,0.514986539
2:00,0.523345858
3:00,0.53220388
4:00,0.540352098
5:00,0.549039746
6:00,0.507816957
7:00,0.498860514
8:00,0.43422891
9:00,0.421552671
10:00,0.402229175
11:00,0.382802736
12:00,0.325319292
13:00,0.344359473
14:00,0.331072588
15:00,0.328889008
16:00,0.319685634
17:00,0.332027452
18:00,0.269437649
19:00,0.327381065
20:00,0.389321095
21:00,0.452530544
22:00,0.476206407
23:00,0.493498763
0:00,0.503368707
1:00,0.513350778
2:00,0.520676949
3:00,0.528965648
4:00,0.538448181
5:00,0.544535131
6:00,0.433258678
7:00,0.448632027
8:00,0.344792663
9:00,0.41427738
10:00,0.403331041
11:00,0.383679836
12:00,0.363609728
13:00,0.350558161
14:00,0.338605408
15:00,0.327404064
16:00,0.338582582
17:00,0.318915291
18:00,0.329971034
19:00,0.31245288
20:00,0.406643889
21:00,0.452813654
22:00,0.481203707
23:00,0.498176354
0:00,0.50866563
1:00,0.517706237
2:00,0.525673396
3:00,0.534287699
4:00,0.541287173
5:00,0.550825315
6:00,0.541880645
7:00,0.501980779
8:00,0.432767395
9:00,0.306105085
10:00,0.399197965
11:00,0.374654879
12:00,0.359424645
13:00,0.356428721
14:00,0.343077284
15:00,0.335463619
16:00,0.287630838
17:00,0.277812307
18:00,0.309876095
19:00,0.354426604
20:00,0.364175401
21:00,0.449673748
22:00,0.473933525
23:00,0.491784988
0:00,0.496345844
1:00,0.514685464
2:00,0.526784602
3:00,0.495418734
4:00,0.536967959
5:00,0.55049002
6:00,0.54328844
7:00,0.500361035
8:00,0.383923057
9:00,0.323641182
10:00,0.386204327
11:00,0.341763012
12:00,0.297706914
13:00,0.315010151
14:00,0.291314553
15:00,0.334806678
16:00,0.339457227
17:00,0.351661342
18:00,0.352823001
19:00,0.379700254
20:00,0.419651205
21:00,0.458277619
22:00,0.481641455
23:00,0.49862892
0:00,0.508940907
1:00,0.517994761
2:00,0.526164996
3:00,0.535083058
4:00,0.543290194
5:00,0.549353106
6:00,0.49665555
7:00,0.460166632
8:00,0.449080859
9:00,0.325694045
10:00,0.367338152
11:00,0.366041109
12:00,0.304439491
13:00,0.354312501
14:00,0.339462797
15:00,0.331723898
16:00,0.335012495
17:00,0.329435806
18:00,0.316166684
19:00,0.369946136
20:00,0.416840486
21:00,0.455867239
22:00,0.475243703
23:00,0.496822987
0:00,0.50721675
1:00,0.51546849
2:00,0.524727375
3:00,0.533769131
4:00,0.542418991
5:00,0.54877411
6:00,0.532860015
7:00,0.392499386
8:00,0.445696926
9:00,0.420914801
10:00,0.402375794
11:00,0.381519213
12:00,0.363793094
13:00,0.35348987
14:00,0.3370222
15:00,0.330037127
16:00,0.330728886
17:00,0.341931099
18:00,0.318633933
19:00,0.304243645
20:00,0.412833863
21:00,0.450302022
22:00,0.375377558
23:00,0.467113992
0:00,0.505367394
1:00,0.514732584
2:00,0.522948483
3:00,0.531571241
4:00,0.539787725
5:00,0.548743394
6:00,0.518317914
7:00,0.472832612
8:00,0.447279942
9:00,0.4230112
10:00,0.402476639
11:00,0.383292563
12:00,0.350921255
13:00,0.337175168
14:00,0.335735255
15:00,0.324457735
16:00,0.333322451
17:00,0.331515979
18:00,0.356615699
19:00,0.37237431
20:00,0.409792631
21:00,0.452923976
22:00,0.475479307
23:00,0.491946661
0:00,0.502395954
1:00,0.512217698
2:00,0.521122962
3:00,0.530326458
4:00,0.538923199
5:00,0.548019179
6:00,0.53904074
7:00,0.500511045
8:00,0.446681262
9:00,0.370942341
10:00,0.36245149
11:00,0.358218716
12:00,0.370580273
13:00,0.361868766
14:00,0.33589674
15:00,0.324378738
16:00,0.3278885
17:00,0.352622448
18:00,0.367861433
19:00,0.329755448
20:00,0.370197127
21:00,0.424671777
22:00,0.478637089
23:00,0.496457526
0:00,0.506266494
1:00,0.51539797
2:00,0.523148838
3:00,0.531608477
4:00,0.537717305
5:00,0.541512449
6:00,0.526818829
7:00,0.459364219
8:00,0.427905034
9:00,0.386548153
10:00,0.401674488
11:00,0.371870041
12:00,0.356006861
13:00,0.301843659
14:00,0.285945995
15:00,0.334816175
16:00,0.341301104
17:00,0.302381214
18:00,0.355217219
19:00,0.37310571
20:00,0.373034217
21:00,0.448643649
22:00,0.477613383
23:00,0.497560368
0:00,0.504377356
1:00,0.515301828
2:00,0.52494422
3:00,0.533915007
4:00,0.541698674
5:00,0.549866751
6:00,0.54006927
7:00,0.5007814
8:00,0.44803262
9:00,0.365798946
10:00,0.309937383
11:00,0.385174205
12:00,0.370330293
13:00,0.357911552
14:00,0.347054631
15:00,0.334840038
16:00,0.346358933
17:00,0.357504188
18:00,0.37198811
19:00,0.389838517
20:00,0.422986309
21:00,0.460195245
22:00,0.474088871
23:00,0.497370752
0:00,0.503528271
1:00,0.442979649
2:00,0.482842185
3:00,0.506587352
4:00,0.471799151
5:00,0.457509396
6:00,0.518938811
7:00,0.497670571
8:00,0.410907765
9:00,0.423396487
10:00,0.40073622
11:00,0.384971509
12:00,0.371250456
13:00,0.362096932
14:00,0.347314169
15:00,0.331300129
16:00,0.346927961
17:00,0.359509572
18:00,0.262822184
19:00,0.378264713
20:00,0.36126885
21:00,0.38188202
22:00,0.437466649
23:00,0.490290701
0:00,0.50872389
1:00,0.517577799
2:00,0.526011497
3:00,0.534766014
4:00,0.542410587
5:00,0.550831662
6:00,0.53561609
7:00,0.441811482
8:00,0.439592049
9:00,0.426371529
10:00,0.407186849
11:00,0.388915465
12:00,0.371998819
13:00,0.363394926
14:00,0.271081912
15:00,0.269041732
16:00,0.277121448
17:00,0.289902149
18:00,0.348471893
19:00,0.325721334
20:00,0.39257273
21:00,0.458894759
22:00,0.481513628
23:00,0.49760329
0:00,0.506894305
1:00,0.511262573
2:00,0.511492864
3:00,0.530297767
4:00,0.537739024
5:00,0.546256884
6:00,0.534429695
7:00,0.490050925
8:00,0.44299635
9:00,0.401827596
10:00,0.387975229
11:00,0.336903084
12:00,0.293964341
13:00,0.306161699
14:00,0.264070265
15:00,0.258081551
16:00,0.325843211
17:00,0.351973167
18:00,0.35142053
19:00,0.386699831
20:00,0.368406009
21:00,0.436790018
22:00,0.441366125
23:00,0.498300588
0:00,0.50790408
1:00,0.516644696
2:00,0.524900228
3:00,0.533534755
4:00,0.541517276
5:00,0.550065522
6:00,0.447589113
7:00,0.493476049
8:00,0.448000259
9:00,0.424721106
10:00,0.352011815
11:00,0.358052348
12:00,0.370652129
13:00,0.360482151
14:00,0.342781076
15:00,0.272309731
16:00,0.239001844
17:00,0.344997402
18:00,0.282230573
19:00,0.378732967
20:00,0.417941175
21:00,0.454715943
22:00,0.478214378
23:00,0.497023231
0:00,0.506893888
1:00,0.515997382
2:00,0.524161118
3:00,0.533171463
4:00,0.541356595
5:00,0.550165714
6:00,0.535249305
7:00,0.441201497
8:00,0.437664076
9:00,0.422964526
10:00,0.402637527
11:00,0.383534327
12:00,0.365524638
13:00,0.355477888
14:00,0.261888209
15:00,0.259052059
16:00,0.267070865
17:00,0.279823407
18:00,0.339146855
19:00,0.316998121
20:00,0.385591984
21:00,0.452738512
22:00,0.47597492
23:00,0.493242595
0:00,0.503469329
1:00,0.512147408
2:00,0.521550592
3:00,0.530623059
4:00,0.53898881
5:00,0.547844359
6:00,0.536283646
7:00,0.481973487
8:00,0.380194728
9:00,0.391641032
10:00,0.39214334
11:00,0.380993465
12:00,0.349954473
13:00,0.346196168
14:00,0.333590153
15:00,0.315705401
16:00,0.327283854
17:00,0.315517623
18:00,0.319542388
19:00,0.307599328
20:00,0.363382986
21:00,0.452153773
22:00,0.472142641
23:00,0.49138785
0:00,0.502766173
1:00,0.512274796
2:00,0.521025603
3:00,0.527900556
4:00,0.538243503
