Time stamp,CZ01
14:00,0.285017399
15:00,0.311729396
16:00,0.292908084
17:00,0.315428083
18:00,0.363003653
19:00,0.388117893
20:00,0.348832849
21:00,0.394655883
22:00,0.480739046
23:00,0.496357586
0:00,0.50534273
1:00,0.513188184
2:00,0.520316199
3:00,0.528152129
4:00,0.535372145
5:00,0.543570063
6:00,0.534048166
7:00,0.495332098
8:00,0.425724619
9:00,0.420877233
10:00,0.388420836
11:00,0.375140233
12:00,0.365828845
13:00,0.350835417
14:00,0.320651392
15:00,0.294455561
16:00,0.339579496
17:00,0.356526431
18:00,0.371117588
19:00,0.383997113
20:00,0.423730911
21:00,0.457488082
22:00,0.483676513
23:00,0.500870388
0:00,0.510295144
1:00,0.51855888
2:00,0.526073586
3:00,0.53427119
4:00,0.54173725
5:00,0.549904112
6:00,0.494785879
7:00,0.499736158
8:00,0.37287753
9:00,0.407599494
10:00,0.405017376
11:00,0.378480231
12:00,0.351532947
13:00,0.365213428
14:00,0.338077657
15:00,0.288670794
16:00,0.29988279
17:00,0.313758992
18:00,0.301784976
19:00,0.274834529
20:00,0.364284294
21:00,0.463197997
22:00,0.485702964
23:00,0.5017042
0:00,0.510978753
1:00,0.519073981
2:00,0.52642208
3:00,0.534457808
4:00,0.541777545
5:00,0.498263841
6:00,0.518831001
7:00,0.42625696
8:00,0.363693789
9:00,0.410191721
10:00,0.372200871
11:00,0.342774448
12:00,0.367175292
13:00,0.362722047
14:00,0.285901638
15:00,0.333834146
16:00,0.26187273
17:00,0.329592644
18:00,0.369841974
19:00,0.369007591
20:00,0.419265729
21:00,0.411999625
22:00,0.481100345
23:00,0.498425861
0:00,0.507662857
1:00,0.515829369
2:00,0.523306585
3:00,0.531503764
4:00,0.538976981
5:00,0.547115525
6:00,0.537402321
7:00,0.46484729
8:00,0.421713804
9:00,0.315796279
10:00,0.403551811
11:00,0.35508474
12:00,0.358425347
13:00,0.346692549
14:00,0.347465389
15:00,0.340797976
16:00,0.346221094
17:00,0.332814521
18:00,0.357461561
19:00,0.389192046
20:00,0.422595649
21:00,0.460208441
22:00,0.427673965
23:00,0.498155968
0:00,0.507661946
1:00,0.515928912
2:00,0.523510095
3:00,0.531814346
4:00,0.539395405
5:00,0.547673814
6:00,0.537539547
7:00,0.458137528
8:00,0.400128745
9:00,0.353411002
10:00,0.326073726
11:00,0.384999695
12:00,0.37408537
13:00,0.36533946
14:00,0.305104619
15:00,0.287641796
16:00,0.343208764
17:00,0.349128604
18:00,0.371768351
19:00,0.390362654
20:00,0.423798861
21:00,0.428969548
22:00,0.467061504
23:00,0.500078098
0:00,0.509820527
1:00,0.518508976
2:00,0.526533125
3:00,0.535293876
4:00,0.543194111
5:00,0.508757717
6:00,0.478762089
7:00,0.501868009
8:00,0.442827196
9:00,0.427637752
10:00,0.392316226
11:00,0.382262846
12:00,0.374791003
13:00,0.365407135
14:00,0.320568357
15:00,0.339989438
16:00,0.34308863
17:00,0.357182075
18:00,0.324431444
19:00,0.379208906
20:00,0.424853423
21:00,0.4635075
22:00,0.441139157
23:00,0.461459044
0:00,0.512641625
1:00,0.521322913
2:00,0.529289424
3:00,0.537964924
4:00,0.545703517
5:00,0.553737503
6:00,0.540091681
7:00,0.427593703
8:00,0.324571487
9:00,0.417183375
10:00,0.407906284
11:00,0.389701146
12:00,0.362527208
13:00,0.364379807
14:00,0.3474494
15:00,0.336204269
16:00,0.345395647
17:00,0.343186881
18:00,0.370159749
19:00,0.39048064
20:00,0.420731612
21:00,0.461632198
22:00,0.485827152
23:00,0.502383425
0:00,0.512265572
1:00,0.521048577
2:00,0.529094385
3:00,0.537845135
4:00,0.545684882
5:00,0.522903673
6:00,0.412002579
7:00,0.429266081
8:00,0.449068695
9:00,0.392409275
10:00,0.379831788
11:00,0.382191374
12:00,0.349646239
13:00,0.366597548
14:00,0.349738658
15:00,0.342523276
16:00,0.347695355
17:00,0.309283021
18:00,0.345573049
19:00,0.302053966
20:00,0.343661068
21:00,0.448509859
22:00,0.462282281
23:00,0.501609778
0:00,0.51117439
1:00,0.519692683
2:00,0.527514392
3:00,0.536042032
4:00,0.543787563
5:00,0.551991526
6:00,0.441697877
7:00,0.491433986
8:00,0.445192813
9:00,0.42411526
10:00,0.355319137
11:00,0.380550537
12:00,0.339442389
13:00,0.366549895
14:00,0.350826175
15:00,0.343705971
16:00,0.348656264
17:00,0.302121528
18:00,0.31027046
19:00,0.389697312
20:00,0.418290232
21:00,0.457342837
22:00,0.483174794
23:00,0.49910091
0:00,0.500756007
1:00,0.512775743
2:00,0.524516756
3:00,0.49251897
4:00,0.53382089
5:00,0.54724062
6:00,0.540033797
7:00,0.497295549
8:00,0.382293558
9:00,0.323954181
10:00,0.388159909
11:00,0.345550281
12:00,0.302871716
13:00,0.322332243
14:00,0.299899228
15:00,0.344251599
16:00,0.349102021
17:00,0.360876812
18:00,0.361545106
19:00,0.387762093
20:00,0.427739236
21:00,0.465990381
22:00,0.488655177
23:00,0.505028138
0:00,0.511441247
1:00,0.523232108
2:00,0.531271861
3:00,0.539889623
4:00,0.547616514
5:00,0.555734944
6:00,0.545897418
7:00,0.502697538
8:00,0.388970418
9:00,0.338773619
10:00,0.340083921
11:00,0.333148795
12:00,0.376000502
13:00,0.366469753
14:00,0.33156858
15:00,0.256701743
16:00,0.296558329
17:00,0.352314607
18:00,0.348385487
19:00,0.343054215
20:00,0.42324841
21:00,0.375507169
22:00,0.488161021
23:00,0.504912075
0:00,0.514276208
1:00,0.522504188
2:00,0.485949437
3:00,0.537552465
4:00,0.545585089
5:00,0.540997347
6:00,0.507346615
7:00,0.370707857
8:00,0.403693152
9:00,0.351632855
10:00,0.370253577
11:00,0.345498911
12:00,0.278351418
13:00,0.353524765
14:00,0.325358326
15:00,0.332436363
16:00,0.347741991
17:00,0.318665953
18:00,0.35500982
19:00,0.366063314
20:00,0.411020149
21:00,0.46110582
22:00,0.482974806
23:00,0.498738639
0:00,0.507931933
1:00,0.516068191
2:00,0.523558782
3:00,0.531794964
4:00,0.539341622
5:00,0.547633915
6:00,0.538131692
7:00,0.499251629
8:00,0.447122262
9:00,0.425445822
10:00,0.407305231
11:00,0.389879963
12:00,0.369759848
13:00,0.36471675
14:00,0.348667087
15:00,0.34150048
16:00,0.346660885
17:00,0.335659196
18:00,0.305644563
19:00,0.373545387
20:00,0.41576144
21:00,0.458352873
22:00,0.483208843
23:00,0.499249735
0:00,0.508679522
1:00,0.51606705
2:00,0.524250079
3:00,0.532588879
4:00,0.540667612
5:00,0.546338061
6:00,0.529949112
7:00,0.389417327
8:00,0.444852794
9:00,0.422578281
10:00,0.406245489
11:00,0.387436951
12:00,0.371618167
13:00,0.363087088
14:00,0.347905376
15:00,0.341856935
16:00,0.343061833
17:00,0.354308261
18:00,0.3306894
19:00,0.314295064
20:00,0.42087041
21:00,0.456871685
22:00,0.380924926
23:00,0.470877734
0:00,0.508307082
1:00,0.516916696
2:00,0.524732314
3:00,0.533305755
4:00,0.540475897
5:00,0.496915932
6:00,0.507884987
7:00,0.377275845
8:00,0.331200048
9:00,0.419524437
10:00,0.398441789
11:00,0.382074077
12:00,0.346145325
13:00,0.352907063
14:00,0.336873216
15:00,0.337625692
16:00,0.318335287
17:00,0.328116889
18:00,0.352420995
19:00,0.352283155
20:00,0.361380449
21:00,0.455741891
22:00,0.479261577
23:00,0.49605461
0:00,0.505619851
1:00,0.514234801
2:00,0.522243477
3:00,0.530999253
4:00,0.539050297
5:00,0.547911061
6:00,0.539100192
7:00,0.500614936
8:00,0.448569066
9:00,0.426767838
10:00,0.408765076
11:00,0.391624783
12:00,0.376508302
13:00,0.36766928
14:00,0.351082847
15:00,0.344201805
16:00,0.349615431
17:00,0.360723191
18:00,0.374948273
19:00,0.393192672
20:00,0.427106252
21:00,0.465200639
22:00,0.487716845
23:00,0.503952791
0:00,0.5070072
1:00,0.522021809
2:00,0.529823151
3:00,0.538316559
4:00,0.546000604
5:00,0.554119079
6:00,0.54426011
7:00,0.399655881
8:00,0.365828804
9:00,0.39548542
10:00,0.351664239
11:00,0.349895034
12:00,0.344099209
13:00,0.316116518
14:00,0.330251795
15:00,0.327538329
16:00,0.337873269
17:00,0.341814061
18:00,0.36904833
19:00,0.389038098
20:00,0.423425148
21:00,0.452807116
22:00,0.485872959
23:00,0.501989443
0:00,0.508627718
1:00,0.449475647
2:00,0.488308818
3:00,0.512201744
4:00,0.47740851
5:00,0.464110585
6:00,0.524666991
7:00,0.503365165
8:00,0.417148754
9:00,0.429424466
10:00,0.406916756
11:00,0.3916866
12:00,0.378752727
13:00,0.369890658
14:00,0.353304997
15:00,0.335800692
16:00,0.350451089
17:00,0.363154778
18:00,0.266584552
19:00,0.382526468
20:00,0.366497293
21:00,0.387211784
22:00,0.443142187
23:00,0.495780663
0:00,0.514106131
1:00,0.52243241
2:00,0.529930439
3:00,0.538099676
4:00,0.545477783
5:00,0.553602198
6:00,0.54230017
7:00,0.447176138
8:00,0.32791457
9:00,0.42885281
10:00,0.342718773
11:00,0.371894343
12:00,0.372102165
13:00,0.365321355
14:00,0.351441673
15:00,0.315636359
16:00,0.338480848
17:00,0.357628355
18:00,0.375883962
19:00,0.339700881
20:00,0.412229235
21:00,0.420487417
22:00,0.47274349
23:00,0.446208069
0:00,0.490462658
1:00,0.519573085
2:00,0.527001054
3:00,0.535164017
4:00,0.542647412
5:00,0.550884288
6:00,0.541368034
7:00,0.501542921
8:00,0.392551628
9:00,0.388557601
10:00,0.353917259
11:00,0.368180045
12:00,0.368993493
13:00,0.36822459
14:00,0.35198957
15:00,0.340641973
16:00,0.300861108
17:00,0.335682984
18:00,0.36621996
19:00,0.385668523
20:00,0.407201925
21:00,0.458500649
22:00,0.480330445
23:00,0.504486693
0:00,0.514464816
1:00,0.52312442
2:00,0.531142487
3:00,0.539886888
4:00,0.547737449
5:00,0.555955127
6:00,0.535033322
7:00,0.498378266
8:00,0.380974209
9:00,0.386737792
10:00,0.393504562
11:00,0.324500868
12:00,0.373624688
13:00,0.368725035
14:00,0.351946739
15:00,0.34497289
16:00,0.35044615
17:00,0.361773774
18:00,0.359126873
19:00,0.39221759
20:00,0.428819902
21:00,0.439879535
22:00,0.487091245
23:00,0.505612432
0:00,0.51580565
1:00,0.524384849
2:00,0.532252489
3:00,0.540831549
4:00,0.548533827
5:00,0.556522758
6:00,0.546425318
7:00,0.503055475
8:00,0.43858849
9:00,0.420730415
10:00,0.39032547
11:00,0.366316672
12:00,0.373744799
13:00,0.367538572
14:00,0.337314134
15:00,0.339327059
16:00,0.334162692
17:00,0.32803717
18:00,0.360890881
19:00,0.361383344
20:00,0.420784305
21:00,0.462613531
22:00,0.47747385
23:00,0.464865338
0:00,0.506533389
1:00,0.520465364
2:00,0.528411238
3:00,0.537080135
4:00,0.544943077
5:00,0.552832417
6:00,0.515836362
7:00,0.443319491
8:00,0.435957129
9:00,0.429728613
10:00,0.410897699
11:00,0.39169105
12:00,0.364565372
13:00,0.362348231
14:00,0.351323108
15:00,0.344107846
16:00,0.349312534
17:00,0.313090139
18:00,0.319535243
19:00,0.368814678
20:00,0.41523564
21:00,0.464184722
22:00,0.486525028
23:00,0.502582364
0:00,0.51187935
1:00,0.520053562
2:00,0.527502894
3:00,0.535652505
4:00,0.543072313
5:00,0.551154783
6:00,0.541389542
7:00,0.502288186
8:00,0.449846191
9:00,0.427789609
10:00,0.409366593
11:00,0.391688845
12:00,0.376198217
13:00,0.367147451
14:00,0.350341917
15:00,0.295836358
16:00,0.339147501
17:00,0.335147089
18:00,0.324521641
19:00,0.31770307
20:00,0.333609261
21:00,0.418169857
22:00,0.349801699
23:00,0.450966756
0:00,0.512434794
1:00,0.521274338
2:00,0.529461531
3:00,0.538382574
4:00,0.546381584
5:00,0.554688257
6:00,0.545016877
7:00,0.505712965
8:00,0.39643375
9:00,0.409269374
10:00,0.40405919
11:00,0.363664422
12:00,0.321570595
13:00,0.339360069
14:00,0.340110957
15:00,0.298187431
16:00,0.341167337
17:00,0.346883153
18:00,0.345176106
19:00,0.383718344
20:00,0.393147319
21:00,0.449817444
22:00,0.481345246
23:00,0.502662916
0:00,0.514324912
1:00,0.522958241
2:00,0.530916515
3:00,0.538480196
4:00,0.530678174
5:00,0.507616021
6:00,0.500088326
7:00,0.415000618
8:00,0.366214323
9:00,0.279090634
10:00,0.400863645
11:00,0.379719268
12:00,0.368909257
13:00,0.348138142
14:00,0.348022882
15:00,0.307458218
16:00,0.345083402
17:00,0.326925292
18:00,0.366310028
19:00,0.348755528
20:00,0.362759012
21:00,0.423350934
22:00,0.483492912
23:00,0.50365592
0:00,0.51380089
1:00,0.474056043
2:00,0.484232276
3:00,0.538933451
4:00,0.546642978
5:00,0.554748055
6:00,0.535085512
7:00,0.462826398
8:00,0.451780441
9:00,0.40386486
10:00,0.401983483
11:00,0.379770514
12:00,0.364334198
13:00,0.346661286
14:00,0.308434804
15:00,0.334406879
16:00,0.34645387
17:00,0.34152009
18:00,0.322232768
19:00,0.391553149
20:00,0.408886093
21:00,0.456477366
22:00,0.381267933
23:00,0.50384598
0:00,0.513186785
1:00,0.52127709
2:00,0.528616409
3:00,0.536624023
4:00,0.543968774
5:00,0.552100254
6:00,0.542436986
7:00,0.503490494
8:00,0.365589742
9:00,0.347362903
10:00,0.361410474
11:00,0.282117691
12:00,0.336550585
13:00,0.367789202
14:00,0.345055301
15:00,0.343189641
16:00,0.348609726
17:00,0.355661937
18:00,0.321915199
19:00,0.392416618
20:00,0.426268301
21:00,0.464376171
22:00,0.486956651
23:00,0.501789051
0:00,0.512671018
1:00,0.521164273
2:00,0.528840626
3:00,0.537194694
4:00,0.544769418
5:00,0.55287319
6:00,0.511165879
7:00,0.501764486
8:00,0.438783714
9:00,0.42841034
10:00,0.410956707
11:00,0.393077199
12:00,0.337015807
13:00,0.357222794
14:00,0.344607867
15:00,0.343422263
16:00,0.334940839
17:00,0.347459223
18:00,0.283870579
19:00,0.341527262
20:00,0.400825928
21:00,0.462700408
22:00,0.484988814
23:00,0.501051509
0:00,0.509763937
1:00,0.51862562
2:00,0.524954422
3:00,0.532421783
4:00,0.541234596
5:00,0.546827054
6:00,0.435892965
7:00,0.45090416
8:00,0.347219345
9:00,0.417437131
10:00,0.408222009
11:00,0.390730789
12:00,0.372676825
13:00,0.361208186
14:00,0.349717829
15:00,0.337698529
16:00,0.347805644
17:00,0.327790547
18:00,0.338103459
19:00,0.319817687
20:00,0.413462674
21:00,0.459129324
22:00,0.486759029
23:00,0.503262343
0:00,0.51322773
1:00,0.522193217
2:00,0.53048329
3:00,0.539496763
4:00,0.546637871
5:00,0.555663968
6:00,0.545789
7:00,0.505308706
8:00,0.436981433
9:00,0.311038722
10:00,0.403930294
11:00,0.379411117
12:00,0.364440725
13:00,0.361674012
14:00,0.348691219
15:00,0.341532098
16:00,0.293615507
17:00,0.283581851
18:00,0.315564212
19:00,0.360231009
20:00,0.370580455
21:00,0.455936501
22:00,0.479814273
23:00,0.497510122
0:00,0.501349162
1:00,0.519154957
2:00,0.531029447
3:00,0.499615458
4:00,0.54021835
5:00,0.552924202
6:00,0.544633541
7:00,0.500916624
8:00,0.384479069
9:00,0.323862874
10:00,0.386460189
11:00,0.34269208
12:00,0.299666003
13:00,0.318396494
14:00,0.295839244
15:00,0.340083663
16:00,0.34504177
17:00,0.357213356
18:00,0.358473034
19:00,0.385292612
20:00,0.425495565
21:00,0.464049247
22:00,0.487071025
23:00,0.503746644
0:00,0.513571849
1:00,0.522236758
2:00,0.530138912
3:00,0.538719981
4:00,0.546433215
5:00,0.551786603
6:00,0.498771536
7:00,0.461638572
8:00,0.452034902
9:00,0.331297734
10:00,0.374963422
11:00,0.375327398
12:00,0.315089004
13:00,0.366100495
14:00,0.352003482
15:00,0.344877837
16:00,0.348383971
17:00,0.342699207
18:00,0.328989352
19:00,0.380903908
20:00,0.42671273
21:00,0.464294885
22:00,0.482252546
23:00,0.502349004
0:00,0.511748241
1:00,0.519169832
2:00,0.527439126
3:00,0.535826795
4:00,0.543992994
5:00,0.5498395
6:00,0.533700431
7:00,0.393791604
8:00,0.44893093
9:00,0.426806812
10:00,0.410477416
11:00,0.391576516
12:00,0.375590504
13:00,0.366890532
14:00,0.351611182
15:00,0.345626223
16:00,0.346986579
17:00,0.358328711
18:00,0.334952964
19:00,0.318596262
20:00,0.425156246
21:00,0.461239349
22:00,0.385698734
23:00,0.475001243
0:00,0.512080638
1:00,0.520425908
2:00,0.528007521
3:00,0.536301208
4:00,0.543876599
5:00,0.552078366
6:00,0.521153096
7:00,0.475412038
8:00,0.451188126
9:00,0.429302087
10:00,0.411013748
11:00,0.393494583
12:00,0.363434397
13:00,0.351700431
14:00,0.351814715
15:00,0.341482557
16:00,0.350427775
17:00,0.34802607
18:00,0.371296114
19:00,0.385667133
20:00,0.421526897
21:00,0.463737245
22:00,0.485705918
23:00,0.501558475
0:00,0.51097323
1:00,0.51942195
2:00,0.527215687
3:00,0.535764875
4:00,0.543506632
5:00,0.551762648
6:00,0.542130215
7:00,0.503057218
8:00,0.44940938
9:00,0.374411319
10:00,0.366634835
11:00,0.362988834
12:00,0.375689481
13:00,0.367126515
14:00,0.341535438
15:00,0.330473788
16:00,0.334338522
17:00,0.359104459
18:00,0.374285076
19:00,0.336688311
20:00,0.376868312
21:00,0.430971261
22:00,0.484245528
23:00,0.501673987
0:00,0.511379233
1:00,0.520085202
2:00,0.528132451
3:00,0.536911252
4:00,0.543137193
5:00,0.546996394
6:00,0.532130476
7:00,0.46456567
8:00,0.432196202
9:00,0.389342104
10:00,0.40387028
11:00,0.374488397
12:00,0.359591279
13:00,0.306136538
14:00,0.290764275
15:00,0.340019809
16:00,0.346562764
17:00,0.307802326
18:00,0.360359799
19:00,0.377950072
20:00,0.377968885
21:00,0.453312626
22:00,0.481910644
23:00,0.501507753
0:00,0.507840707
1:00,0.517806043
2:00,0.526419786
3:00,0.534484389
4:00,0.541749104
5:00,0.549547261
6:00,0.539405611
7:00,0.499920327
8:00,0.447176291
9:00,0.365244775
10:00,0.310004547
11:00,0.38615519
12:00,0.371799926
13:00,0.358907879
14:00,0.346337476
15:00,0.333605666
16:00,0.345167915
17:00,0.356468356
18:00,0.370918707
19:00,0.389181913
20:00,0.422797488
21:00,0.460796023
22:00,0.475678668
23:00,0.499609614
0:00,0.506215566
1:00,0.446581265
2:00,0.486070281
3:00,0.509995551
4:00,0.475248362
5:00,0.461938735
6:00,0.523196734
7:00,0.501906014
8:00,0.415064215
9:00,0.427108106
10:00,0.405597566
11:00,0.390541749
12:00,0.377255474
13:00,0.367866067
14:00,0.350773466
15:00,0.33286708
16:00,0.347319219
17:00,0.35997932
18:00,0.263757257
19:00,0.380219517
20:00,0.364964477
21:00,0.386599244
22:00,0.443340961
23:00,0.496609497
0:00,0.515379309
1:00,0.523932762
2:00,0.531738826
3:00,0.540204116
4:00,0.547838568
5:00,0.555842629
6:00,0.540017572
7:00,0.445974406
8:00,0.443885883
9:00,0.431450224
10:00,0.412904372
11:00,0.395185364
12:00,0.378772799
13:00,0.37036445
14:00,0.278013713
15:00,0.275483363
16:00,0.283647524
17:00,0.296700863
18:00,0.355227308
19:00,0.332617092
20:00,0.398418328
21:00,0.464337946
22:00,0.4861521
23:00,0.501722988
0:00,0.510540481
1:00,0.514661214
2:00,0.514492323
3:00,0.532846224
4:00,0.540719326
5:00,0.548977567
6:00,0.536573559
7:00,0.492699195
8:00,0.446208813
9:00,0.406459692
10:00,0.393960074
11:00,0.342928673
12:00,0.300145613
13:00,0.31262403
14:00,0.269865217
15:00,0.263046992
16:00,0.330350262
17:00,0.356428378
18:00,0.355890149
19:00,0.391144568
20:00,0.372987535
21:00,0.440717158
22:00,0.444597953
23:00,0.500777632
0:00,0.510134979
1:00,0.518515363
2:00,0.526241309
3:00,0.534714921
4:00,0.542386158
5:00,0.550688424
6:00,0.448543923
7:00,0.494306365
8:00,0.449005503
9:00,0.425851754
10:00,0.353677372
11:00,0.360502377
12:00,0.374071761
13:00,0.365145758
14:00,0.348670819
15:00,0.279445152
16:00,0.246175853
17:00,0.353063315
18:00,0.290219212
19:00,0.386010754
20:00,0.425507481
21:00,0.462223145
22:00,0.485258656
23:00,0.503703643
0:00,0.513444725
1:00,0.522078005
2:00,0.529984233
3:00,0.538594352
4:00,0.546295596
5:00,0.554291182
6:00,0.538443557
7:00,0.444092115
8:00,0.441708194
9:00,0.428473047
10:00,0.409153498
11:00,0.391188838
12:00,0.374815301
13:00,0.366635795
14:00,0.274765311
15:00,0.272987008
16:00,0.281846632
17:00,0.295469362
18:00,0.354442223
19:00,0.332221652
20:00,0.398604253
21:00,0.464957328
22:00,0.48710973
23:00,0.503086234
0:00,0.512461265
1:00,0.520076713
2:00,0.528455691
3:00,0.536835664
4:00,0.544455995
5:00,0.552707562
6:00,0.540629789
7:00,0.486489239
8:00,0.386252682
9:00,0.399142723
10:00,0.402021435
11:00,0.392559857
12:00,0.363606779
13:00,0.360911864
14:00,0.349250151
15:00,0.331869623
16:00,0.342994801
17:00,0.331834917
18:00,0.334691322
19:00,0.322488699
20:00,0.37742398
21:00,0.46488385
22:00,0.48433812
23:00,0.502974834
0:00,0.513306328
1:00,0.521462587
2:00,0.52884169
3:00,0.534758857
4:00,0.544059358
