Time stamp,CZ08
23:00,0.496321698
0:00,0.506257206
1:00,0.514915622
2:00,0.523056245
3:00,0.531839783
4:00,0.539166658
5:00,0.546921778
6:00,0.526114298
7:00,0.49017688
8:00,0.372324457
9:00,0.378192146
10:00,0.38386227
11:00,0.313166324
12:00,0.360941507
13:00,0.355065313
14:00,0.337795897
15:00,0.330847541
16:00,0.336960461
17:00,0.349240699
18:00,0.34739238
19:00,0.381186238
20:00,0.417582214
21:00,0.42798833
22:00,0.475378162
23:00,0.493636322
0:00,0.49721393
1:00,0.49920268
2:00,0.509643324
3:00,0.527965551
4:00,0.499737348
5:00,0.543425583
6:00,0.530212805
7:00,0.470560451
8:00,0.353159472
9:00,0.415917164
10:00,0.383609495
11:00,0.306075449
12:00,0.351802985
13:00,0.344337757
14:00,0.325982139
15:00,0.313122864
16:00,0.326528324
17:00,0.341141669
18:00,0.340522874
19:00,0.364596236
20:00,0.40416475
21:00,0.448727577
22:00,0.476372633
23:00,0.49392942
0:00,0.504600265
1:00,0.513632286
2:00,0.522092848
3:00,0.531004093
4:00,0.539104531
5:00,0.547421245
6:00,0.538126248
7:00,0.499439871
8:00,0.44593837
9:00,0.375271984
10:00,0.282389155
11:00,0.371304168
12:00,0.324602894
13:00,0.263894629
14:00,0.33191881
15:00,0.244714916
16:00,0.333065681
17:00,0.297754893
18:00,0.260205985
19:00,0.298142612
20:00,0.415219231
21:00,0.392731472
22:00,0.409015008
23:00,0.485930304
0:00,0.502798935
1:00,0.511423685
2:00,0.519155387
3:00,0.527145175
4:00,0.534989596
5:00,0.526657325
6:00,0.446756088
7:00,0.391028688
8:00,0.418149947
9:00,0.418793236
10:00,0.400549887
11:00,0.38212909
12:00,0.365929597
13:00,0.356589713
14:00,0.337088673
15:00,0.331857595
16:00,0.290518558
17:00,0.314872751
18:00,0.3531833
19:00,0.377262737
20:00,0.410558486
21:00,0.448389462
22:00,0.478551118
23:00,0.490590965
0:00,0.504980122
1:00,0.513421724
2:00,0.521374159
3:00,0.530031181
4:00,0.537633233
5:00,0.545814872
6:00,0.443239228
7:00,0.490413947
8:00,0.44477092
9:00,0.420460616
10:00,0.346007286
11:00,0.3495916
12:00,0.359459436
13:00,0.346573704
14:00,0.326916994
15:00,0.25690827
16:00,0.22864159
17:00,0.337539778
18:00,0.276718662
19:00,0.373601361
20:00,0.413053013
21:00,0.449885136
22:00,0.47336579
23:00,0.492352185
0:00,0.501722799
1:00,0.510079034
2:00,0.517892008
3:00,0.525847702
4:00,0.53352574
5:00,0.542388971
6:00,0.533171815
7:00,0.494272026
8:00,0.33356871
9:00,0.353236572
10:00,0.387949277
11:00,0.371697548
12:00,0.35144418
13:00,0.340743899
14:00,0.262032758
15:00,0.291118688
16:00,0.272391911
17:00,0.298393273
18:00,0.348195443
19:00,0.375410456
20:00,0.33709303
21:00,0.385831977
22:00,0.473676368
23:00,0.490694628
0:00,0.500853174
1:00,0.510700353
2:00,0.519200695
3:00,0.527889224
4:00,0.535721708
5:00,0.54458668
6:00,0.535222053
7:00,0.496468949
8:00,0.425569764
9:00,0.418261828
10:00,0.383325252
11:00,0.36843658
12:00,0.357839853
13:00,0.342792691
14:00,0.312875502
15:00,0.286986988
16:00,0.332416204
17:00,0.34967812
18:00,0.364589784
19:00,0.377046711
20:00,0.416103057
21:00,0.44936343
22:00,0.475727907
23:00,0.493500671
0:00,0.502875123
1:00,0.510607085
2:00,0.51770646
3:00,0.526059124
4:00,0.534242331
5:00,0.542650262
6:00,0.486973353
7:00,0.492554226
8:00,0.365378862
9:00,0.400156844
10:00,0.397221876
11:00,0.369912737
12:00,0.342381615
13:00,0.355843655
14:00,0.329087997
15:00,0.280405225
16:00,0.292483903
17:00,0.307053564
18:00,0.295044544
19:00,0.268388372
20:00,0.356774948
21:00,0.45529871
22:00,0.477390329
23:00,0.493194467
0:00,0.502425471
1:00,0.510586916
2:00,0.518173719
3:00,0.526623664
4:00,0.534261493
5:00,0.490567302
6:00,0.511925232
7:00,0.419464075
8:00,0.356378106
9:00,0.401261428
10:00,0.36165611
11:00,0.331483676
12:00,0.355759205
13:00,0.351394363
14:00,0.274736606
15:00,0.323594477
16:00,0.253324338
17:00,0.322481146
18:00,0.364302283
19:00,0.364157638
20:00,0.41524534
21:00,0.408592743
22:00,0.478230012
23:00,0.496126293
0:00,0.505652829
1:00,0.513285419
2:00,0.520568991
3:00,0.528650634
4:00,0.536207367
5:00,0.544664665
6:00,0.535154174
7:00,0.462457482
8:00,0.419106534
9:00,0.312926921
10:00,0.400125051
11:00,0.350811792
12:00,0.353482183
13:00,0.340607512
14:00,0.341259288
15:00,0.334794287
16:00,0.340460087
17:00,0.327396297
18:00,0.352404559
19:00,0.384173657
20:00,0.417384257
21:00,0.45488339
22:00,0.422149088
23:00,0.493063469
0:00,0.502641685
1:00,0.510817
2:00,0.518459616
3:00,0.5270462
4:00,0.534947047
5:00,0.54360059
6:00,0.534060965
7:00,0.454636822
8:00,0.39626967
9:00,0.347956365
10:00,0.319162212
11:00,0.376910963
12:00,0.364809417
13:00,0.354879734
14:00,0.294076863
15:00,0.276979297
16:00,0.333782949
17:00,0.341685874
18:00,0.365866883
19:00,0.385295179
20:00,0.419019811
21:00,0.424077721
22:00,0.462719665
23:00,0.495714635
0:00,0.504961715
1:00,0.512936777
2:00,0.520357376
3:00,0.528526368
4:00,0.536024681
5:00,0.499606384
6:00,0.471197205
7:00,0.494476294
8:00,0.435402703
9:00,0.420152616
10:00,0.38480448
11:00,0.375110741
12:00,0.367809414
13:00,0.358580892
14:00,0.314002435
15:00,0.333962669
16:00,0.33721557
17:00,0.351554401
18:00,0.318431391
19:00,0.373182737
20:00,0.417766152
21:00,0.455528514
22:00,0.431383103
23:00,0.452776083
0:00,0.504261215
1:00,0.512807812
2:00,0.520533813
3:00,0.528905779
4:00,0.536545639
5:00,0.544874931
6:00,0.531616764
7:00,0.419246675
8:00,0.317248965
9:00,0.409634859
10:00,0.399004831
11:00,0.379441362
12:00,0.350908815
13:00,0.351918021
14:00,0.334513613
15:00,0.32344907
16:00,0.334011693
17:00,0.332961101
18:00,0.360997956
19:00,0.381934399
20:00,0.412335358
21:00,0.453600989
22:00,0.477614689
23:00,0.494098434
0:00,0.504087583
1:00,0.512762724
2:00,0.520862545
3:00,0.529514105
4:00,0.536658868
5:00,0.512902983
6:00,0.402809538
7:00,0.421820658
8:00,0.44052517
9:00,0.381086406
10:00,0.366387122
11:00,0.367279945
12:00,0.332627633
13:00,0.348482267
14:00,0.331177641
15:00,0.324024388
16:00,0.329689657
17:00,0.291780161
18:00,0.329709957
19:00,0.2876795
20:00,0.330979563
21:00,0.437827618
22:00,0.452439208
23:00,0.493106187
0:00,0.503835026
1:00,0.513538808
2:00,0.521520573
3:00,0.53013815
4:00,0.53876349
5:00,0.548071774
6:00,0.437587474
7:00,0.487625878
8:00,0.439588036
9:00,0.415683532
10:00,0.344038301
11:00,0.368098486
12:00,0.324730517
13:00,0.350813635
14:00,0.334836752
15:00,0.328034326
16:00,0.333504801
17:00,0.288786493
18:00,0.298876371
19:00,0.379849843
20:00,0.409846781
21:00,0.450260798
22:00,0.477277487
23:00,0.494474774
0:00,0.497022103
1:00,0.509915745
2:00,0.522124034
3:00,0.490218253
4:00,0.531436504
5:00,0.544341264
6:00,0.536631387
7:00,0.493573278
8:00,0.37756937
9:00,0.318089233
10:00,0.381404115
11:00,0.337389258
12:00,0.295055985
13:00,0.313950689
14:00,0.292128479
15:00,0.336808451
16:00,0.341833965
17:00,0.3538844
18:00,0.354390714
19:00,0.380221184
20:00,0.419361359
21:00,0.456858542
22:00,0.479220348
23:00,0.495614083
0:00,0.50149465
1:00,0.51279272
2:00,0.520605583
3:00,0.52915759
4:00,0.536743419
5:00,0.545234039
6:00,0.53576781
7:00,0.493018998
8:00,0.377833678
9:00,0.328090447
10:00,0.328554274
11:00,0.321154923
12:00,0.363936008
13:00,0.354143262
14:00,0.31970589
15:00,0.245983571
16:00,0.285862115
17:00,0.342257582
18:00,0.338952583
19:00,0.333697987
20:00,0.413755165
21:00,0.364855568
22:00,0.478240156
23:00,0.49561991
0:00,0.50560711
1:00,0.514488817
2:00,0.477950339
3:00,0.530523215
4:00,0.53918623
5:00,0.535132403
6:00,0.501716079
7:00,0.365606069
8:00,0.397761295
9:00,0.343365912
10:00,0.360696818
11:00,0.334738161
12:00,0.267526298
13:00,0.342303734
14:00,0.313953624
15:00,0.322371383
16:00,0.338431199
17:00,0.310005539
18:00,0.347886416
19:00,0.359194953
20:00,0.405240304
21:00,0.456185338
22:00,0.478738288
23:00,0.495081567
0:00,0.504951591
1:00,0.513535714
2:00,0.521615435
3:00,0.530329395
4:00,0.538228048
5:00,0.546771948
6:00,0.537193283
7:00,0.498205794
8:00,0.445086642
9:00,0.421200359
10:00,0.40106822
11:00,0.382570082
12:00,0.361592098
13:00,0.356165594
14:00,0.33992786
15:00,0.333002099
16:00,0.338854698
17:00,0.328920892
18:00,0.299782125
19:00,0.367954209
20:00,0.409399323
21:00,0.451715296
22:00,0.476453345
23:00,0.492510422
0:00,0.502195244
1:00,0.509911544
2:00,0.518613559
3:00,0.527189296
4:00,0.535489979
5:00,0.541310742
6:00,0.524949819
7:00,0.383936638
8:00,0.439434511
9:00,0.416577721
10:00,0.399428248
11:00,0.379753787
12:00,0.362701864
13:00,0.353502294
14:00,0.338301163
15:00,0.332072453
16:00,0.333466413
17:00,0.345974329
18:00,0.323302255
19:00,0.307687293
20:00,0.41475236
21:00,0.451462045
22:00,0.375789362
23:00,0.466665891
0:00,0.504369791
1:00,0.513247494
2:00,0.521253499
3:00,0.529949507
4:00,0.537691556
5:00,0.494674546
6:00,0.506167981
7:00,0.375817414
8:00,0.329053248
9:00,0.415433844
10:00,0.391995331
11:00,0.374190242
12:00,0.337141006
13:00,0.343507084
14:00,0.327197928
15:00,0.328368207
16:00,0.309400992
17:00,0.320526014
18:00,0.345708868
19:00,0.346557049
20:00,0.356760281
21:00,0.452216893
22:00,0.476854606
23:00,0.494582062
0:00,0.50463021
1:00,0.513470564
2:00,0.521672848
3:00,0.530800974
4:00,0.538698525
5:00,0.547171643
6:00,0.5379223
7:00,0.498971094
8:00,0.445454722
9:00,0.421346783
10:00,0.400844568
11:00,0.382089882
12:00,0.365859375
13:00,0.35628724
14:00,0.339577874
15:00,0.333311253
16:00,0.33922788
17:00,0.350839776
18:00,0.365805846
19:00,0.384218263
20:00,0.417541273
21:00,0.455149588
22:00,0.477316874
23:00,0.493224636
0:00,0.496043316
1:00,0.51113272
2:00,0.519310631
3:00,0.52850422
4:00,0.536716527
5:00,0.545365811
6:00,0.535851201
7:00,0.39013682
8:00,0.356065336
9:00,0.38542482
10:00,0.339481408
11:00,0.337240754
12:00,0.330946375
13:00,0.302598149
14:00,0.318227679
15:00,0.31571241
16:00,0.326631666
17:00,0.331206856
18:00,0.35915901
19:00,0.380225913
20:00,0.415835946
21:00,0.445883898
22:00,0.479521835
23:00,0.496419634
0:00,0.503718352
1:00,0.444255886
2:00,0.484677793
3:00,0.508905227
4:00,0.474574429
5:00,0.46144057
6:00,0.522561369
7:00,0.501057035
8:00,0.412950475
9:00,0.422615663
10:00,0.397915708
11:00,0.381504591
12:00,0.368032743
13:00,0.359561188
14:00,0.343463137
15:00,0.326025191
16:00,0.340830674
17:00,0.353698086
18:00,0.257823941
19:00,0.373540964
20:00,0.356619327
21:00,0.378217198
22:00,0.434447242
23:00,0.487844333
0:00,0.506507055
1:00,0.515206849
2:00,0.523176397
3:00,0.532064325
4:00,0.540161717
5:00,0.548830563
6:00,0.538055957
7:00,0.442293604
8:00,0.322269277
9:00,0.421237733
10:00,0.33328995
11:00,0.361618579
12:00,0.361226228
13:00,0.353422919
14:00,0.340161689
15:00,0.304763379
16:00,0.328380006
17:00,0.348254425
18:00,0.367350172
19:00,0.331719116
20:00,0.405222866
21:00,0.413866373
22:00,0.466983633
23:00,0.440546446
0:00,0.485544879
1:00,0.514782138
2:00,0.522151974
3:00,0.530317689
4:00,0.538737266
5:00,0.54725113
6:00,0.537728167
7:00,0.497440393
8:00,0.386907075
9:00,0.382975596
10:00,0.346664819
11:00,0.360686175
12:00,0.361331718
13:00,0.360364203
14:00,0.344102664
15:00,0.332721394
16:00,0.292879592
17:00,0.327793658
18:00,0.358117432
19:00,0.377168459
20:00,0.398142424
21:00,0.449379081
22:00,0.471212281
23:00,0.495349913
0:00,0.505417707
1:00,0.514438737
2:00,0.522969153
3:00,0.531756398
4:00,0.539330717
5:00,0.54768802
6:00,0.526752748
7:00,0.490731538
8:00,0.372266323
9:00,0.377622822
10:00,0.38343436
11:00,0.313350247
12:00,0.362172258
13:00,0.356840042
14:00,0.340023645
15:00,0.332994633
16:00,0.338295817
17:00,0.349753224
18:00,0.347528141
19:00,0.381870845
20:00,0.418650008
21:00,0.429597964
22:00,0.477863704
23:00,0.496795506
0:00,0.507448938
1:00,0.516749277
2:00,0.525042975
3:00,0.533667914
4:00,0.541490468
5:00,0.55038518
6:00,0.541298681
7:00,0.498167063
8:00,0.432512709
9:00,0.412889962
10:00,0.380764748
11:00,0.355629679
12:00,0.362110569
13:00,0.354936141
14:00,0.324163168
15:00,0.326457135
16:00,0.321802817
17:00,0.316153232
18:00,0.350622477
19:00,0.35201288
20:00,0.412706226
21:00,0.455201133
22:00,0.47089223
23:00,0.458933788
0:00,0.501527521
1:00,0.515987432
2:00,0.524292517
3:00,0.533290807
4:00,0.541576451
5:00,0.549584621
6:00,0.512603347
7:00,0.43972477
8:00,0.431799913
9:00,0.423879064
10:00,0.403524934
11:00,0.382845432
12:00,0.355027774
13:00,0.353075436
14:00,0.342251958
15:00,0.335881869
16:00,0.341840446
17:00,0.305818397
18:00,0.312906483
19:00,0.3622708
20:00,0.408761256
21:00,0.457625543
22:00,0.480335489
23:00,0.496965373
0:00,0.506891891
1:00,0.515658888
2:00,0.523943637
3:00,0.532961295
4:00,0.541049612
5:00,0.549593289
6:00,0.54040428
7:00,0.501290299
8:00,0.447348721
9:00,0.422871266
10:00,0.401873657
11:00,0.381728589
12:00,0.363601371
13:00,0.35223349
14:00,0.334920708
15:00,0.280818278
16:00,0.325270967
17:00,0.322412895
18:00,0.313186232
19:00,0.307622627
20:00,0.324730846
21:00,0.40903049
22:00,0.341392579
23:00,0.442881816
0:00,0.504818567
1:00,0.513880768
2:00,0.52214824
3:00,0.531029086
4:00,0.539219572
5:00,0.547799758
6:00,0.538440852
7:00,0.499364943
8:00,0.388466013
9:00,0.400406459
10:00,0.393192141
11:00,0.349586673
12:00,0.30499342
13:00,0.320298732
14:00,0.321688207
15:00,0.27957388
16:00,0.323341779
17:00,0.330288418
18:00,0.329156582
19:00,0.369053914
20:00,0.378220522
21:00,0.435699297
22:00,0.468232851
23:00,0.490061667
0:00,0.50188543
1:00,0.511293655
2:00,0.520502855
3:00,0.528638621
4:00,0.521498605
5:00,0.498944807
6:00,0.491618709
7:00,0.407100338
8:00,0.356537927
9:00,0.268819688
10:00,0.386636498
11:00,0.361525465
12:00,0.346792637
13:00,0.324131284
14:00,0.323466286
15:00,0.282945027
16:00,0.321921211
17:00,0.305622263
18:00,0.347358785
19:00,0.331026309
20:00,0.346548647
21:00,0.408438288
22:00,0.470712985
23:00,0.491866741
0:00,0.502665224
1:00,0.462433136
2:00,0.473705176
3:00,0.529289403
4:00,0.537415425
5:00,0.546451085
6:00,0.527243611
7:00,0.45483977
8:00,0.442505865
9:00,0.392088591
10:00,0.387550141
11:00,0.361195464
12:00,0.341627668
13:00,0.321793101
14:00,0.281926943
15:00,0.308433408
16:00,0.32195537
17:00,0.31949703
18:00,0.302812487
19:00,0.374001207
20:00,0.391602173
21:00,0.439951466
22:00,0.364306968
23:00,0.489743513
0:00,0.500391817
1:00,0.510047138
2:00,0.51897546
3:00,0.52820685
4:00,0.53679957
5:00,0.545765081
6:00,0.536497367
7:00,0.497228728
8:00,0.356282575
9:00,0.335577737
10:00,0.34668488
11:00,0.266745998
12:00,0.319020985
13:00,0.348842554
14:00,0.326150698
15:00,0.32432156
16:00,0.329796767
17:00,0.337213443
18:00,0.303969731
19:00,0.375911879
20:00,0.410093813
21:00,0.448851627
22:00,0.472736163
23:00,0.488516236
0:00,0.500679077
1:00,0.510216181
2:00,0.519055422
3:00,0.52814261
4:00,0.536605771
5:00,0.545768295
6:00,0.504462495
7:00,0.49526525
8:00,0.429559208
9:00,0.415818114
10:00,0.395024751
11:00,0.373534966
12:00,0.313521945
13:00,0.331670443
14:00,0.318661823
15:00,0.318108486
16:00,0.311954684
17:00,0.327217363
18:00,0.267186461
19:00,0.32654074
20:00,0.388854095
21:00,0.451283229
22:00,0.474237859
23:00,0.490976391
0:00,0.500090803
1:00,0.509644756
2:00,0.516887046
3:00,0.524922455
4:00,0.534225548
5:00,0.54040181
6:00,0.429375677
7:00,0.445312824
8:00,0.341993245
9:00,0.412818446
10:00,0.403661355
11:00,0.386001784
12:00,0.367634946
13:00,0.355846131
14:00,0.344375168
15:00,0.332351827
16:00,0.342406549
17:00,0.321933929
18:00,0.331901631
19:00,0.313106915
20:00,0.406418464
21:00,0.451387482
22:00,0.478550332
23:00,0.494482415
0:00,0.503807465
1:00,0.512260701
2:00,0.51990675
3:00,0.528108062
4:00,0.535462466
5:00,0.544690728
6:00,0.535187379
7:00,0.49533751
8:00,0.428251578
9:00,0.304683336
10:00,0.398709574
11:00,0.374169089
12:00,0.358801475
13:00,0.355615803
14:00,0.342469845
15:00,0.335427883
16:00,0.288073905
17:00,0.278594548
18:00,0.310689911
19:00,0.354914726
20:00,0.364345488
21:00,0.449314998
22:00,0.473292875
23:00,0.490737299
0:00,0.494487089
1:00,0.512273391
2:00,0.524014461
3:00,0.492108884
4:00,0.533713477
5:00,0.547070794
6:00,0.539663148
7:00,0.495963521
8:00,0.37731654
9:00,0.316025847
10:00,0.378644157
11:00,0.333991513
12:00,0.291613528
13:00,0.309771357
14:00,0.287430467
15:00,0.331895758
16:00,0.337443241
17:00,0.349805966
18:00,0.350828431
19:00,0.377545855
20:00,0.417212868
21:00,0.455651512
22:00,0.478588482
23:00,0.49570725
0:00,0.50589532
1:00,0.514864914
2:00,0.523271865
3:00,0.532186202
4:00,0.539949987
5:00,0.545346699
6:00,0.491709063
7:00,0.455527576
8:00,0.444317308
9:00,0.320820138
10:00,0.36310802
11:00,0.362287456
12:00,0.301382428
13:00,0.352246122
14:00,0.339063893
15:00,0.333223349
16:00,0.337585519
17:00,0.332435072
18:00,0.31909655
19:00,0.372299606
20:00,0.418600824
21:00,0.4564402
22:00,0.474752551
23:00,0.495524871
0:00,0.505586662
1:00,0.513179106
2:00,0.520899031
3:00,0.529001975
4:00,0.537147644
5:00,0.543060196
6:00,0.526752608
7:00,0.385749191
8:00,0.44001909
9:00,0.41592452
10:00,0.398359627
11:00,0.378738552
12:00,0.362419958
13:00,0.353806724
14:00,0.338800502
15:00,0.332790479
16:00,0.33442346
17:00,0.346624789
18:00,0.32396924
19:00,0.308784046
20:00,0.416171539
21:00,0.452709532
22:00,0.376940838
23:00,0.467373077
0:00,0.50500103
1:00,0.513976854
2:00,0.522084828
3:00,0.530596294
4:00,0.538299346
5:00,0.546796856
6:00,0.515716513
7:00,0.47021008
8:00,0.444886259
9:00,0.421271634
10:00,0.401368239
11:00,0.382254283
12:00,0.350689892
13:00,0.338470607
14:00,0.338964222
15:00,0.329418796
16:00,0.339545754
17:00,0.337814803
18:00,0.362067549
19:00,0.377151232
20:00,0.413882753
21:00,0.456398573
22:00,0.478655109
23:00,0.494630462
0:00,0.503928877
1:00,0.512112558
2:00,0.519611038
3:00,0.527792516
4:00,0.535277438
5:00,0.543584655
6:00,0.533988512
7:00,0.494890231
8:00,0.441234973
9:00,0.366190661
10:00,0.358705092
11:00,0.354990792
12:00,0.36707301
13:00,0.358274331
14:00,0.332960622
15:00,0.322392818
16:00,0.326728014
17:00,0.352002341
18:00,0.367417594
19:00,0.329292244
20:00,0.369751266
21:00,0.423989062
22:00,0.477396895
23:00,0.494682986
0:00,0.503981831
1:00,0.5121844
2:00,0.519686262
3:00,0.527904314
4:00,0.534274216
5:00,0.538346835
6:00,0.523508435
7:00,0.455927717
8:00,0.42478776
9:00,0.383819281
10:00,0.399282817
11:00,0.369655528
12:00,0.353810338
13:00,0.299519877
14:00,0.284495481
15:00,0.334028559
16:00,0.340778608
17:00,0.301893507
18:00,0.354510833
19:00,0.371931809
20:00,0.371466529
21:00,0.446585184
22:00,0.4752192
23:00,0.49469474
0:00,0.501252937
1:00,0.512138713
2:00,0.521814071
3:00,0.530581308
4:00,0.538487697
5:00,0.546909643
6:00,0.537390062
7:00,0.497804072
8:00,0.443627935
9:00,0.360624829
10:00,0.305741099
11:00,0.382026062
12:00,0.367020662
13:00,0.353753573
14:00,0.341954777
15:00,0.329663915
16:00,0.341614948
17:00,0.353086135
18:00,0.367463068
19:00,0.38540056
20:00,0.418611692
21:00,0.457095199
22:00,0.472470236
23:00,0.496763777
0:00,0.503417366
1:00,0.443527583
2:00,0.483936952
3:00,0.507857689
4:00,0.472563559
5:00,0.458675507
6:00,0.519705394
7:00,0.497768197
8:00,0.410214526
9:00,0.42204589
10:00,0.398942707
11:00,0.383168304
12:00,0.369332997
13:00,0.359855984
14:00,0.342961434
15:00,0.32544234
16:00,0.340242903
17:00,0.353163952
18:00,0.257366766
19:00,0.373007527
20:00,0.355997824
21:00,0.377133949
22:00,0.433071636
23:00,0.486700723
0:00,0.505255461
1:00,0.514153351
2:00,0.522791941
3:00,0.531991944
4:00,0.540237931
5:00,0.548918543
6:00,0.533606191
7:00,0.43928784
8:00,0.436337028
9:00,0.42190263
10:00,0.402253573
11:00,0.383714939
12:00,0.366901509
13:00,0.359158332
14:00,0.267900844
15:00,0.266451388
16:00,0.275183544
17:00,0.288330122
18:00,0.347202521
19:00,0.324514654
20:00,0.391344008
21:00,0.457307143
22:00,0.479352322
23:00,0.495311036
0:00,0.505486117
1:00,0.510880308
2:00,0.512223598
3:00,0.531703668
4:00,0.539386105
5:00,0.547542467
6:00,0.535254698
7:00,0.49063061
8:00,0.443509535
9:00,0.402779417
10:00,0.389049601
11:00,0.336843371
12:00,0.292839856
13:00,0.304236682
14:00,0.261126275
15:00,0.254552479
16:00,0.321983873
17:00,0.348179605
18:00,0.348156625
19:00,0.384074059
20:00,0.36587854
21:00,0.43432407
22:00,0.438365381
23:00,0.494977148
0:00,0.504526814
1:00,0.513152346
2:00,0.521083504
3:00,0.530599443
4:00,0.539320419
5:00,0.54779717
6:00,0.444558931
7:00,0.490422334
8:00,0.444246759
9:00,0.420198093
10:00,0.346553813
11:00,0.35266258
12:00,0.364626725
13:00,0.354368283
14:00,0.337476304
15:00,0.267393997
16:00,0.234834149
17:00,0.341185082
18:00,0.278627929
19:00,0.375112718
20:00,0.415061047
21:00,0.452113977
22:00,0.475512292
23:00,0.494113388
0:00,0.504135637
1:00,0.512760973
2:00,0.520577025
3:00,0.529381661
4:00,0.537634558
5:00,0.546138118
6:00,0.530998824
7:00,0.436175031
8:00,0.431471019
9:00,0.414809625
10:00,0.392174094
11:00,0.370787946
12:00,0.351218154
13:00,0.340343459
14:00,0.247323448
15:00,0.244505685
16:00,0.252946515
17:00,0.26718009
18:00,0.329337966
19:00,0.309487562
20:00,0.379904726
21:00,0.447063379
22:00,0.470503731
23:00,0.487867954
0:00,0.498550989
1:00,0.506342188
2:00,0.515557319
3:00,0.525057127
4:00,0.533714598
5:00,0.542510015
6:00,0.530803801
7:00,0.475596765
8:00,0.371526276
9:00,0.381417794
10:00,0.379593709
11:00,0.366573447
12:00,0.333258761
13:00,0.329884269
14:00,0.318339839
15:00,0.302600998
16:00,0.317228053
17:00,0.306474608
18:00,0.312429392
19:00,0.302119951
20:00,0.358248999
21:00,0.446721233
22:00,0.466691215
23:00,0.4862231
0:00,0.498324022
1:00,0.508144738
2:00,0.516777886
3:00,0.523952505
4:00,0.53427741
