Time stamp,CZ14
22:00,0.479805116
23:00,0.498967478
0:00,0.509536715
1:00,0.518492404
2:00,0.526571779
3:00,0.535239632
4:00,0.54303313
5:00,0.551592627
6:00,0.542550062
7:00,0.503942382
8:00,0.344183113
9:00,0.365127679
10:00,0.400867003
11:00,0.385983415
12:00,0.367274758
13:00,0.357129307
14:00,0.277520805
15:00,0.303653173
16:00,0.283604406
17:00,0.307004086
18:00,0.355884096
19:00,0.38326311
20:00,0.346081892
21:00,0.394222194
22:00,0.481830916
23:00,0.498954666
0:00,0.509125223
1:00,0.517923106
2:00,0.526016418
3:00,0.534723179
4:00,0.542921226
5:00,0.551547639
6:00,0.542177352
7:00,0.503124836
8:00,0.43216657
9:00,0.425242778
10:00,0.391141637
11:00,0.375877129
12:00,0.364652018
13:00,0.348128931
14:00,0.316612049
15:00,0.289604909
16:00,0.334386815
17:00,0.351396008
18:00,0.366658476
19:00,0.380505396
20:00,0.421019952
21:00,0.455780361
22:00,0.482907855
23:00,0.500897705
0:00,0.510840885
1:00,0.519631106
2:00,0.52777056
3:00,0.536458856
4:00,0.544443521
5:00,0.553044761
6:00,0.498215313
7:00,0.502418115
8:00,0.374528214
9:00,0.407587699
10:00,0.403225043
11:00,0.374842901
12:00,0.346001788
13:00,0.358010067
14:00,0.329730421
15:00,0.279389955
16:00,0.290246106
17:00,0.304616369
18:00,0.293393503
19:00,0.268536164
20:00,0.358904274
21:00,0.458644894
22:00,0.481014211
23:00,0.497148749
0:00,0.507808317
1:00,0.517696546
2:00,0.526398535
3:00,0.535541121
4:00,0.543951818
5:00,0.5014201
6:00,0.522995551
7:00,0.431017861
8:00,0.367143897
9:00,0.411188994
10:00,0.370727204
11:00,0.339200828
12:00,0.362169721
13:00,0.356561655
14:00,0.279242895
15:00,0.327501884
16:00,0.256083193
17:00,0.32428836
18:00,0.365820181
19:00,0.366393051
20:00,0.418102285
21:00,0.41256845
22:00,0.483262559
23:00,0.502020047
0:00,0.51206583
1:00,0.520682799
2:00,0.528651508
3:00,0.537145693
4:00,0.544932827
5:00,0.553943073
6:00,0.544887558
7:00,0.472768132
8:00,0.428356436
9:00,0.320436246
10:00,0.406157491
11:00,0.355862464
12:00,0.357218899
13:00,0.34377247
14:00,0.343344316
15:00,0.336041938
16:00,0.341290607
17:00,0.328075938
18:00,0.353339525
19:00,0.385601511
20:00,0.419163025
21:00,0.457028092
22:00,0.424817712
23:00,0.496125413
0:00,0.506053254
1:00,0.514960126
2:00,0.523471102
3:00,0.532226436
4:00,0.540120552
5:00,0.548579343
6:00,0.538464816
7:00,0.459252472
8:00,0.401009927
9:00,0.353408852
10:00,0.325022059
11:00,0.382101753
12:00,0.369187734
13:00,0.358611483
14:00,0.296920779
15:00,0.278795281
16:00,0.334446067
17:00,0.340965243
18:00,0.36494119
19:00,0.385203953
20:00,0.419952757
21:00,0.426562126
22:00,0.466229717
23:00,0.499669766
0:00,0.509348065
1:00,0.517859192
2:00,0.525998852
3:00,0.534934504
4:00,0.543134268
5:00,0.509167923
6:00,0.479208622
7:00,0.502470427
8:00,0.442858253
9:00,0.426769224
10:00,0.39068773
11:00,0.379539791
12:00,0.370757297
13:00,0.360475651
14:00,0.315321417
15:00,0.334892716
16:00,0.338340594
17:00,0.352884439
18:00,0.320264485
19:00,0.375350745
20:00,0.42099977
21:00,0.459496896
22:00,0.43581056
23:00,0.45669273
0:00,0.507680594
1:00,0.516245825
2:00,0.523922547
3:00,0.532202756
4:00,0.540173245
5:00,0.548860048
6:00,0.536142144
7:00,0.424402932
8:00,0.321379812
9:00,0.414080451
10:00,0.405084917
11:00,0.386821351
12:00,0.359091776
13:00,0.360615058
14:00,0.343571535
15:00,0.332523367
16:00,0.341958225
17:00,0.339756321
18:00,0.366926028
19:00,0.38780714
20:00,0.418272556
21:00,0.45895188
22:00,0.482662601
23:00,0.498987492
0:00,0.509198241
1:00,0.518344243
2:00,0.526500316
3:00,0.534865948
4:00,0.542055438
5:00,0.519998773
6:00,0.410492957
7:00,0.429033895
8:00,0.44828024
9:00,0.389958557
10:00,0.376059404
11:00,0.377504956
12:00,0.34392747
13:00,0.360103789
14:00,0.34239818
15:00,0.334616316
16:00,0.339790346
17:00,0.301642022
18:00,0.338964109
19:00,0.29685953
20:00,0.340038201
21:00,0.445842298
22:00,0.460852859
23:00,0.501294393
0:00,0.511595276
1:00,0.52059198
2:00,0.528852997
3:00,0.537388344
4:00,0.545057266
5:00,0.553854872
6:00,0.444396265
7:00,0.493954523
8:00,0.446662775
9:00,0.423575313
10:00,0.352684299
11:00,0.376114031
12:00,0.3329423
13:00,0.358580831
14:00,0.34168625
15:00,0.33393384
16:00,0.339068186
17:00,0.293156976
18:00,0.302349191
19:00,0.383900693
20:00,0.415115946
21:00,0.456094018
22:00,0.483318391
23:00,0.500153796
0:00,0.502082479
1:00,0.51429606
2:00,0.526252209
3:00,0.494452704
4:00,0.535840521
5:00,0.549220712
6:00,0.541656062
7:00,0.498604843
8:00,0.382637869
9:00,0.322794476
10:00,0.385546702
11:00,0.340977955
12:00,0.297381449
13:00,0.315333263
14:00,0.292919356
15:00,0.337498413
16:00,0.342497093
17:00,0.354372141
18:00,0.355041905
19:00,0.381484694
20:00,0.420986135
21:00,0.458880878
22:00,0.481239342
23:00,0.497503202
0:00,0.503796012
1:00,0.515506772
2:00,0.523441665
3:00,0.531841271
4:00,0.539660367
5:00,0.548416695
6:00,0.539527931
7:00,0.49754609
8:00,0.383207936
9:00,0.333281452
10:00,0.334241475
11:00,0.326986659
12:00,0.369492752
13:00,0.35937937
14:00,0.324089754
15:00,0.249439256
16:00,0.289077454
17:00,0.344858163
18:00,0.341060957
19:00,0.336339762
20:00,0.416752789
21:00,0.368726307
22:00,0.482751477
23:00,0.500501985
0:00,0.510672649
1:00,0.519684249
2:00,0.483710058
3:00,0.536031647
4:00,0.544706851
5:00,0.540972547
6:00,0.508632258
7:00,0.372928283
8:00,0.405097585
9:00,0.351698519
10:00,0.369095173
11:00,0.343324269
12:00,0.275267633
13:00,0.34943757
14:00,0.320402949
15:00,0.327737803
16:00,0.343525545
17:00,0.315203578
18:00,0.352847472
19:00,0.364997055
20:00,0.410946103
21:00,0.461793283
22:00,0.484349363
23:00,0.50086258
0:00,0.510734284
1:00,0.519810992
2:00,0.52814075
3:00,0.537103412
4:00,0.54536853
5:00,0.554155149
6:00,0.544932014
7:00,0.506089001
8:00,0.452441554
9:00,0.428579995
10:00,0.408392004
11:00,0.38932022
12:00,0.367464444
13:00,0.360966424
14:00,0.344365879
15:00,0.337264955
16:00,0.34266765
17:00,0.33204564
18:00,0.302529006
19:00,0.371061882
20:00,0.413031949
21:00,0.45525265
22:00,0.480133762
23:00,0.496485667
0:00,0.506577848
1:00,0.514650878
2:00,0.523342022
3:00,0.532051988
4:00,0.540612299
5:00,0.547044837
6:00,0.531439962
7:00,0.391704753
8:00,0.445751432
9:00,0.421429825
10:00,0.403181533
11:00,0.383075253
12:00,0.366049446
13:00,0.356629827
14:00,0.340868856
15:00,0.334712415
16:00,0.336023683
17:00,0.347779666
18:00,0.324920499
19:00,0.310198869
20:00,0.41835695
21:00,0.4556933
22:00,0.380934583
23:00,0.471846198
0:00,0.509975459
1:00,0.519067052
2:00,0.527273355
3:00,0.536194025
4:00,0.5438317
5:00,0.501110004
6:00,0.512349034
7:00,0.382091479
8:00,0.334956774
9:00,0.421571305
10:00,0.398751025
11:00,0.380612734
12:00,0.342606709
13:00,0.347413391
14:00,0.329832212
15:00,0.329765653
16:00,0.309601593
17:00,0.319877425
18:00,0.345426721
19:00,0.347440421
20:00,0.358355778
21:00,0.454523121
22:00,0.479768816
23:00,0.497876647
0:00,0.508226854
1:00,0.517481254
2:00,0.525509644
3:00,0.53434056
4:00,0.542430545
5:00,0.550630767
6:00,0.541084397
7:00,0.502151658
8:00,0.44822532
9:00,0.424253026
10:00,0.403562693
11:00,0.382865449
12:00,0.364125272
13:00,0.352691942
14:00,0.335141605
15:00,0.328123548
16:00,0.333836002
17:00,0.34579187
18:00,0.361177492
19:00,0.380587611
20:00,0.415239845
21:00,0.454268706
22:00,0.477857724
23:00,0.494789285
0:00,0.498292358
1:00,0.51369023
2:00,0.521657814
3:00,0.530320998
4:00,0.538311275
5:00,0.547246071
6:00,0.538180909
7:00,0.393482444
8:00,0.360420295
9:00,0.390819502
10:00,0.346306504
11:00,0.344105865
12:00,0.337641407
13:00,0.309036028
14:00,0.32341351
15:00,0.320196276
16:00,0.330476822
17:00,0.334475719
18:00,0.362512931
19:00,0.384054891
20:00,0.419629501
21:00,0.449837531
22:00,0.483696376
23:00,0.500492203
0:00,0.507565048
1:00,0.447939883
2:00,0.486104887
3:00,0.508689318
4:00,0.473092725
5:00,0.459413751
6:00,0.520971759
7:00,0.49938813
8:00,0.411745504
9:00,0.422410754
10:00,0.398569871
11:00,0.382434478
12:00,0.368493541
13:00,0.358805443
14:00,0.341981892
15:00,0.324447322
16:00,0.339850053
17:00,0.353522429
18:00,0.258524572
19:00,0.375204556
20:00,0.359294394
21:00,0.380933222
22:00,0.437329785
23:00,0.490722905
0:00,0.509415088
1:00,0.517921729
2:00,0.526102149
3:00,0.534861013
4:00,0.542941371
5:00,0.55165236
6:00,0.541106256
7:00,0.446211762
8:00,0.326449262
9:00,0.426175921
10:00,0.339126022
11:00,0.368150078
12:00,0.368085951
13:00,0.360324074
14:00,0.345594916
15:00,0.30890157
16:00,0.331655805
17:00,0.351041755
18:00,0.369782402
19:00,0.333884231
20:00,0.407197996
21:00,0.415809788
22:00,0.468016398
23:00,0.441621284
0:00,0.487015268
1:00,0.516192663
2:00,0.522983389
3:00,0.530811393
4:00,0.538093723
5:00,0.546212741
6:00,0.536704612
7:00,0.496816143
8:00,0.386820293
9:00,0.38255553
10:00,0.34501884
11:00,0.357900135
12:00,0.358287299
13:00,0.358134808
14:00,0.344109054
15:00,0.334238011
16:00,0.295492924
17:00,0.33081906
18:00,0.361216802
19:00,0.380774097
20:00,0.402414385
21:00,0.454138204
22:00,0.476393309
23:00,0.500597487
0:00,0.510497062
1:00,0.519124586
2:00,0.526945312
3:00,0.535523568
4:00,0.543338247
5:00,0.551626082
6:00,0.530727552
7:00,0.494848542
8:00,0.377286463
9:00,0.383285267
10:00,0.390205694
11:00,0.320931068
12:00,0.369539674
13:00,0.364016533
14:00,0.347212734
15:00,0.340240748
16:00,0.345729385
17:00,0.357339002
18:00,0.355093956
19:00,0.388808555
20:00,0.425468942
21:00,0.435959279
22:00,0.482916622
23:00,0.501324175
0:00,0.511852441
1:00,0.520640957
2:00,0.52855837
3:00,0.53756781
4:00,0.546354937
5:00,0.555565754
6:00,0.546693156
7:00,0.503817598
8:00,0.438628035
9:00,0.419991527
10:00,0.389018466
11:00,0.364519101
12:00,0.37140115
13:00,0.364493125
14:00,0.333634509
15:00,0.3352089
16:00,0.329874364
17:00,0.32372722
18:00,0.357092389
19:00,0.358572336
20:00,0.419433459
21:00,0.462426051
22:00,0.478600898
23:00,0.466825984
0:00,0.508902789
1:00,0.522876866
2:00,0.530575341
3:00,0.539166513
4:00,0.546723424
5:00,0.554611619
6:00,0.518043382
7:00,0.445922798
8:00,0.437081198
9:00,0.429300031
10:00,0.409353171
11:00,0.388955196
12:00,0.360383836
13:00,0.357102118
14:00,0.345194924
15:00,0.337186785
16:00,0.342248579
17:00,0.306260852
18:00,0.313971695
19:00,0.364325549
20:00,0.411897917
21:00,0.461636161
22:00,0.484888389
23:00,0.501939323
0:00,0.511965191
1:00,0.520591966
2:00,0.528582153
3:00,0.537114058
4:00,0.545113955
5:00,0.554108015
6:00,0.545090072
7:00,0.506092954
8:00,0.452344877
9:00,0.428418719
10:00,0.408093218
11:00,0.38846364
12:00,0.371207882
13:00,0.360341945
14:00,0.34211778
15:00,0.286108194
16:00,0.328788927
17:00,0.3246697
18:00,0.315125918
19:00,0.310202607
20:00,0.327372837
21:00,0.41219643
22:00,0.345131315
23:00,0.447231839
0:00,0.509446625
1:00,0.518070081
2:00,0.525762512
3:00,0.534182244
4:00,0.542265668
5:00,0.55082941
6:00,0.541553012
7:00,0.502684391
8:00,0.392739318
9:00,0.405103902
10:00,0.398371133
11:00,0.355702251
12:00,0.311861323
13:00,0.327536978
14:00,0.327732056
15:00,0.284637355
16:00,0.327149346
17:00,0.332745351
18:00,0.331171332
19:00,0.372039182
20:00,0.382662449
21:00,0.440679576
22:00,0.473606975
23:00,0.496074565
0:00,0.508372434
1:00,0.517385002
2:00,0.525532086
3:00,0.533130602
4:00,0.525832688
5:00,0.503583815
6:00,0.496990892
7:00,0.412400212
8:00,0.362626263
9:00,0.275045128
10:00,0.39506197
11:00,0.37217731
12:00,0.359397737
13:00,0.336834543
14:00,0.335451945
15:00,0.293743635
16:00,0.330948546
17:00,0.312305766
18:00,0.352326075
19:00,0.336201961
20:00,0.352139753
21:00,0.413890044
22:00,0.475570206
23:00,0.496599141
0:00,0.507330894
1:00,0.467245432
2:00,0.477693769
3:00,0.532589261
4:00,0.540453084
5:00,0.54925415
6:00,0.53019699
7:00,0.457994371
8:00,0.445807127
9:00,0.396181103
10:00,0.393162942
11:00,0.369538546
12:00,0.352295514
13:00,0.333059871
14:00,0.293543951
15:00,0.3192969
16:00,0.331060089
17:00,0.32640804
18:00,0.307952781
19:00,0.378185526
20:00,0.395754952
21:00,0.444300142
22:00,0.369297355
23:00,0.494451338
0:00,0.505096841
1:00,0.514327635
2:00,0.522508389
3:00,0.531512417
4:00,0.540130278
5:00,0.549203968
6:00,0.539907758
7:00,0.500428834
8:00,0.360716602
9:00,0.340837161
10:00,0.352111654
11:00,0.271140274
12:00,0.3226034
13:00,0.351212695
14:00,0.326577191
15:00,0.323323791
16:00,0.327667802
17:00,0.334456976
18:00,0.301421078
19:00,0.374920129
20:00,0.410938883
21:00,0.450681452
22:00,0.474578994
23:00,0.490665428
0:00,0.502509455
1:00,0.512234345
2:00,0.521255136
3:00,0.530591002
4:00,0.53878937
5:00,0.547641503
6:00,0.506601262
7:00,0.497363001
8:00,0.431838911
9:00,0.418511895
10:00,0.398140754
11:00,0.377975501
12:00,0.319626268
13:00,0.338305396
14:00,0.325405996
15:00,0.323861787
16:00,0.31509061
17:00,0.327709414
18:00,0.26571824
19:00,0.324070404
20:00,0.387164378
21:00,0.451513944
22:00,0.47575722
23:00,0.493152247
0:00,0.50267906
1:00,0.512424607
2:00,0.519739105
3:00,0.527799347
4:00,0.537033598
5:00,0.543055944
6:00,0.431808113
7:00,0.447008564
8:00,0.342258959
9:00,0.410388977
10:00,0.397735026
11:00,0.375767335
12:00,0.352533563
13:00,0.337795138
14:00,0.325612191
15:00,0.314685275
16:00,0.326500463
17:00,0.307826487
18:00,0.320341967
19:00,0.30359096
20:00,0.398412743
21:00,0.444923351
22:00,0.474284571
23:00,0.492260785
0:00,0.503155293
1:00,0.512720201
2:00,0.52141661
3:00,0.530606671
4:00,0.537998075
5:00,0.547830455
6:00,0.538827186
7:00,0.499337924
8:00,0.431806351
9:00,0.306836356
10:00,0.400373373
11:00,0.37604195
12:00,0.361106805
13:00,0.35854086
14:00,0.345730381
15:00,0.338644065
16:00,0.290835643
17:00,0.280862967
18:00,0.312788671
19:00,0.357188106
20:00,0.366874439
21:00,0.451855379
22:00,0.475202529
23:00,0.492139307
0:00,0.495497956
1:00,0.513208961
2:00,0.525128709
3:00,0.493384778
4:00,0.535159156
5:00,0.549085106
6:00,0.541589788
7:00,0.498040293
8:00,0.380996309
9:00,0.320460544
10:00,0.38317342
11:00,0.338782441
12:00,0.295437108
13:00,0.313422076
14:00,0.290934911
15:00,0.334936697
16:00,0.339573822
17:00,0.351367736
18:00,0.352231761
19:00,0.379316752
20:00,0.419477136
21:00,0.45846138
22:00,0.481869005
23:00,0.498709725
0:00,0.508777326
1:00,0.517513605
2:00,0.525819483
3:00,0.535149101
4:00,0.543493247
5:00,0.549779687
6:00,0.497485703
7:00,0.460516655
8:00,0.449392389
9:00,0.326434669
10:00,0.367735365
11:00,0.365667749
12:00,0.303364694
13:00,0.352470763
14:00,0.336995649
15:00,0.32905304
16:00,0.331955254
17:00,0.326280642
18:00,0.313372496
19:00,0.368080585
20:00,0.415473578
21:00,0.454493801
22:00,0.473851991
23:00,0.495577626
0:00,0.506362506
1:00,0.514544205
2:00,0.523646434
3:00,0.53260448
4:00,0.541328235
5:00,0.547572842
6:00,0.531631639
7:00,0.390986808
8:00,0.444184729
9:00,0.419052231
10:00,0.399991183
11:00,0.37887037
12:00,0.360645758
13:00,0.350156302
14:00,0.333991389
15:00,0.327532767
16:00,0.328431149
17:00,0.340037416
18:00,0.317505359
19:00,0.304096137
20:00,0.412894192
21:00,0.450848691
22:00,0.376962716
23:00,0.468888803
0:00,0.507485054
1:00,0.516803257
2:00,0.524821434
3:00,0.533245264
4:00,0.54108306
5:00,0.549721839
6:00,0.519127216
7:00,0.473709597
8:00,0.448650408
9:00,0.42464988
10:00,0.40375923
11:00,0.383888667
12:00,0.351404554
13:00,0.337908929
14:00,0.336705251
15:00,0.325240232
16:00,0.333724902
17:00,0.331391444
18:00,0.35648033
19:00,0.372682048
20:00,0.410424245
21:00,0.454289566
22:00,0.477052733
23:00,0.493415804
0:00,0.503546974
1:00,0.513045432
2:00,0.521998586
3:00,0.531066262
4:00,0.53928814
5:00,0.548040317
6:00,0.538838459
7:00,0.50001205
8:00,0.444774686
9:00,0.367044605
10:00,0.356737397
11:00,0.351283306
12:00,0.36233708
13:00,0.352715724
14:00,0.326467278
15:00,0.315231111
16:00,0.319096244
17:00,0.34414601
18:00,0.359987414
19:00,0.322800851
20:00,0.364772237
21:00,0.420317132
22:00,0.475064931
23:00,0.493493496
0:00,0.503549938
1:00,0.512301185
2:00,0.520503994
3:00,0.52910495
4:00,0.535789388
5:00,0.540374502
6:00,0.52567852
7:00,0.457464035
8:00,0.424061022
9:00,0.38092441
10:00,0.395314812
11:00,0.365733246
12:00,0.351071813
13:00,0.29815128
14:00,0.28383946
15:00,0.334693859
16:00,0.342449574
17:00,0.304405636
18:00,0.357278519
19:00,0.374986636
20:00,0.375270643
21:00,0.450541517
22:00,0.478902133
23:00,0.498259231
0:00,0.504572433
1:00,0.515027063
2:00,0.524665026
3:00,0.533620737
4:00,0.541890676
5:00,0.550998388
6:00,0.5418561
7:00,0.502566561
8:00,0.448455546
9:00,0.365126994
10:00,0.308531195
11:00,0.38347448
12:00,0.36778071
13:00,0.353672929
14:00,0.341345217
15:00,0.329720186
16:00,0.341936234
17:00,0.353644923
18:00,0.368254803
19:00,0.386509622
20:00,0.419813494
21:00,0.457546867
22:00,0.472281969
23:00,0.49608089
0:00,0.502781892
1:00,0.443018943
2:00,0.483535563
3:00,0.507511058
4:00,0.472742443
5:00,0.458933589
6:00,0.520139097
7:00,0.498439571
8:00,0.410189594
9:00,0.420946622
10:00,0.397211749
11:00,0.38056996
12:00,0.365885149
13:00,0.355901913
14:00,0.339221291
15:00,0.322016416
16:00,0.337551489
17:00,0.351167633
18:00,0.256379849
19:00,0.373025302
20:00,0.356602466
21:00,0.378296266
22:00,0.43483994
23:00,0.488648481
0:00,0.507536941
1:00,0.51632433
2:00,0.524360542
3:00,0.53330301
4:00,0.541623407
5:00,0.55064528
6:00,0.535773047
7:00,0.441695048
8:00,0.438587972
9:00,0.424788251
10:00,0.405142226
11:00,0.386707578
12:00,0.369605182
13:00,0.3602765
14:00,0.26740391
15:00,0.265353263
16:00,0.273926568
17:00,0.287035295
18:00,0.345798699
19:00,0.322689836
20:00,0.389710797
21:00,0.455943514
22:00,0.478623112
23:00,0.495752286
0:00,0.505959411
1:00,0.511004298
2:00,0.511909503
3:00,0.531102171
4:00,0.538822731
5:00,0.547215818
6:00,0.535453127
7:00,0.490854863
8:00,0.443473637
9:00,0.402180035
10:00,0.388205567
11:00,0.337163717
12:00,0.294064277
13:00,0.30534731
14:00,0.261140482
15:00,0.253453282
16:00,0.320806357
17:00,0.347528006
18:00,0.348272377
19:00,0.385037073
20:00,0.367595098
21:00,0.436114484
22:00,0.4400598
23:00,0.496700588
0:00,0.506374818
1:00,0.515018824
2:00,0.523207139
3:00,0.532063008
4:00,0.540306583
5:00,0.549534085
6:00,0.447701636
7:00,0.493656897
8:00,0.447616239
9:00,0.423504949
10:00,0.350037616
11:00,0.355728408
12:00,0.367761637
13:00,0.356895924
14:00,0.338726198
15:00,0.268070177
16:00,0.234718911
17:00,0.340210441
18:00,0.277559731
19:00,0.374869821
20:00,0.415269241
21:00,0.452753722
22:00,0.477078589
23:00,0.496545208
0:00,0.507256972
1:00,0.516376712
2:00,0.524649071
3:00,0.533578429
4:00,0.541797996
5:00,0.550814039
6:00,0.535729802
7:00,0.441051169
8:00,0.436618054
9:00,0.421357715
10:00,0.400271702
11:00,0.380754888
12:00,0.362500149
13:00,0.35222779
14:00,0.258474901
15:00,0.255721277
16:00,0.263702082
17:00,0.27682997
18:00,0.337032926
19:00,0.315586204
20:00,0.384738038
21:00,0.452576036
22:00,0.47664437
23:00,0.494439003
0:00,0.505558866
1:00,0.514445082
2:00,0.523983226
3:00,0.533019606
4:00,0.541266802
5:00,0.550256546
6:00,0.538400777
7:00,0.483274049
8:00,0.380266288
9:00,0.390800877
10:00,0.390515257
11:00,0.378966308
12:00,0.347588161
13:00,0.343293495
14:00,0.330192683
15:00,0.311625013
16:00,0.322674957
17:00,0.310325041
18:00,0.314822744
19:00,0.30378525
20:00,0.360953059
21:00,0.45101991
22:00,0.471486874
23:00,0.491582741
0:00,0.503662399
1:00,0.512691085
2:00,0.520993591
3:00,0.527818023
4:00,0.537903909
