Time stamp,CZ06
23:00,0.495412115
0:00,0.505331615
1:00,0.513995341
2:00,0.522038253
3:00,0.530600738
4:00,0.53816321
5:00,0.546285032
6:00,0.525027384
7:00,0.488545926
8:00,0.369767973
9:00,0.375695054
10:00,0.381114736
11:00,0.311398776
12:00,0.361297477
13:00,0.356619041
14:00,0.340486807
15:00,0.33410037
16:00,0.340084994
17:00,0.351431555
18:00,0.348403278
19:00,0.381386301
20:00,0.41715575
21:00,0.426880597
22:00,0.474185476
23:00,0.492727317
0:00,0.495903801
1:00,0.498251159
2:00,0.508544793
3:00,0.526266529
4:00,0.498029569
5:00,0.541893988
6:00,0.528033524
7:00,0.467282283
8:00,0.349171263
9:00,0.411279664
10:00,0.378673998
11:00,0.302128749
12:00,0.350491954
13:00,0.3467835
14:00,0.331711833
15:00,0.319853454
16:00,0.33284049
17:00,0.346038336
18:00,0.343937449
19:00,0.366390302
20:00,0.404599097
21:00,0.44789836
22:00,0.474035865
23:00,0.490269154
0:00,0.500716475
1:00,0.509065098
2:00,0.517627343
3:00,0.527109802
4:00,0.536314475
5:00,0.545194623
6:00,0.535922443
7:00,0.496385697
8:00,0.4420878
9:00,0.370465807
10:00,0.278534718
11:00,0.369071747
12:00,0.325510037
13:00,0.266102248
14:00,0.333731703
15:00,0.245647103
16:00,0.333128635
17:00,0.297019302
18:00,0.259411921
19:00,0.29778906
20:00,0.415341049
21:00,0.393008939
22:00,0.409027194
23:00,0.485950656
0:00,0.502890491
1:00,0.511820378
2:00,0.519714827
3:00,0.527642409
4:00,0.535406959
5:00,0.526873596
6:00,0.446706716
7:00,0.390936091
8:00,0.418030188
9:00,0.418677108
10:00,0.400319639
11:00,0.38180099
12:00,0.365953563
13:00,0.357494634
14:00,0.339404732
15:00,0.335148781
16:00,0.29415651
17:00,0.317960852
18:00,0.355616687
19:00,0.378798962
20:00,0.41153361
21:00,0.448975411
22:00,0.478565669
23:00,0.489653784
0:00,0.503581791
1:00,0.512217214
2:00,0.520333938
3:00,0.528990942
4:00,0.53682167
5:00,0.545323274
6:00,0.441989176
7:00,0.488293109
8:00,0.442267009
9:00,0.417430371
10:00,0.341737395
11:00,0.345483258
12:00,0.35733308
13:00,0.349202443
14:00,0.334292048
15:00,0.266878442
16:00,0.23614394
17:00,0.34309807
18:00,0.280199333
19:00,0.37562824
20:00,0.413472348
21:00,0.447562288
22:00,0.468881227
23:00,0.486576284
0:00,0.495858865
1:00,0.504526337
2:00,0.513224393
3:00,0.523077107
4:00,0.53240034
5:00,0.541178471
6:00,0.531311329
7:00,0.491239831
8:00,0.328811695
9:00,0.348801404
10:00,0.384169163
11:00,0.369566007
12:00,0.35279878
13:00,0.345775618
14:00,0.269347646
15:00,0.298990641
16:00,0.280485167
17:00,0.304819074
18:00,0.353695966
19:00,0.379843465
20:00,0.339978626
21:00,0.385791656
22:00,0.471319534
23:00,0.48825482
0:00,0.497474423
1:00,0.506595562
2:00,0.51572842
3:00,0.524816072
4:00,0.533386071
5:00,0.542387648
6:00,0.5326518
7:00,0.493168402
8:00,0.422546842
9:00,0.415946762
10:00,0.381419746
11:00,0.366818291
12:00,0.355786358
13:00,0.340039361
14:00,0.310793781
15:00,0.286647206
16:00,0.332730361
17:00,0.35005559
18:00,0.364693677
19:00,0.376912098
20:00,0.415477878
21:00,0.44819712
22:00,0.474228332
23:00,0.491885444
0:00,0.501511762
1:00,0.510137374
2:00,0.518157909
3:00,0.526512291
4:00,0.533879841
5:00,0.541900505
6:00,0.486135698
7:00,0.491654757
8:00,0.364172047
9:00,0.398404769
10:00,0.395216359
11:00,0.368259441
12:00,0.341630862
13:00,0.355997733
14:00,0.329995564
15:00,0.281516248
16:00,0.29341907
17:00,0.307720235
18:00,0.295613894
19:00,0.268746586
20:00,0.357062878
21:00,0.455618046
22:00,0.477610738
23:00,0.49328398
0:00,0.502388874
1:00,0.510606833
2:00,0.518258874
3:00,0.526548912
4:00,0.534122506
5:00,0.490238516
6:00,0.511299564
7:00,0.418691602
8:00,0.355907292
9:00,0.401463393
10:00,0.362623366
11:00,0.333130496
12:00,0.357717781
13:00,0.353741005
14:00,0.27768898
15:00,0.326857321
16:00,0.256016642
17:00,0.324349376
18:00,0.365303332
19:00,0.364761086
20:00,0.415288902
21:00,0.407777394
22:00,0.476902387
23:00,0.493940653
0:00,0.503130521
1:00,0.511385305
2:00,0.51908394
3:00,0.527411293
4:00,0.535013557
5:00,0.543323706
6:00,0.533795913
7:00,0.461232814
8:00,0.418379727
9:00,0.312585584
10:00,0.40011847
11:00,0.35087194
12:00,0.353895367
13:00,0.341318885
14:00,0.342208872
15:00,0.335770501
16:00,0.341516573
17:00,0.328344491
18:00,0.353229544
19:00,0.384943273
20:00,0.41812002
21:00,0.455520055
22:00,0.422603954
23:00,0.493393027
0:00,0.502914245
1:00,0.511126811
2:00,0.518694879
3:00,0.527074691
4:00,0.534948313
5:00,0.54350563
6:00,0.533454531
7:00,0.453831434
8:00,0.395607338
9:00,0.34727388
10:00,0.319117593
11:00,0.377424357
12:00,0.366000333
13:00,0.357125667
14:00,0.297288039
15:00,0.280707007
16:00,0.337224904
17:00,0.343819723
18:00,0.367083338
19:00,0.385947115
20:00,0.419203764
21:00,0.42389653
22:00,0.462147466
23:00,0.494988476
0:00,0.50450023
1:00,0.51276357
2:00,0.52034252
3:00,0.528355146
4:00,0.535749824
5:00,0.499237144
6:00,0.47073437
7:00,0.493980456
8:00,0.434955244
9:00,0.419678986
10:00,0.384247282
11:00,0.374847161
12:00,0.367729633
13:00,0.358953764
14:00,0.314841859
15:00,0.334945385
16:00,0.338173289
17:00,0.352401686
18:00,0.319259139
19:00,0.373546955
20:00,0.417968906
21:00,0.455474522
22:00,0.431039743
23:00,0.452206523
0:00,0.503189243
1:00,0.511966957
2:00,0.520011735
3:00,0.528362746
4:00,0.535814605
5:00,0.544114295
6:00,0.530989858
7:00,0.418144371
8:00,0.315228294
9:00,0.407362201
10:00,0.397716254
11:00,0.378969507
12:00,0.351175001
13:00,0.352942148
14:00,0.336804107
15:00,0.326650332
16:00,0.336875639
17:00,0.334840617
18:00,0.361492036
19:00,0.380481447
20:00,0.409405597
21:00,0.449667735
22:00,0.473364173
23:00,0.48990785
0:00,0.499318658
1:00,0.507353191
2:00,0.514695342
3:00,0.522727692
4:00,0.530468348
5:00,0.507235363
6:00,0.396796935
7:00,0.417020773
8:00,0.436492074
9:00,0.37817141
10:00,0.364015297
11:00,0.365296065
12:00,0.330643932
13:00,0.346411928
14:00,0.329051838
15:00,0.322148703
16:00,0.328249585
17:00,0.290225696
18:00,0.328059153
19:00,0.286015487
20:00,0.328709301
21:00,0.434020318
22:00,0.447047112
23:00,0.486714246
0:00,0.496648427
1:00,0.506815899
2:00,0.516741243
3:00,0.526388778
4:00,0.53499752
5:00,0.544639444
6:00,0.433500201
7:00,0.48358992
8:00,0.435343623
9:00,0.411817649
10:00,0.340235592
11:00,0.364611629
12:00,0.321856414
13:00,0.349601809
14:00,0.334903205
15:00,0.329074594
16:00,0.335780143
17:00,0.290492962
18:00,0.29992177
19:00,0.380825836
20:00,0.410132467
21:00,0.449758545
22:00,0.476116059
23:00,0.492424631
0:00,0.494506736
1:00,0.507612715
2:00,0.520238454
3:00,0.488269377
4:00,0.530147267
5:00,0.543562508
6:00,0.536082526
7:00,0.492951501
8:00,0.377305376
9:00,0.318235902
10:00,0.381629568
11:00,0.337620616
12:00,0.295747736
13:00,0.315121513
14:00,0.293178348
15:00,0.337519755
16:00,0.342258914
17:00,0.353895892
18:00,0.354254594
19:00,0.380128281
20:00,0.418864211
21:00,0.456166071
22:00,0.478055597
23:00,0.493777731
0:00,0.499693266
1:00,0.511394517
2:00,0.519694178
3:00,0.528452384
4:00,0.536240501
5:00,0.544944143
6:00,0.535612028
7:00,0.492661377
8:00,0.377203145
9:00,0.327607005
10:00,0.328169018
11:00,0.32090908
12:00,0.364195349
13:00,0.354914016
14:00,0.3208467
15:00,0.247612526
16:00,0.287789801
17:00,0.343943521
18:00,0.339725823
19:00,0.333871116
20:00,0.413477888
21:00,0.363836257
22:00,0.477067095
23:00,0.493881399
0:00,0.50315839
1:00,0.512173183
2:00,0.476498944
3:00,0.529640767
4:00,0.538329781
5:00,0.534411905
6:00,0.501027385
7:00,0.364777819
8:00,0.396982598
9:00,0.342610597
10:00,0.360271035
11:00,0.334428357
12:00,0.267374031
13:00,0.342530326
14:00,0.314379364
15:00,0.322924701
16:00,0.339055882
17:00,0.310581834
18:00,0.348316132
19:00,0.359830672
20:00,0.405751918
21:00,0.456124645
22:00,0.478435454
23:00,0.494230212
0:00,0.503236247
1:00,0.511824654
2:00,0.519991707
3:00,0.528750015
4:00,0.536950295
5:00,0.545767752
6:00,0.53656648
7:00,0.497655662
8:00,0.444255556
9:00,0.420460427
10:00,0.40050859
11:00,0.382036803
12:00,0.361513938
13:00,0.35694792
14:00,0.341634771
15:00,0.335151287
16:00,0.341141713
17:00,0.330638881
18:00,0.300781988
19:00,0.368748001
20:00,0.41016089
21:00,0.45231159
22:00,0.476802748
23:00,0.492767431
0:00,0.502308579
1:00,0.509644767
2:00,0.517938021
3:00,0.526390925
4:00,0.53480042
5:00,0.540867781
6:00,0.524590352
7:00,0.383546562
8:00,0.438454671
9:00,0.414330371
10:00,0.39670842
11:00,0.377484134
12:00,0.361656169
13:00,0.353356546
14:00,0.338757865
15:00,0.333058528
16:00,0.334804206
17:00,0.346837385
18:00,0.323451018
19:00,0.307328459
20:00,0.413894148
21:00,0.449567017
22:00,0.373326597
23:00,0.464107523
0:00,0.502045994
1:00,0.511182246
2:00,0.519756373
3:00,0.528647985
4:00,0.536309341
5:00,0.493277801
6:00,0.504781133
7:00,0.374111382
8:00,0.327212494
9:00,0.413509691
10:00,0.390469413
11:00,0.373338427
12:00,0.336766849
13:00,0.343454581
14:00,0.327481519
15:00,0.329060286
16:00,0.310303749
17:00,0.321443256
18:00,0.346698967
19:00,0.347268272
20:00,0.357301561
21:00,0.452427261
22:00,0.476526041
23:00,0.493395643
0:00,0.502858849
1:00,0.511771386
2:00,0.520373019
3:00,0.529145061
4:00,0.537052228
5:00,0.545566541
6:00,0.536235596
7:00,0.497438472
8:00,0.444229337
9:00,0.420405882
10:00,0.400222686
11:00,0.381223756
12:00,0.36508724
13:00,0.355973967
14:00,0.339752148
15:00,0.333744315
16:00,0.340128954
17:00,0.351754855
18:00,0.366173735
19:00,0.384267556
20:00,0.417480201
21:00,0.454681422
22:00,0.47680185
23:00,0.493006152
0:00,0.495843831
1:00,0.511218077
2:00,0.519758316
3:00,0.528253921
4:00,0.535605767
5:00,0.543619865
6:00,0.533777027
7:00,0.387829172
8:00,0.354169257
9:00,0.384388474
10:00,0.339269866
11:00,0.337532035
12:00,0.331467006
13:00,0.303233784
14:00,0.31878304
15:00,0.316767931
16:00,0.327726985
17:00,0.331701038
18:00,0.35912784
19:00,0.379654581
20:00,0.414488819
21:00,0.44416888
22:00,0.477621757
23:00,0.49391343
0:00,0.500744661
1:00,0.440852989
2:00,0.482411234
3:00,0.506701341
4:00,0.472335146
5:00,0.459131283
6:00,0.520680872
7:00,0.49903306
8:00,0.410998395
9:00,0.421448266
10:00,0.397338211
11:00,0.38089403
12:00,0.367460234
13:00,0.35913588
14:00,0.343364382
15:00,0.326164059
16:00,0.340889226
17:00,0.353630578
18:00,0.257714147
19:00,0.373331393
20:00,0.356089399
21:00,0.377077534
22:00,0.432698246
23:00,0.485873427
0:00,0.504169038
1:00,0.512564278
2:00,0.520468825
3:00,0.529108538
4:00,0.536990614
5:00,0.545356737
6:00,0.534463653
7:00,0.437964248
8:00,0.319218616
9:00,0.418852659
10:00,0.331346497
11:00,0.360542655
12:00,0.361316141
13:00,0.354174247
14:00,0.340751231
15:00,0.30543841
16:00,0.32897649
17:00,0.348888631
18:00,0.367818273
19:00,0.33162499
20:00,0.404556424
21:00,0.412629931
22:00,0.465197093
23:00,0.438376104
0:00,0.483596987
1:00,0.513146774
2:00,0.521181115
3:00,0.530106521
4:00,0.538128231
5:00,0.547189925
6:00,0.537930017
7:00,0.49801527
8:00,0.388602931
9:00,0.385075221
10:00,0.349064211
11:00,0.362468105
12:00,0.362663549
13:00,0.361690891
14:00,0.345113377
15:00,0.333095869
16:00,0.292759407
17:00,0.327653033
18:00,0.358312186
19:00,0.377790114
20:00,0.398780706
21:00,0.44970758
22:00,0.47157056
23:00,0.495805471
0:00,0.505726981
1:00,0.514350637
2:00,0.522085668
3:00,0.530464782
4:00,0.538095302
5:00,0.546377193
6:00,0.525162749
7:00,0.488704527
8:00,0.370243901
9:00,0.376374408
10:00,0.383189861
11:00,0.313735882
12:00,0.362333487
13:00,0.356862927
14:00,0.340376153
15:00,0.33368241
16:00,0.33950267
17:00,0.351397067
18:00,0.34906155
19:00,0.382409903
20:00,0.418615202
21:00,0.429074287
22:00,0.476293056
23:00,0.494405932
0:00,0.504326075
1:00,0.513055983
2:00,0.521707381
3:00,0.530693806
4:00,0.538457766
5:00,0.547378205
6:00,0.538405015
7:00,0.495314731
8:00,0.429736444
9:00,0.41092405
10:00,0.379738256
11:00,0.354987643
12:00,0.361775987
13:00,0.355128721
14:00,0.325502054
15:00,0.328407712
16:00,0.323922522
17:00,0.318411233
18:00,0.352532675
19:00,0.353261888
20:00,0.413295523
21:00,0.455223367
22:00,0.469901084
23:00,0.456865078
0:00,0.499170549
1:00,0.513812694
2:00,0.522778104
3:00,0.532009469
4:00,0.540187905
5:00,0.548308019
6:00,0.511284276
7:00,0.438447719
8:00,0.430710775
9:00,0.42321457
10:00,0.403191932
11:00,0.383257002
12:00,0.355489237
13:00,0.353506912
14:00,0.342790106
15:00,0.336141723
16:00,0.341897114
17:00,0.305718145
18:00,0.31249717
19:00,0.361414306
20:00,0.407927541
21:00,0.456786151
22:00,0.47903508
23:00,0.495232142
0:00,0.504973516
1:00,0.513763747
2:00,0.521938456
3:00,0.530486518
4:00,0.538629843
5:00,0.547412841
6:00,0.537961985
7:00,0.49881879
8:00,0.445124873
9:00,0.420584558
10:00,0.400082
11:00,0.381212601
12:00,0.365551523
13:00,0.356756069
14:00,0.34076172
15:00,0.286509787
16:00,0.33025868
17:00,0.326595052
18:00,0.316412139
19:00,0.309722164
20:00,0.32568387
21:00,0.409101737
22:00,0.34095771
23:00,0.442135762
0:00,0.503691645
1:00,0.512276001
2:00,0.52026606
3:00,0.528938056
4:00,0.537149531
5:00,0.546037442
6:00,0.536598129
7:00,0.497131763
8:00,0.385827134
9:00,0.397810244
10:00,0.39059281
11:00,0.348506331
12:00,0.307036847
13:00,0.324886911
14:00,0.327174068
15:00,0.285538382
16:00,0.328727461
17:00,0.33431938
18:00,0.331757216
19:00,0.370189189
20:00,0.378342362
21:00,0.43522875
22:00,0.466815883
23:00,0.487150991
0:00,0.498189514
1:00,0.50748696
2:00,0.51668611
3:00,0.525025675
4:00,0.517543152
5:00,0.494329986
6:00,0.486584937
7:00,0.401855768
8:00,0.350408821
9:00,0.263119634
10:00,0.380230795
11:00,0.355878562
12:00,0.341893847
13:00,0.320791338
14:00,0.324416163
15:00,0.287071857
16:00,0.327417831
17:00,0.310383639
18:00,0.350500943
19:00,0.332521554
20:00,0.346658478
21:00,0.407641641
22:00,0.468738137
23:00,0.488341574
0:00,0.498421508
1:00,0.457869827
2:00,0.468997967
3:00,0.524916541
4:00,0.533210776
5:00,0.54211607
6:00,0.522948276
7:00,0.450439179
8:00,0.437356849
9:00,0.385651517
10:00,0.381184419
11:00,0.356019281
12:00,0.33758349
13:00,0.319622869
14:00,0.284034577
15:00,0.313315815
16:00,0.327333059
17:00,0.323720133
18:00,0.305470066
19:00,0.375656735
20:00,0.392893241
21:00,0.44080765
22:00,0.364796553
23:00,0.489630454
0:00,0.499423585
1:00,0.507983944
2:00,0.516192273
3:00,0.525474713
4:00,0.533785374
5:00,0.542741883
6:00,0.533540004
7:00,0.49420846
8:00,0.353270788
9:00,0.332160751
10:00,0.342778296
11:00,0.264174187
12:00,0.318939371
13:00,0.350611264
14:00,0.328615087
15:00,0.327387559
16:00,0.333539004
17:00,0.341310542
18:00,0.30766585
19:00,0.378246473
20:00,0.41157476
21:00,0.449179178
22:00,0.47126589
23:00,0.486105664
0:00,0.497310221
1:00,0.506721748
2:00,0.515455195
3:00,0.524614119
4:00,0.533129088
5:00,0.542073018
6:00,0.500656306
7:00,0.491541524
8:00,0.425433791
9:00,0.410753204
10:00,0.389142592
11:00,0.368590823
12:00,0.312426959
13:00,0.339793082
14:00,0.330543094
15:00,0.330243356
16:00,0.322289471
17:00,0.335335177
18:00,0.27289781
19:00,0.330977083
20:00,0.391614006
21:00,0.453255596
22:00,0.475550032
23:00,0.491312985
0:00,0.500109033
1:00,0.509512877
2:00,0.516504981
3:00,0.524583187
4:00,0.533758114
5:00,0.539646688
6:00,0.427725432
7:00,0.443315191
8:00,0.339960025
9:00,0.411134492
10:00,0.402101373
11:00,0.384344851
12:00,0.366250783
13:00,0.354958737
14:00,0.343791691
15:00,0.331996902
16:00,0.342201123
17:00,0.321806266
18:00,0.33175398
19:00,0.312723605
20:00,0.405608598
21:00,0.45032404
22:00,0.477530839
23:00,0.493615042
0:00,0.50267766
1:00,0.510999935
2:00,0.518825727
3:00,0.527169733
4:00,0.533854474
5:00,0.543068529
6:00,0.533914744
7:00,0.494901286
8:00,0.427734005
9:00,0.303184677
10:00,0.397152078
11:00,0.37279721
12:00,0.357118758
13:00,0.353928285
14:00,0.341477563
15:00,0.334671439
16:00,0.28696451
17:00,0.276986493
18:00,0.308456142
19:00,0.352119319
20:00,0.360860907
21:00,0.444616012
22:00,0.46810753
23:00,0.48520302
0:00,0.488780133
1:00,0.50652923
2:00,0.518195038
3:00,0.485836384
4:00,0.527930303
5:00,0.541218494
6:00,0.533437758
7:00,0.489680224
8:00,0.371869311
9:00,0.311938189
10:00,0.37557006
11:00,0.330851625
12:00,0.288890939
13:00,0.307533143
14:00,0.28679783
15:00,0.331910115
16:00,0.337042506
17:00,0.348905753
18:00,0.349215423
19:00,0.375491188
20:00,0.414771618
21:00,0.452624341
22:00,0.475662398
23:00,0.492635988
0:00,0.50257656
1:00,0.511621293
2:00,0.520167141
3:00,0.529141313
4:00,0.537234417
5:00,0.542885734
6:00,0.489346267
7:00,0.453863485
8:00,0.443084267
9:00,0.320037802
10:00,0.362581556
11:00,0.361797607
12:00,0.301385858
13:00,0.352705233
14:00,0.339305401
15:00,0.333271418
16:00,0.337556787
17:00,0.332530213
18:00,0.319286946
19:00,0.372018897
20:00,0.418006071
21:00,0.45588576
22:00,0.473948
23:00,0.494130045
0:00,0.503529884
1:00,0.511255301
2:00,0.52000386
3:00,0.528462328
4:00,0.536598664
5:00,0.542096837
6:00,0.525585427
7:00,0.384476569
8:00,0.440090122
9:00,0.417145022
10:00,0.399452937
11:00,0.379745689
12:00,0.363706604
13:00,0.355235132
14:00,0.340540702
15:00,0.335095649
16:00,0.336896042
17:00,0.348743011
18:00,0.325458389
19:00,0.309602028
20:00,0.416592567
21:00,0.452701964
22:00,0.376335515
23:00,0.466507989
0:00,0.50375127
1:00,0.512271759
2:00,0.520401049
3:00,0.529177012
4:00,0.537350992
5:00,0.54567708
6:00,0.513863568
7:00,0.467925317
8:00,0.442534372
9:00,0.419609394
10:00,0.400763242
11:00,0.382903035
12:00,0.352149646
13:00,0.340636251
14:00,0.341673958
15:00,0.332161653
16:00,0.341576235
17:00,0.339473288
18:00,0.36320777
19:00,0.377524701
20:00,0.413717527
21:00,0.456266615
22:00,0.478430752
23:00,0.494152981
0:00,0.503057371
1:00,0.511058191
2:00,0.51843841
3:00,0.526617825
4:00,0.534143251
5:00,0.54231295
6:00,0.532673184
7:00,0.4937283
8:00,0.440391981
9:00,0.36545938
10:00,0.358011331
11:00,0.354422527
12:00,0.366852423
13:00,0.358268221
14:00,0.332907428
15:00,0.322463048
16:00,0.326929572
17:00,0.352112937
18:00,0.367424736
19:00,0.329266939
20:00,0.369473828
21:00,0.423284131
22:00,0.476704726
23:00,0.494237936
0:00,0.50366246
1:00,0.511895284
2:00,0.51933511
3:00,0.528173957
4:00,0.534706109
5:00,0.538632965
6:00,0.523754992
7:00,0.456272269
8:00,0.424832937
9:00,0.383432476
10:00,0.398581105
11:00,0.369079171
12:00,0.353773579
13:00,0.300392023
14:00,0.285507952
15:00,0.334932821
16:00,0.341264173
17:00,0.302187165
18:00,0.354707711
19:00,0.37204916
20:00,0.371490782
21:00,0.446334955
22:00,0.474667997
23:00,0.494061355
0:00,0.500293061
1:00,0.510847616
2:00,0.520305559
3:00,0.529866275
4:00,0.537783902
5:00,0.545625532
6:00,0.535743515
7:00,0.496554521
8:00,0.443214221
9:00,0.359960013
10:00,0.304869432
11:00,0.380834533
12:00,0.365711758
13:00,0.352425061
14:00,0.34028518
15:00,0.328231812
16:00,0.340249727
17:00,0.351773328
18:00,0.36637401
19:00,0.384669636
20:00,0.418051446
21:00,0.456073771
22:00,0.471253948
23:00,0.495304479
0:00,0.501961517
1:00,0.441947932
2:00,0.482883635
3:00,0.506751385
4:00,0.471637709
5:00,0.457293188
6:00,0.518229493
7:00,0.496406579
8:00,0.409259911
9:00,0.421388309
10:00,0.398403713
11:00,0.382568571
12:00,0.368997205
13:00,0.359697345
14:00,0.343084065
15:00,0.325487345
16:00,0.340249045
17:00,0.353100996
18:00,0.257264854
19:00,0.37269683
20:00,0.355133776
21:00,0.376062683
22:00,0.431849264
23:00,0.485450223
0:00,0.503941132
1:00,0.512464927
2:00,0.520433851
3:00,0.529187591
4:00,0.53744431
5:00,0.546236327
6:00,0.531197668
7:00,0.437241845
8:00,0.434550247
9:00,0.420634051
10:00,0.401282487
11:00,0.382721715
12:00,0.365404969
13:00,0.357354067
14:00,0.266462729
15:00,0.265364475
16:00,0.274115194
17:00,0.287416696
18:00,0.346312873
19:00,0.323354677
20:00,0.390399959
21:00,0.456593494
22:00,0.478879597
23:00,0.495721375
0:00,0.505638786
1:00,0.510717651
2:00,0.511655089
3:00,0.530898394
4:00,0.538568955
5:00,0.546874018
6:00,0.534866027
7:00,0.490312911
8:00,0.443178813
9:00,0.402260795
10:00,0.387786271
11:00,0.335172789
12:00,0.29092485
13:00,0.30240066
14:00,0.259508379
15:00,0.252664596
16:00,0.320591925
17:00,0.34714273
18:00,0.347226845
19:00,0.383099336
20:00,0.364908709
21:00,0.433094839
22:00,0.436990852
23:00,0.493542387
0:00,0.502855894
1:00,0.511297942
2:00,0.519267553
3:00,0.528366139
4:00,0.536388766
5:00,0.545464084
6:00,0.44243422
7:00,0.48856189
8:00,0.441558197
9:00,0.417152559
10:00,0.34395035
11:00,0.350589179
12:00,0.363143275
13:00,0.353182536
14:00,0.337189591
15:00,0.268598038
16:00,0.236533528
17:00,0.34290089
18:00,0.280256797
19:00,0.376492622
20:00,0.415347916
21:00,0.451362508
22:00,0.473904388
23:00,0.491800141
0:00,0.501166309
1:00,0.509891675
2:00,0.518227959
3:00,0.526900762
4:00,0.534735821
5:00,0.542820563
6:00,0.526432391
7:00,0.430402783
8:00,0.425981599
9:00,0.410135161
10:00,0.388509476
11:00,0.368206764
12:00,0.349051254
13:00,0.338739909
14:00,0.247585016
15:00,0.247258377
16:00,0.257952251
17:00,0.272766725
18:00,0.333588228
19:00,0.311448418
20:00,0.380092789
21:00,0.44614672
22:00,0.46907979
23:00,0.485853397
0:00,0.495008016
1:00,0.502976218
2:00,0.51237878
3:00,0.521049634
4:00,0.529403956
5:00,0.537999268
6:00,0.525258726
7:00,0.469495695
8:00,0.364614752
9:00,0.375264896
10:00,0.37461762
11:00,0.363823856
12:00,0.334230464
13:00,0.333711763
14:00,0.323900234
15:00,0.308104028
16:00,0.322049082
17:00,0.312039624
18:00,0.317598202
19:00,0.305693936
20:00,0.360548275
21:00,0.448699545
22:00,0.468397477
23:00,0.487480237
0:00,0.49852136
1:00,0.507627151
2:00,0.516229894
3:00,0.522906651
4:00,0.5329914
5:00,0.541847644
