Name,Parameter,Value
AirLoopHVAC:Unitary:Furnace:HeatCool,Cooling Supply Air Flow Rate,7
AirLoopHVAC:Unitary:Furnace:HeatCool,Design Size Cooling Supply Air Flow Rate,7
AirLoopHVAC:Unitary:Furnace:HeatCool,Design Size Heating Supply Air Flow Rate,8
AirLoopHVAC:Unitary:Furnace:HeatCool,Design Size Maximum Supply Air Temperature,6
AirLoopHVAC:Unitary:Furnace:HeatCool,Design Size No Load Supply Air Flow Rate,9
AirLoopHVAC:Unitary:Furnace:HeatCool,Heating Supply Air Flow Rate,8
AirLoopHVAC:Unitary:Furnace:HeatCool,Maximum Supply Air Temperature,6
AirLoopHVAC:Unitary:Furnace:HeatCool,No Load Supply Air Flow Rate,9
AirLoopHVAC:UNITARY:FURNACE:HEATONLY,Design Size Heating Supply Air Flow Rate,7
AirLoopHVAC:UNITARY:FURNACE:HEATONLY,Design Size Maximum Supply Air Temperature,6
AirLoopHVAC:UNITARY:FURNACE:HEATONLY,Heating Supply Air Flow Rate,7
AirLoopHVAC:UNITARY:FURNACE:HEATONLY,Maximum Supply Air Temperature,6
AirLoopHVAC:UnitaryHeatCool,Cooling Supply Air Flow Rate,7
AirLoopHVAC:UnitaryHeatCool,Design Size Cooling Supply Air Flow Rate,7
AirLoopHVAC:UnitaryHeatCool,Design Size Heating Supply Air Flow Rate,8
AirLoopHVAC:UnitaryHeatCool,Design Size Maximum Supply Air Temperature,6
AirLoopHVAC:UnitaryHeatCool,Design Size No Load Supply Air Flow Rate,9
AirLoopHVAC:UnitaryHeatCool,Heating Supply Air Flow Rate,8
AirLoopHVAC:UnitaryHeatCool,Maximum Supply Air Temperature,6
AirLoopHVAC:UnitaryHeatCool,No Load Supply Air Flow Rate,9
AirLoopHVAC:UnitaryHeatCool:VAVChangeoverBypass,Cooling Outdoor Air Flow Rate,6
AirLoopHVAC:UnitaryHeatCool:VAVChangeoverBypass,Cooling Supply Air Flow Rate,3
AirLoopHVAC:UnitaryHeatCool:VAVChangeoverBypass,Design Size Cooling Outdoor Air Flow Rate,6
AirLoopHVAC:UnitaryHeatCool:VAVChangeoverBypass,Design Size Cooling Supply Air Flow Rate,3
AirLoopHVAC:UnitaryHeatCool:VAVChangeoverBypass,Design Size Heating Outdoor Air Flow Rate,7
AirLoopHVAC:UnitaryHeatCool:VAVChangeoverBypass,Design Size Heating Supply Air Flow Rate,4
AirLoopHVAC:UnitaryHeatCool:VAVChangeoverBypass,Design Size No Load Outdoor Air Flow Rate,8
AirLoopHVAC:UnitaryHeatCool:VAVChangeoverBypass,Design Size No Load Supply Air Flow Rate,5
AirLoopHVAC:UnitaryHeatCool:VAVChangeoverBypass,Heating Outdoor Air Flow Rate,7
AirLoopHVAC:UnitaryHeatCool:VAVChangeoverBypass,Heating Supply Air Flow Rate,4
AirLoopHVAC:UnitaryHeatCool:VAVChangeoverBypass,No Load Outdoor Air Flow Rate,8
AirLoopHVAC:UnitaryHeatCool:VAVChangeoverBypass,No Load Supply Air Flow Rate,5
AirLoopHVAC:UnitaryHeatOnly,Design Size Heating Supply Air Flow Rate,7
AirLoopHVAC:UnitaryHeatOnly,Design Size Maximum Supply Air Temperature,6
AirLoopHVAC:UnitaryHeatOnly,Heating Supply Air Flow Rate,7
AirLoopHVAC:UnitaryHeatOnly,Maximum Supply Air Temperature,6
AirLoopHVAC:UnitaryHeatPump:AirToAir,Cooling Supply Air Flow Rate,5
AirLoopHVAC:UnitaryHeatPump:AirToAir,Design Size Cooling Supply Air Flow Rate,5
AirLoopHVAC:UnitaryHeatPump:AirToAir,Design Size Heating Supply Air Flow Rate,6
AirLoopHVAC:UnitaryHeatPump:AirToAir,Design Size Maximum Supply Air Temperature from Supplemental Heater,17
AirLoopHVAC:UnitaryHeatPump:AirToAir,Design Size No Load Supply Air Flow Rate,7
AirLoopHVAC:UnitaryHeatPump:AirToAir,Heating Supply Air Flow Rate,6
AirLoopHVAC:UnitaryHeatPump:AirToAir,Maximum Supply Air Temperature from Supplemental Heater,17
AirLoopHVAC:UnitaryHeatPump:AirToAir,No Load Supply Air Flow Rate,7
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Cooling Speed 1 Supply Air Flow Rate,32
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Cooling Speed 2 Supply Air Flow Rate,33
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Cooling Speed 3 Supply Air Flow Rate,34
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Cooling Speed 4 Supply Air Flow Rate,35
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Design Size Cooling Speed 1 Supply Air Flow Rate,32
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Design Size Cooling Speed 2 Supply Air Flow Rate,33
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Design Size Cooling Speed 3 Supply Air Flow Rate,34
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Design Size Cooling Speed 4 Supply Air Flow Rate,35
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Design Size Heating Speed 1 Supply Air Flow Rate,28
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Design Size Heating Speed 2 Supply Air Flow Rate,29
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Design Size Heating Speed 3 Supply Air Flow Rate,30
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Design Size Heating Speed 4 Supply Air Flow Rate,31
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Design Size Maximum Supply Air Temperature from Supplemental Heater,17
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Design Size No Load Supply Air Flow Rate,25
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Heating Speed 1 Supply Air Flow Rate,28
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Heating Speed 2 Supply Air Flow Rate,29
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Heating Speed 3 Supply Air Flow Rate,30
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Heating Speed 4 Supply Air Flow Rate,31
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,Maximum Supply Air Temperature from Supplemental Heater,17
AirLoopHVAC:UnitaryHeatPump:AirToAir:MultiSpeed,No Load Supply Air Flow Rate,25
AirLoopHVAC:UnitaryHeatPump:WaterToAir,Design Size Maximum Supply Air Temperature from Supplemental Heater,21
AirLoopHVAC:UnitaryHeatPump:WaterToAir,Design Size Supply Air Flow Rate,5
AirLoopHVAC:UnitaryHeatPump:WaterToAir,Maximum Supply Air Temperature from Supplemental Heater,21
AirLoopHVAC:UnitaryHeatPump:WaterToAir,Supply Air Flow Rate,5
AirLoopHVAC:UnitarySystem,Cooling Supply Air Flow Rate,23
AirLoopHVAC:UnitarySystem,Design Size Cooling Supply Air Flow Rate,23
AirLoopHVAC:UnitarySystem,Design Size Heating Supply Air Flow Rate,28
AirLoopHVAC:UnitarySystem,Design Size Maximum Supply Air Temperature,39
AirLoopHVAC:UnitarySystem,Design Size Minimum Supply Air Temperature,18
AirLoopHVAC:UnitarySystem,Design Size No Load Supply Air Flow Rate,33
AirLoopHVAC:UnitarySystem,Heating Supply Air Flow Rate,28
AirLoopHVAC:UnitarySystem,Maximum Supply Air Temperature,39
AirLoopHVAC:UnitarySystem,Minimum Supply Air Temperature,18
AirLoopHVAC:UnitarySystem,No Load Supply Air Flow Rate,33
AirLoopHVAC:UnitarySystem,Design Size Supply Air Flow Rate,nil
AirLoopHVAC:UnitarySystem,Design Size Heating Supply Air Flow Rate,28
AirLoopHVAC:UnitarySystem,Design Size Cooling Supply Air Flow Rate,23
AirLoopHVAC:UnitarySystem,Design Size No Load Supply Air Flow Rate,33
AirLoopHVAC:UnitarySystem,Design Size Nominal Cooling Capacity,nil
AirLoopHVAC:UnitarySystem,Design Size Nominal Heating Capacity,nil
AirLoopHVAC:UnitarySystem,Design Size Maximum Supply Air Temperature,39
AirLoopHVAC:UnitarySystem,Fraction of Supply Air Flow That Goes Through the Controlling Zone,nil
AirTerminal:DualDuct:ConstantVolume,Design Size Maximum Air Flow Rate,6
AirTerminal:DualDuct:ConstantVolume,Maximum Air Flow Rate,6
AIRTERMINAL:DUALDuct:VAV,Design Size Maximum Damper Air Flow Rate,6
AIRTERMINAL:DUALDuct:VAV,Maximum Damper Air Flow Rate,6
AIRTERMINAL:DUALDuct:VAV:OUTDoorAIR,Design Size Maximum Terminal Air Flow Rate,6
AIRTERMINAL:DUALDuct:VAV:OUTDoorAIR,Maximum Terminal Air Flow Rate,6
AirTerminal:SingleDuct:ConstantVolume:CooledBeam,Beam Length,11
AirTerminal:SingleDuct:ConstantVolume:CooledBeam,Design Size Beam Length,11
AirTerminal:SingleDuct:ConstantVolume:CooledBeam,Design Size Maximum Total Chilled Water Volumetric Flow Rate,9
AirTerminal:SingleDuct:ConstantVolume:CooledBeam,Design Size Number of Beams,10
AirTerminal:SingleDuct:ConstantVolume:CooledBeam,Design Size Supply Air Volumetric Flow Rate,8
AirTerminal:SingleDuct:ConstantVolume:CooledBeam,Maximum Total Chilled Water Volumetric Flow Rate,9
AirTerminal:SingleDuct:ConstantVolume:CooledBeam,Number of Beams,10
AirTerminal:SingleDuct:ConstantVolume:CooledBeam,Supply Air Volumetric Flow Rate,8
AirTerminal:SingleDuct:ConstantVolume:FourPipeBeam,Design Chilled Water Volume Flow Rate,12
AirTerminal:SingleDuct:ConstantVolume:FourPipeBeam,Design Hot Water Volume Flow Rate,13
AirTerminal:SingleDuct:ConstantVolume:FourPipeBeam,Design Primary Air Volume Flow Rate,11
AirTerminal:SingleDuct:ConstantVolume:FourPipeBeam,Design Size Design Chilled Water Volume Flow Rate,12
AirTerminal:SingleDuct:ConstantVolume:FourPipeBeam,Design Size Design Hot Water Volume Flow Rate,13
AirTerminal:SingleDuct:ConstantVolume:FourPipeBeam,Design Size Design Primary Air Volume Flow Rate,11
AirTerminal:SingleDuct:ConstantVolume:FourPipeBeam,Design Size Zone Total Beam Length,14
AirTerminal:SingleDuct:ConstantVolume:FourPipeBeam,Zone Total Beam Length,14
AIRTERMINAL:SINGLEDuct:CONSTANTVOLUME:FOURPIPEINDuctION,Design Size Maximum Cold Water Flow Rate,15
AIRTERMINAL:SINGLEDuct:CONSTANTVOLUME:FOURPIPEINDuctION,Design Size Maximum Hot Water Flow Rate,10
AIRTERMINAL:SINGLEDuct:CONSTANTVOLUME:FOURPIPEINDuctION,Design Size Maximum Total Air Flow Rate,3
AIRTERMINAL:SINGLEDuct:CONSTANTVOLUME:FOURPIPEINDuctION,Maximum Cold Water Flow Rate,15
AIRTERMINAL:SINGLEDuct:CONSTANTVOLUME:FOURPIPEINDuctION,Maximum Hot Water Flow Rate,10
AIRTERMINAL:SINGLEDuct:CONSTANTVOLUME:FOURPIPEINDuctION,Maximum Total Air Flow Rate,3
AirTerminal:SingleDuct:ConstantVolume:NoReheat,Design Size Maximum Air Flow Rate,5
AirTerminal:SingleDuct:ConstantVolume:NoReheat,Maximum Air Flow Rate,5
AirTerminal:SingleDuct:ConstantVolume:Reheat,Design Size Maximum Air Flow Rate,5
AirTerminal:SingleDuct:ConstantVolume:Reheat,Design Size Maximum Hot Water or Steam Flow Rate,8
AirTerminal:SingleDuct:ConstantVolume:Reheat,Maximum Air Flow Rate,5
AirTerminal:SingleDuct:ConstantVolume:Reheat,Maximum Hot Water or Steam Flow Rate,8
AirTerminal:SingleDuct:ParallelPIU:Reheat,Design Size Fan On Flow Fraction,6
AirTerminal:SingleDuct:ParallelPIU:Reheat,Design Size Maximum Hot Water or Steam Flow Rate,15
AirTerminal:SingleDuct:ParallelPIU:Reheat,Design Size Maximum Primary Air Flow Rate,3
AirTerminal:SingleDuct:ParallelPIU:Reheat,Design Size Maximum Secondary Air Flow Rate,4
AirTerminal:SingleDuct:ParallelPIU:Reheat,Design Size Minimum Primary Air Flow Fraction,5
AirTerminal:SingleDuct:ParallelPIU:Reheat,Fan On Flow Fraction,6
AirTerminal:SingleDuct:ParallelPIU:Reheat,Maximum Hot Water or Steam Flow Rate,15
AirTerminal:SingleDuct:ParallelPIU:Reheat,Maximum Primary Air Flow Rate,3
AirTerminal:SingleDuct:ParallelPIU:Reheat,Maximum Secondary Air Flow Rate,4
AirTerminal:SingleDuct:ParallelPIU:Reheat,Minimum Primary Air Flow Fraction,5
AirTerminal:SingleDuct:SeriesPIU:Reheat,Design Size Maximum Air Flow Rate,3
AirTerminal:SingleDuct:SeriesPIU:Reheat,Design Size Maximum Hot Water or Steam Flow Rate,14
AirTerminal:SingleDuct:SeriesPIU:Reheat,Design Size Maximum Primary Air Flow Rate,4
AirTerminal:SingleDuct:SeriesPIU:Reheat,Design Size Minimum Primary Air Flow Fraction,5
AirTerminal:SingleDuct:SeriesPIU:Reheat,Maximum Air Flow Rate,3
AirTerminal:SingleDuct:SeriesPIU:Reheat,Maximum Hot Water or Steam Flow Rate,14
AirTerminal:SingleDuct:SeriesPIU:Reheat,Maximum Primary Air Flow Rate,4
AirTerminal:SingleDuct:SeriesPIU:Reheat,Minimum Primary Air Flow Fraction,5
AIRTERMINAL:SINGLEDuct:VAV:HEATANDCOOL:NOREHEAT,Design Size Maximum Air Flow Rate,5
AIRTERMINAL:SINGLEDuct:VAV:HEATANDCOOL:NOREHEAT,Maximum Air Flow Rate,5
AIRTERMINAL:SINGLEDuct:VAV:HEATANDCOOL:NOREHEAT,Design Size Constant Minimum Air Flow Fraction,6
AIRTERMINAL:SINGLEDuct:VAV:HEATANDCOOL:NOREHEAT,Design Size Minimum Air Flow Rate,nil
AIRTERMINAL:SINGLEDuct:VAV:HEATANDCOOL:NOREHEAT,User-Specified Constant Minimum Air Flow Fraction,6
AirTerminal:SingleDuct:VAV:HeatAndCool:Reheat,Design Size Maximum Air Flow Rate,5
AirTerminal:SingleDuct:VAV:HeatAndCool:Reheat,Design Size Maximum Hot Water or Steam Flow Rate,9
AirTerminal:SingleDuct:VAV:HeatAndCool:Reheat,Maximum Air Flow Rate,5
AirTerminal:SingleDuct:VAV:HeatAndCool:Reheat,Maximum Hot Water or Steam Flow Rate,9
AIRTERMINAL:SINGLEDuct:VAV:NOREHEAT,Constant Minimum Air Flow Fraction,7
AIRTERMINAL:SINGLEDuct:VAV:NOREHEAT,Design Size Constant Minimum Air Flow Fraction,7
AIRTERMINAL:SINGLEDuct:VAV:NOREHEAT,Design Size Fixed Minimum Air Flow Rate,8
AIRTERMINAL:SINGLEDuct:VAV:NOREHEAT,Design Size Maximum Air Flow Rate,5
AIRTERMINAL:SINGLEDuct:VAV:NOREHEAT,Fixed Minimum Air Flow Rate,8
AIRTERMINAL:SINGLEDuct:VAV:NOREHEAT,Maximum Air Flow Rate,5
AIRTERMINAL:SINGLEDuct:VAV:REHEAT,Constant Minimum Air Flow Fraction,7
AIRTERMINAL:SINGLEDuct:VAV:REHEAT,Design Size Constant Minimum Air Flow Fraction,7
AIRTERMINAL:SINGLEDuct:VAV:REHEAT,Design Size Fixed Minimum Air Flow Rate,8
AIRTERMINAL:SINGLEDuct:VAV:REHEAT,Design Size Maximum Air Flow Rate,5
AIRTERMINAL:SINGLEDuct:VAV:REHEAT,Design Size Maximum Flow Fraction During Reheat,18
AIRTERMINAL:SINGLEDuct:VAV:REHEAT,Design Size Maximum Flow per Zone Floor Area During Reheat,17
AIRTERMINAL:SINGLEDuct:VAV:REHEAT,Design Size Maximum Hot Water or Steam Flow Rate,12
AIRTERMINAL:SINGLEDuct:VAV:REHEAT,Fixed Minimum Air Flow Rate,8
AIRTERMINAL:SINGLEDuct:VAV:REHEAT,Maximum Air Flow Rate,5
AIRTERMINAL:SINGLEDuct:VAV:REHEAT,Maximum Flow Fraction During Reheat,18
AIRTERMINAL:SINGLEDuct:VAV:REHEAT,Maximum Flow per Zone Floor Area During Reheat,17
AIRTERMINAL:SINGLEDuct:VAV:REHEAT,Maximum Hot Water or Steam Flow Rate,12
AirTerminal:SingleDuct:VAV:Reheat:VariableSpeedFan,Design Size Maximum Cooling Air Flow Rate,3
AirTerminal:SingleDuct:VAV:Reheat:VariableSpeedFan,Design Size Maximum Heating Air Flow Rate,4
AirTerminal:SingleDuct:VAV:Reheat:VariableSpeedFan,Design Size Maximum Hot Water or Steam Flow Rate,12
AirTerminal:SingleDuct:VAV:Reheat:VariableSpeedFan,Maximum Cooling Air Flow Rate,3
AirTerminal:SingleDuct:VAV:Reheat:VariableSpeedFan,Maximum Heating Air Flow Rate,4
AirTerminal:SingleDuct:VAV:Reheat:VariableSpeedFan,Maximum Hot Water or Steam Flow Rate,12
Boiler:HotWater,Design Size Design Water Flow Rate,7
Boiler:HotWater,Design Size Nominal Capacity,3
Boiler:HotWater,Design Water Flow Rate,7
Boiler:HotWater,Nominal Capacity,3
Boiler:Steam,Design Size Nominal Capacity,6
Boiler:Steam,Nominal Capacity,6
Chiller:Absorption,Design Chilled Water Flow Rate,12
Chiller:Absorption,Design Condenser Water Flow Rate,13
Chiller:Absorption,Design Generator Fluid Flow Rate,25
Chiller:Absorption,Design Size Design Chilled Water Flow Rate,12
Chiller:Absorption,Design Size Design Condenser Water Flow Rate,13
Chiller:Absorption,Design Size Design Generator Fluid Flow Rate,25
Chiller:Absorption,Design Size Nominal Capacity,2
Chiller:Absorption,Design Size Nominal Pumping Power,3
Chiller:Absorption,Nominal Capacity,2
Chiller:Absorption,Nominal Pumping Power,3
Chiller:Absorption:Indirect,Design Chilled Water Flow Rate,14
Chiller:Absorption:Indirect,Design Condenser Water Flow Rate,15
Chiller:Absorption:Indirect,Design Generator Fluid Flow Rate,27
Chiller:Absorption:Indirect,Design Size Design Chilled Water Flow Rate,14
Chiller:Absorption:Indirect,Design Size Design Condenser Water Flow Rate,15
Chiller:Absorption:Indirect,Design Size Design Generator Fluid Flow Rate,27
Chiller:Absorption:Indirect,Design Size Nominal Capacity,2
Chiller:Absorption:Indirect,Design Size Nominal Pumping Power,3
Chiller:Absorption:Indirect,Nominal Capacity,2
Chiller:Absorption:Indirect,Nominal Pumping Power,3
Chiller:CombustionTurbine,Design Chilled Water Flow Rate,15
Chiller:CombustionTurbine,Design Condenser Water Flow Rate,16
Chiller:CombustionTurbine,Design Heat Recovery Water Flow Rate,51
Chiller:CombustionTurbine,Design Size Design Chilled Water Flow Rate,15
Chiller:CombustionTurbine,Design Size Design Condenser Water Flow Rate,16
Chiller:CombustionTurbine,Design Size Design Heat Recovery Water Flow Rate,51
Chiller:CombustionTurbine,Design Size Gas Turbine Engine Capacity,47
Chiller:CombustionTurbine,Design Size Nominal Capacity,3
Chiller:CombustionTurbine,Gas Turbine Engine Capacity,47
Chiller:CombustionTurbine,Nominal Capacity,3
Chiller:ConstantCOP,Design Chilled Water Flow Rate,4
Chiller:ConstantCOP,Design Condenser Water Flow Rate,5
Chiller:ConstantCOP,Design Size Design Chilled Water Flow Rate,4
Chiller:ConstantCOP,Design Size Design Condenser Water Flow Rate,5
Chiller:ConstantCOP,Design Size Nominal Capacity,2
Chiller:ConstantCOP,Nominal Capacity,2
Chiller:Electric,Design Chilled Water Flow Rate,15
Chiller:Electric,Design Condenser Fluid Flow Rate,16
Chiller:Electric,Design Heat Recovery Water Flow Rate,28
Chiller:Electric,Design Size Design Chilled Water Flow Rate,15
Chiller:Electric,Design Size Design Condenser Fluid Flow Rate,16
Chiller:Electric,Design Size Design Heat Recovery Water Flow Rate,28
Chiller:Electric,Design Size Nominal Capacity,3
Chiller:Electric,Nominal Capacity,3
Chiller:Electric:ASHRAE205,Chilled Water Maximum Requested Flow Rate,12
Chiller:Electric:ASHRAE205,Condenser Maximum Requested Flow Rate,15
Chiller:Electric:ASHRAE205,Design Size Chilled Water Maximum Requested Flow Rate,12
Chiller:Electric:ASHRAE205,Design Size Condenser Maximum Requested Flow Rate,15
Chiller:Electric:ASHRAE205,Design Size Rated Capacity,4
Chiller:Electric:ASHRAE205,Rated Capacity,4
Chiller:Electric:EIR,Design Heat Recovery Water Flow Rate,24
Chiller:Electric:EIR,Design Size Design Heat Recovery Water Flow Rate,24
Chiller:Electric:EIR,Design Size Reference Capacity,2
Chiller:Electric:EIR,Design Size Reference Chilled Water Flow Rate,6
Chiller:Electric:EIR,Design Size Reference Condenser Fluid Flow Rate,7
Chiller:Electric:EIR,Reference Capacity,2
Chiller:Electric:EIR,Reference Chilled Water Flow Rate,6
Chiller:Electric:EIR,Reference Condenser Fluid Flow Rate,7
Chiller:Electric:ReformulatedEIR,Design Heat Recovery Water Flow Rate,23
Chiller:Electric:ReformulatedEIR,Design Size Design Heat Recovery Water Flow Rate,23
Chiller:Electric:ReformulatedEIR,Design Size Reference Capacity,2
Chiller:Electric:ReformulatedEIR,Design Size Reference Chilled Water Flow Rate,6
Chiller:Electric:ReformulatedEIR,Design Size Reference Condenser Water Flow Rate,7
Chiller:Electric:ReformulatedEIR,Reference Capacity,2
Chiller:Electric:ReformulatedEIR,Reference Chilled Water Flow Rate,6
Chiller:Electric:ReformulatedEIR,Reference Condenser Water Flow Rate,7
Chiller:EngineDriven,Design Chilled Water Flow Rate,15
Chiller:EngineDriven,Design Condenser Water Flow Rate,16
Chiller:EngineDriven,Design Heat Recovery Water Flow Rate,38
Chiller:EngineDriven,Design Size Design Chilled Water Flow Rate,15
Chiller:EngineDriven,Design Size Design Condenser Water Flow Rate,16
Chiller:EngineDriven,Design Size Design Heat Recovery Water Flow Rate,38
Chiller:EngineDriven,Design Size Nominal Capacity,3
Chiller:EngineDriven,Nominal Capacity,3
ChillerHeater:Absorption:DirectFired,Design Chilled Water Flow Rate,19
ChillerHeater:Absorption:DirectFired,Design Condenser Water Flow Rate,20
ChillerHeater:Absorption:DirectFired,Design Hot Water Flow Rate,21
ChillerHeater:Absorption:DirectFired,Design Size Design Chilled Water Flow Rate,19
ChillerHeater:Absorption:DirectFired,Design Size Design Condenser Water Flow Rate,20
ChillerHeater:Absorption:DirectFired,Design Size Design Hot Water Flow Rate,21
ChillerHeater:Absorption:DirectFired,Design Size Nominal Cooling Capacity,2
ChillerHeater:Absorption:DirectFired,Nominal Cooling Capacity,2
ChillerHeater:Absorption:DoubleEffect,Design Chilled Water Flow Rate,19
ChillerHeater:Absorption:DoubleEffect,Design Condenser Water Flow Rate,20
ChillerHeater:Absorption:DoubleEffect,Design Hot Water Flow Rate,21
ChillerHeater:Absorption:DoubleEffect,Design Size Design Chilled Water Flow Rate,19
ChillerHeater:Absorption:DoubleEffect,Design Size Design Condenser Water Flow Rate,20
ChillerHeater:Absorption:DoubleEffect,Design Size Design Hot Water Flow Rate,21
ChillerHeater:Absorption:DoubleEffect,Design Size Nominal Cooling Capacity,2
ChillerHeater:Absorption:DoubleEffect,Nominal Cooling Capacity,2
ChillerHeaterPerformance:Electric:EIR,Design Chilled Water Flow Rate,14
ChillerHeaterPerformance:Electric:EIR,Design Condenser Water Flow Rate,15
ChillerHeaterPerformance:Electric:EIR,Design Size Design Chilled Water Flow Rate,14
ChillerHeaterPerformance:Electric:EIR,Design Size Design Condenser Water Flow Rate,15
ChillerHeaterPerformance:Electric:EIR,Design Size Reference Cooling Mode Evaporator Capacity,2
ChillerHeaterPerformance:Electric:EIR,Reference Cooling Mode Evaporator Capacity,2
Coil:Cooling:DX:CurveFit:OperatingMode,Design Size Nominal Evaporative Condenser Pump Power,11
Coil:Cooling:DX:CurveFit:OperatingMode,Design Size Rated Condenser Air Flow Rate,4
Coil:Cooling:DX:CurveFit:OperatingMode,Design Size Rated Evaporator Air Flow Rate,3
Coil:Cooling:DX:CurveFit:OperatingMode,Design Size Rated Gross Total Cooling Capacity,2
Coil:Cooling:DX:CurveFit:OperatingMode,Nominal Evaporative Condenser Pump Power,11
Coil:Cooling:DX:CurveFit:OperatingMode,Rated Condenser Air Flow Rate,4
Coil:Cooling:DX:CurveFit:OperatingMode,Rated Evaporator Air Flow Rate,3
Coil:Cooling:DX:CurveFit:OperatingMode,Rated Gross Total Cooling Capacity,2
Coil:Cooling:DX:CURVEFIT:SPEED,Design Size Gross Sensible Heat Ratio,5
Coil:Cooling:DX:CURVEFIT:SPEED,Gross Sensible Heat Ratio,5
Coil:Cooling:DX:MultiSpeed,Design Size Speed 1 Evaporative Condenser Air Flow Rate,37
Coil:Cooling:DX:MultiSpeed,Design Size Speed 1 Gross Rated Sensible Heat Ratio,20
Coil:Cooling:DX:MultiSpeed,Design Size Speed 1 Rated Sensible Heat Ratio,20
Coil:Cooling:DX:MultiSpeed,Design Size Speed 1 Gross Rated Total Cooling Capacity,19
Coil:Cooling:DX:MultiSpeed,Design Size Speed 1 Rated Air Flow Rate,22
Coil:Cooling:DX:MultiSpeed,Design Size Speed 1 Rated Evaporative Condenser Pump Power Consumption,39,Note: mismatch due to EnergyPlus bug
Coil:Cooling:DX:MultiSpeed,Design Size Speed 2 Evaporative Condenser Air Flow Rate,57
Coil:Cooling:DX:MultiSpeed,Design Size Speed 2 Gross Rated Sensible Heat Ratio,40
Coil:Cooling:DX:MultiSpeed,Design Size Speed 2 Rated Sensible Heat Ratio,40
