EnergyImpactID,Version,VersionSource,LastMod,PA,BldgType,BldgVint,BldgLoc,BldgHVAC,NormUnit,NumUnit,MeasArea,ScaleBasis,APreWBkWh,APreWBkW,APreWBtherm,AStdWBkWh,AStdWBkW,AStdWBtherm,APreEUkWh,APreEUkW,APreEUtherm,AStdEUkWh,AStdEUkW,AStdEUtherm,ElecImpactProfileID,GasImpactProfileID,Flag,SourceDesc,APreUseWBkWh,APreUseWBtherm,AStdUseWBkWh,AStdUseWBtherm,AMsrUseWBkWh,AMsrUseWBtherm,APreUseEUkWh,APreUseEUtherm,AStdUseEUkWh,AStdUseEUtherm,AMsrUseEUkWh,AMsrUseEUtherm
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ11,cDXGF,Cap-Tons,100000,100000,None,0.502,0.00041,0,0.218,0.00018,0,,,,,,,,,20,"",5.7394,0.093310,5.4548,0.093310,5.2372,0.093310,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ12,cDXGF,Cap-Tons,100000,100000,None,0.408,0.00033,0,0.177,0.00014,0,,,,,,,,,20,"",5.3041,0.073020,5.0729,0.073020,4.8960,0.073020,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ13,cDXGF,Cap-Tons,100000,100000,None,0.551,0.00039,0,0.239,0.00017,0,,,,,,,,,20,"",6.0109,0.084170,5.6988,0.084170,5.4602,0.084170,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ14,cDXGF,Cap-Tons,100000,100000,None,0.703,0.00047,0,0.305,0.00021,0,,,,,,,,,20,"",6.7319,0.095940,6.3336,0.095940,6.0291,0.095940,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ15,cDXGF,Cap-Tons,100000,100000,None,0.929,0.00041,0,0.403,0.00018,0,,,,,,,,,20,"",7.8414,0.053970,7.3150,0.053970,6.9124,0.053970,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Asm,Old,CZ16,cDXGF,Cap-Tons,100000,100000,None,0.453,0.0003,0,0.196,0.00013,0,,,,,,,,,20,"",5.5974,0.13285,5.3408,0.13285,5.1445,0.13285,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ01,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",5.5007,0.049330,5.5007,0.049330,5.5007,0.049330,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ02,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",6.8316,0.031440,6.8316,0.031440,6.8316,0.031440,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ03,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",6.4987,0.023160,6.4987,0.023160,6.4987,0.023160,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ04,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",7.1063,0.022230,7.1063,0.022230,7.1063,0.022230,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ05,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",6.6284,0.022910,6.6284,0.022910,6.6284,0.022910,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ06,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",7.4616,0.011520,7.4616,0.011520,7.4616,0.011520,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ07,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",7.5141,0.011080,7.5141,0.011080,7.5141,0.011080,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ08,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",7.7421,0.012810,7.7421,0.012810,7.7421,0.012810,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ09,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",7.9703,0.011980,7.9703,0.011980,7.9703,0.011980,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ10,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",8.4557,0.018840,8.4557,0.018840,8.4557,0.018840,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ11,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",8.4158,0.033860,8.4158,0.033860,8.4158,0.033860,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ12,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",8.0138,0.028680,8.0138,0.028680,8.0138,0.028680,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ13,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",8.8341,0.025760,8.8341,0.025760,8.8341,0.025760,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ14,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",9.5824,0.020640,9.5824,0.020640,9.5824,0.020640,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ15,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",10.791,0.012500,10.791,0.012500,10.791,0.012500,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,ECC,Old,CZ16,cDXGF,Cap-Tons,300000,300000,None,0,0,0,0,0,0,,,,,,,,,20,"",8.2140,0.044950,8.2140,0.044950,8.2140,0.044950,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ01,cDXGF,Cap-Tons,50000,50000,None,0.00306,2e-05,0,0.00133,1e-05,0,,,,,,,,,20,"",4.4206,0.068910,4.4188,0.068910,4.4175,0.068910,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ02,cDXGF,Cap-Tons,50000,50000,None,0.0811,5e-05,0,0.0352,2e-05,0,,,,,,,,,20,"",4.7272,0.050940,4.6813,0.050940,4.6461,0.050940,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ03,cDXGF,Cap-Tons,50000,50000,None,0.0465,3e-05,0,0.0201,1e-05,0,,,,,,,,,20,"",4.5646,0.042190,4.5382,0.042190,4.5181,0.042190,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ04,cDXGF,Cap-Tons,50000,50000,None,0.0996,6e-05,0,0.0432,3e-05,0,,,,,,,,,20,"",4.7839,0.040720,4.7275,0.040720,4.6843,0.040720,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ05,cDXGF,Cap-Tons,50000,50000,None,0.0606,1e-05,0,0.0262,1e-05,0,,,,,,,,,20,"",4.5822,0.041040,4.5479,0.041040,4.5216,0.041040,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ06,cDXGF,Cap-Tons,50000,50000,None,0.107,0,0,0.0462,0,0,,,,,,,,,20,"",4.7277,0.031640,4.6672,0.031640,4.6210,0.031640,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ07,cDXGF,Cap-Tons,50000,50000,None,0.11,0,0,0.0478,0,0,,,,,,,,,20,"",4.7139,0.031600,4.6513,0.031600,4.6035,0.031600,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ08,cDXGF,Cap-Tons,50000,50000,None,0.137,0,0,0.0592,0,0,,,,,,,,,20,"",4.8621,0.032840,4.7847,0.032840,4.7256,0.032840,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ09,cDXGF,Cap-Tons,50000,50000,None,0.159,3e-05,0,0.0689,1e-05,0,,,,,,,,,20,"",5.0183,0.031890,4.9283,0.031890,4.8594,0.031890,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ10,cDXGF,Cap-Tons,50000,50000,None,0.216,0.00011,0,0.0938,5e-05,0,,,,,,,,,20,"",5.3064,0.037550,5.1837,0.037550,5.0899,0.037550,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ11,cDXGF,Cap-Tons,50000,50000,None,0.242,0.00022,0,0.105,0.0001,0,,,,,,,,,20,"",5.5933,0.050960,5.4564,0.050960,5.3518,0.050960,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ12,cDXGF,Cap-Tons,50000,50000,None,0.192,0.00016,0,0.0834,7e-05,0,,,,,,,,,20,"",5.2511,0.048290,5.1421,0.048290,5.0588,0.048290,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ13,cDXGF,Cap-Tons,50000,50000,None,0.274,0.0002,0,0.119,9e-05,0,,,,,,,,,20,"",5.6880,0.043860,5.5330,0.043860,5.4145,0.043860,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ14,cDXGF,Cap-Tons,50000,50000,None,0.355,0.00026,0,0.154,0.00011,0,,,,,,,,,20,"",6.1379,0.037360,5.9366,0.037360,5.7828,0.037360,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ15,cDXGF,Cap-Tons,50000,50000,None,0.51,0.00021,0,0.221,9e-05,0,,,,,,,,,20,"",6.7850,0.032090,6.4958,0.032090,6.2746,0.032090,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,EPr,Old,CZ16,cDXGF,Cap-Tons,50000,50000,None,0.208,2e-05,0,0.0902,1e-05,0,,,,,,,,,20,"",5.6145,0.057590,5.4965,0.057590,5.4063,0.057590,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ01,cDXGF,Cap-Tons,140000,140000,None,0.00477,2e-05,0,0.00207,1e-05,0,,,,,,,,,20,"",2.4782,0.029950,2.4755,0.029950,2.4734,0.029950,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ02,cDXGF,Cap-Tons,140000,140000,None,0.0471,5e-05,0,0.0204,2e-05,0,,,,,,,,,20,"",2.9240,0.021620,2.8973,0.021620,2.8768,0.021620,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ03,cDXGF,Cap-Tons,140000,140000,None,0.0294,3e-05,0,0.0128,1e-05,0,,,,,,,,,20,"",2.8150,0.015020,2.7983,0.015020,2.7855,0.015020,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ04,cDXGF,Cap-Tons,140000,140000,None,0.0562,5e-05,0,0.0243,2e-05,0,,,,,,,,,20,"",3.0667,0.015000,3.0349,0.015000,3.0105,0.015000,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ05,cDXGF,Cap-Tons,140000,140000,None,0.0358,2e-05,0,0.0155,1e-05,0,,,,,,,,,20,"",2.8853,0.015630,2.8650,0.015630,2.8494,0.015630,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ06,cDXGF,Cap-Tons,140000,140000,None,0.0637,2e-05,0,0.0276,1e-05,0,,,,,,,,,20,"",3.2168,0.0082400,3.1807,0.0082400,3.1531,0.0082400,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ07,cDXGF,Cap-Tons,140000,140000,None,0.0663,4e-05,0,0.0287,2e-05,0,,,,,,,,,20,"",3.2314,0.0082800,3.1938,0.0082800,3.1651,0.0082800,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ08,cDXGF,Cap-Tons,140000,140000,None,0.0797,3e-05,0,0.0345,1e-05,0,,,,,,,,,20,"",3.3380,0.010150,3.2928,0.010150,3.2583,0.010150,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ09,cDXGF,Cap-Tons,140000,140000,None,0.0878,4e-05,0,0.038,2e-05,0,,,,,,,,,20,"",3.4515,0.0090300,3.4017,0.0090300,3.3637,0.0090300,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ10,cDXGF,Cap-Tons,140000,140000,None,0.117,7e-05,0,0.0507,3e-05,0,,,,,,,,,20,"",3.6425,0.013550,3.5762,0.013550,3.5254,0.013550,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ11,cDXGF,Cap-Tons,140000,140000,None,0.126,0.0001,0,0.0548,4e-05,0,,,,,,,,,20,"",3.6595,0.026520,3.5878,0.026520,3.5330,0.026520,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ12,cDXGF,Cap-Tons,140000,140000,None,0.105,9e-05,0,0.0457,4e-05,0,,,,,,,,,20,"",3.4519,0.025620,3.3922,0.025620,3.3466,0.025620,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ13,cDXGF,Cap-Tons,140000,140000,None,0.142,0.0001,0,0.0617,4e-05,0,,,,,,,,,20,"",3.8404,0.024170,3.7597,0.024170,3.6979,0.024170,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ14,cDXGF,Cap-Tons,140000,140000,None,0.175,0.00011,0,0.0758,5e-05,0,,,,,,,,,20,"",4.1548,0.020130,4.0557,0.020130,3.9799,0.020130,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ15,cDXGF,Cap-Tons,140000,140000,None,0.24,0.00011,0,0.104,5e-05,0,,,,,,,,,20,"",4.7900,0.013620,4.6538,0.013620,4.5497,0.013620,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:11:59,Any,Htl,Old,CZ16,cDXGF,Cap-Tons,140000,140000,None,0.104,6e-05,0,0.0452,3e-05,0,,,,,,,,,20,"",3.4958,0.036540,3.4367,0.036540,3.3915,0.036540,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ16,cDXGF,Cap-Tons,159000,159000,None,0.211,0.00012,0,0.0912,5e-05,0,,,,,,,,,20,"",5.9511,0.075730,5.8317,0.075730,5.7404,0.075730,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ04,cDXGF,Cap-Tons,118000,118000,None,0.149,0.00013,0,0.0646,6e-05,0,,,,,,,,,20,"",4.5981,0.036840,4.5136,0.036840,4.4490,0.036840,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ05,cDXGF,Cap-Tons,167000,167000,None,0.0567,3e-05,0,0.0245,1e-05,0,,,,,,,,,20,"",4.5795,0.027920,4.5474,0.027920,4.5228,0.027920,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ11,cDXGF,Cap-Tons,151000,151000,None,0.256,0.00021,0,0.111,9e-05,0,,,,,,,,,20,"",6.2294,0.058960,6.0845,0.058960,5.9736,0.058960,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ03,cDXGF,Cap-Tons,139000,139000,None,0.0618,6e-05,0,0.0268,2e-05,0,,,,,,,,,20,"",4.2974,0.031250,4.2624,0.031250,4.2357,0.031250,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ15,cDXGF,Cap-Tons,130000,130000,None,0.557,0.00025,0,0.242,0.00011,0,,,,,,,,,20,"",6.8700,0.033500,6.5543,0.033500,6.3128,0.033500,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ01,cDXGF,Cap-Tons,186000,186000,None,0.00455,2e-05,0,0.00197,1e-05,0,,,,,,,,,20,"",4.2941,0.059390,4.2915,0.059390,4.2895,0.059390,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ12,cDXGF,Cap-Tons,119000,119000,None,0.26,0.00021,0,0.113,9e-05,0,,,,,,,,,20,"",5.4116,0.054720,5.2643,0.054720,5.1516,0.054720,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ02,cDXGF,Cap-Tons,134000,134000,None,0.106,0.0001,0,0.0462,4e-05,0,,,,,,,,,20,"",4.6373,0.045650,4.5769,0.045650,4.5307,0.045650,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ07,cDXGF,Cap-Tons,145000,145000,None,0.119,6e-05,0,0.0514,3e-05,0,,,,,,,,,20,"",4.8057,0.016870,4.7383,0.016870,4.6868,0.016870,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ08,cDXGF,Cap-Tons,134000,134000,None,0.185,6e-05,0,0.0802,3e-05,0,,,,,,,,,20,"",5.2757,0.026000,5.1711,0.026000,5.0911,0.026000,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ14,cDXGF,Cap-Tons,121000,121000,None,0.443,0.0003,0,0.192,0.00013,0,,,,,,,,,20,"",6.7173,0.060220,6.4662,0.060220,6.2742,0.060220,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ09,cDXGF,Cap-Tons,129000,129000,None,0.205,9e-05,0,0.0887,4e-05,0,,,,,,,,,20,"",5.2468,0.025240,5.1310,0.025240,5.0425,0.025240,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ13,cDXGF,Cap-Tons,125000,125000,None,0.329,0.00023,0,0.143,0.0001,0,,,,,,,,,20,"",6.1919,0.055710,6.0055,0.055710,5.8631,0.055710,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ10,cDXGF,Cap-Tons,115000,115000,None,0.306,0.00017,0,0.133,7e-05,0,,,,,,,,,20,"",5.7812,0.041360,5.6077,0.041360,5.4749,0.041360,,,,,,
Example_SEER_AC,DEER2024,D24v0,2024-02-07 23:12:27,Any,Com,Old,CZ06,cDXGF,Cap-Tons,134000,134000,None,0.137,5e-05,0,0.0593,2e-05,0,,,,,,,,,20,"",4.7885,0.018940,4.7108,0.018940,4.6515,0.018940,,,,,,
