skip,case_name,:refsys_condenser_type,:refsys_cond_fan_speed_control_type,:refsys_cond_sct_delta,:refsys_cond_floating,:refsys_cond_min_temp,:refsys_cond_hr_mt_air,:refsys_cond_hr_lt_air
,NE-Ref_Storage-RefControl-FixCondTemp-AirCool-80-10x,AirCooled,TwoSpeed,12['deltaF'],FALSE,80.0['F'],31500,20900
#,Parametric study w.r.t. condenser heat rejection coefficient (measure case),,,,,,,
,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-70-1x,AirCooled,TwoSpeed,12['deltaF'],TRUE,70.0['F'],3150,2090
,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-70-2x,AirCooled,TwoSpeed,12['deltaF'],TRUE,70.0['F'],6300,4180
,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-70-3x,AirCooled,TwoSpeed,12['deltaF'],TRUE,70.0['F'],9450,6270
,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-70-4x,AirCooled,TwoSpeed,12['deltaF'],TRUE,70.0['F'],12600,8360
,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-70-5x,AirCooled,TwoSpeed,12['deltaF'],TRUE,70.0['F'],15750,10450
,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-70-6x,AirCooled,TwoSpeed,12['deltaF'],TRUE,70.0['F'],18900,12540
,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-70-7x,AirCooled,TwoSpeed,12['deltaF'],TRUE,70.0['F'],22050,14630
,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-70-8x,AirCooled,TwoSpeed,12['deltaF'],TRUE,70.0['F'],25200,16720
,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-70-9x,AirCooled,TwoSpeed,12['deltaF'],TRUE,70.0['F'],28350,18810
,NE-Ref_Storage-RefControl-FltCondTemp-AirCool-70-10x,AirCooled,TwoSpeed,12['deltaF'],TRUE,70.0['F'],31500,20900
