File Name,Net Site EUI (kWh/m2),Net Source EUI (kWh/m2),Total Energy/Net Site Energy (kWh),Total Energy/Net Source Energy (kWh)
CZ01/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,49.22,89.26,252859.47,458518.16
CZ01/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,49.37,89.72,253610.00,460895.08
CZ01/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,49.02,88.62,251832.76,455266.57
CZ01/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,48.12,85.75,247177.90,440526.44
CZ02/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,51.20,97.00,263044.33,498315.96
CZ02/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,51.48,97.88,264463.55,502810.61
CZ02/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,50.75,95.56,260704.11,490904.47
CZ02/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,49.60,91.93,254815.52,472259.91
CZ03/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,51.55,97.86,264802.61,502709.04
CZ03/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,51.85,98.81,266350.57,507611.43
CZ03/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,51.02,96.20,262121.79,494218.91
CZ03/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,50.20,93.58,257873.96,480759.66
CZ04/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,55.18,110.33,283494.35,566772.22
CZ04/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,55.65,111.81,285906.60,574411.80
CZ04/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,54.32,107.58,279033.32,552644.15
CZ04/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,52.66,102.34,270534.71,525724.36
CZ05/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,51.63,98.23,265223.40,504620.19
CZ05/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,51.95,99.25,266882.14,509873.42
CZ05/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,51.10,96.55,262493.04,495973.14
CZ05/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,50.18,93.65,257806.38,481118.60
CZ06/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,49.75,93.07,255575.90,478123.01
CZ06/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,49.93,93.64,256492.22,481025.00
CZ06/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,49.35,91.80,253519.88,471611.60
CZ06/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,48.90,90.39,251232.29,464347.84
CZ07/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,48.81,90.29,250747.92,463837.06
CZ07/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,48.95,90.75,251487.37,466178.92
CZ07/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,48.49,89.27,249094.96,458602.16
CZ07/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,48.13,88.12,247235.67,452699.27
CZ08/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,52.06,100.93,267438.31,518504.07
CZ08/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,52.22,101.43,268247.25,521065.99
CZ08/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,51.46,99.05,264379.75,508817.60
CZ08/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,50.59,96.26,259865.87,494482.24
CZ09/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,53.63,105.97,275513.04,544367.67
CZ09/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,53.94,106.94,277084.64,549344.93
CZ09/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,52.86,103.53,271557.13,531839.29
CZ09/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,51.82,100.21,266190.75,514811.88
CZ10/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,51.95,100.67,266887.92,517183.49
CZ10/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,52.10,101.13,267625.53,519519.51
CZ10/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,51.37,98.83,263899.76,507719.99
CZ10/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,50.43,95.85,259068.58,492396.51
CZ11/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,55.86,112.37,286937.22,577260.03
CZ11/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,56.11,113.16,288222.31,581329.92
CZ11/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,54.98,109.61,282457.04,563071.29
CZ11/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,53.30,104.26,273787.93,535587.10
CZ12/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,51.95,100.00,266887.75,513694.57
CZ12/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,52.20,100.77,268146.79,517681.93
CZ12/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,51.41,98.27,264086.20,504822.03
CZ12/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,50.25,94.60,258134.39,485962.15
CZ13/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,59.38,123.90,305066.80,636507.82
CZ13/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,59.78,125.17,307121.54,643015.18
CZ13/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,58.17,120.05,298810.26,616693.35
CZ13/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,56.07,113.40,288051.98,582576.38
CZ14/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,55.53,111.80,285262.33,574351.21
CZ14/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,55.91,113.01,287226.62,580572.11
CZ14/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,54.63,108.96,280656.30,559763.92
CZ14/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,52.90,103.46,271730.62,531480.89
CZ15/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,61.71,132.45,317010.15,680416.65
CZ15/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,61.82,132.80,317578.47,682216.51
CZ15/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,60.28,127.92,309654.30,657120.67
CZ15/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,58.11,121.04,298524.28,621799.58
CZ16/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,54.20,106.03,278450.90,544717.81
CZ16/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,54.62,107.34,280569.71,551428.07
CZ16/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,53.54,103.94,275050.46,533948.59
CZ16/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,51.50,97.48,264582.54,500792.34

File Name,Total (kWh),Heating (kWh),Cooling (kWh),Interior Lighting (kWh),Exterior Lighting (kWh),Interior Equipment (kWh),Exterior Equipment (kWh),Fans (kWh),Pumps (kWh),Heat Rejection (kWh),Humidification (kWh),Heat Recovery (kWh),Water Systems (kWh),Refrigeration (kWh),Generators (kWh),Heating Elec (kWh),Cooling Elec (kWh),Heating NG (kWh),Cooling NG (kWh),Interior Equipment Elec (kWh),Interior Equipment NG (kWh)
CZ09/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,277084.64,17928.13,20999.84,14740.46,0.0,73945.06,0.0,6185.53,0.0,0.0,0.0,0.0,143285.61,0.0,0.0,17928.13,20999.84,0.00,0.00,59678.04,14267.02
CZ09/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,271557.13,14453.68,18946.79,14740.46,0.0,73945.06,0.0,6185.53,0.0,0.0,0.0,0.0,143285.61,0.0,0.0,14453.68,18946.79,0.00,0.00,59678.04,14267.02
CZ09/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,266190.75,13171.67,17853.37,14740.46,0.0,73945.06,0.0,3179.17,0.0,0.0,0.0,0.0,143301.01,0.0,0.0,13171.67,17853.37,0.00,0.00,59678.04,14267.02
CZ10/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,266887.92,8422.69,21429.62,14740.46,0.0,73945.06,0.0,5127.65,0.0,0.0,0.0,0.0,143222.43,0.0,0.0,8422.69,21429.62,0.00,0.00,59678.04,14267.02
CZ10/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,267625.53,9160.3,21429.62,14740.46,0.0,73945.06,0.0,5127.65,0.0,0.0,0.0,0.0,143222.43,0.0,0.0,9160.30,21429.62,0.00,0.00,59678.04,14267.02
CZ10/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,263899.76,7529.6,19334.54,14740.46,0.0,73945.06,0.0,5127.65,0.0,0.0,0.0,0.0,143222.43,0.0,0.0,7529.60,19334.54,0.00,0.00,59678.04,14267.02
CZ10/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,259068.58000000002,6221.09,18292.44,14740.46,0.0,73945.06,0.0,2635.99,0.0,0.0,0.0,0.0,143233.53,0.0,0.0,6221.09,18292.44,0.00,0.00,59678.04,14267.02
CZ11/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,286937.22,16156.42,29910.6,14740.46,0.0,73945.06,0.0,7320.57,0.0,0.0,0.0,0.0,144864.1,0.0,0.0,16156.42,29910.60,0.00,0.00,59678.04,14267.02
CZ11/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,288222.31,17441.51,29910.6,14740.46,0.0,73945.06,0.0,7320.57,0.0,0.0,0.0,0.0,144864.1,0.0,0.0,17441.51,29910.60,0.00,0.00,59678.04,14267.02
CZ11/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,282457.04000000004,14600.46,26986.38,14740.46,0.0,73945.06,0.0,7320.57,0.0,0.0,0.0,0.0,144864.1,0.0,0.0,14600.46,26986.38,0.00,0.00,59678.04,14267.02
CZ11/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,273787.92,11189.1,25261.79,14740.46,0.0,73945.06,0.0,3773.42,0.0,0.0,0.0,0.0,144878.09,0.0,0.0,11189.10,25261.79,0.00,0.00,59678.04,14267.02
CZ12/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,266887.75,16023.1,13063.34,14740.46,0.0,73945.06,0.0,4218.65,0.0,0.0,0.0,0.0,144897.14,0.0,0.0,16023.10,13063.34,0.00,0.00,59678.04,14267.02
CZ12/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,268146.79000000004,17282.14,13063.34,14740.46,0.0,73945.06,0.0,4218.65,0.0,0.0,0.0,0.0,144897.14,0.0,0.0,17282.14,13063.34,0.00,0.00,59678.04,14267.02
CZ12/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,264086.19,14498.69,11786.2,14740.46,0.0,73945.06,0.0,4218.65,0.0,0.0,0.0,0.0,144897.14,0.0,0.0,14498.69,11786.20,0.00,0.00,59678.04,14267.02
CZ12/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,258134.4,11102.23,11214.92,14740.46,0.0,73945.06,0.0,2229.53,0.0,0.0,0.0,0.0,144902.19,0.0,0.0,11102.23,11214.92,0.00,0.00,59678.04,14267.02
CZ13/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,305066.80000000005,23919.66,38548.47,14740.46,0.0,73945.06,0.0,9928.25,0.0,0.0,0.0,0.0,143984.89,0.0,0.0,23919.66,38548.47,0.00,0.00,59678.04,14267.02
CZ13/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,307121.54000000004,25974.4,38548.47,14740.46,0.0,73945.06,0.0,9928.25,0.0,0.0,0.0,0.0,143984.89,0.0,0.0,25974.40,38548.47,0.00,0.00,59678.04,14267.02
CZ13/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,298810.26,21431.82,34779.76,14740.46,0.0,73945.06,0.0,9928.25,0.0,0.0,0.0,0.0,143984.89,0.0,0.0,21431.82,34779.76,0.00,0.00,59678.04,14267.02
CZ13/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,288051.98,17747.72,32494.91,14740.46,0.0,73945.06,0.0,5117.09,0.0,0.0,0.0,0.0,144006.74,0.0,0.0,17747.72,32494.91,0.00,0.00,59678.04,14267.02
CZ14/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,285262.32,23195.63,22786.29,14740.46,0.0,73945.06,0.0,6880.83,0.0,0.0,0.0,0.0,143714.05,0.0,0.0,23195.63,22786.29,0.00,0.00,59678.04,14267.02
CZ14/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,287226.61,25159.92,22786.29,14740.46,0.0,73945.06,0.0,6880.83,0.0,0.0,0.0,0.0,143714.05,0.0,0.0,25159.92,22786.29,0.00,0.00,59678.04,14267.02
CZ14/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,280656.29000000004,20817.31,20558.58,14740.46,0.0,73945.06,0.0,6880.83,0.0,0.0,0.0,0.0,143714.05,0.0,0.0,20817.31,20558.58,0.00,0.00,59678.04,14267.02
CZ14/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,271730.62,16431.83,19388.16,14740.46,0.0,73945.06,0.0,3503.65,0.0,0.0,0.0,0.0,143721.45,0.0,0.0,16431.83,19388.16,0.00,0.00,59678.04,14267.02
CZ15/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,317010.16000000003,6073.55,68201.49,14740.46,0.0,73945.06,0.0,12985.59,0.0,0.0,0.0,0.0,141063.99,0.0,0.0,6073.55,68201.49,0.00,0.00,59678.04,14267.02
CZ15/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,317578.47,6641.87,68201.49,14740.46,0.0,73945.06,0.0,12985.59,0.0,0.0,0.0,0.0,141063.99,0.0,0.0,6641.87,68201.49,0.00,0.00,59678.04,14267.02
CZ15/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,309654.31,5385.44,61533.75,14740.46,0.0,73945.06,0.0,12985.59,0.0,0.0,0.0,0.0,141063.99,0.0,0.0,5385.44,61533.75,0.00,0.00,59678.04,14267.02
CZ15/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,298524.29,4751.86,57414.27,14740.46,0.0,73945.06,0.0,6573.91,0.0,0.0,0.0,0.0,141098.71,0.0,0.0,4751.86,57414.27,0.00,0.00,59678.04,14267.02
CZ16/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,278450.9,28454.82,8541.27,14740.46,0.0,73945.06,0.0,5185.03,0.0,0.0,0.0,0.0,147584.25,0.0,0.0,28454.82,8541.27,0.00,0.00,59678.04,14267.02
CZ16/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,280569.70999999996,30573.63,8541.27,14740.46,0.0,73945.06,0.0,5185.03,0.0,0.0,0.0,0.0,147584.25,0.0,0.0,30573.63,8541.27,0.00,0.00,59678.04,14267.02
CZ16/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,275050.44999999995,25889.42,7706.23,14740.46,0.0,73945.06,0.0,5185.03,0.0,0.0,0.0,0.0,147584.25,0.0,0.0,25889.42,7706.23,0.00,0.00,59678.04,14267.02
CZ16/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,264582.52999999997,18522.04,7144.77,14740.46,0.0,73945.06,0.0,2643.86,0.0,0.0,0.0,0.0,147586.34,0.0,0.0,18522.04,7144.77,0.00,0.00,59678.04,14267.02

File Name,Unmet Heating (Hours),Unmet Cooling (Hours)
CZ01/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ01/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ01/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ01/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ02/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ02/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ02/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ02/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ03/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ03/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ03/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ03/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ04/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ04/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ04/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ04/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ05/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ05/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ05/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ05/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ06/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ06/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ06/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ06/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ07/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ07/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ07/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ07/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ08/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ08/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ08/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ08/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ09/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ09/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ09/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ09/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ10/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ10/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ10/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ10/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ11/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ11/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ11/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ11/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ12/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ12/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ12/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ12/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ13/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ13/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ13/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ13/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ14/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ14/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ14/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ14/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ15/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ15/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ15/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ15/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00
CZ16/MFm&0&rDXGF&Ex&dxAC_equip/dxAC-Res-SEER-13.0/instance-out.sql,0.00,0.00
CZ16/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_7p0_SEER_13_Pre/instance-out.sql,0.00,0.00
CZ16/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_8p8_SEER_15_Std/instance-out.sql,0.00,0.00
CZ16/MFm&0&rDXHP&Ex&dxHP_equip/HSPF_9p0_SEER_16_Msr/instance-out.sql,0.00,0.00

