TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ02,rDXGF,0,Area-ft2-BA,1240.0,2484,10409.78,3135.57,0,5167.03,0.0,1944.25,0,0,162.93,0,0,0,0,0,0,1062.9382252559726,266.6778156996587,428.03344709897607,368.22696245733783,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ03,rDXGF,0,Area-ft2-BA,1240.0,2484,11849.22,3135.57,0,5167.03,0.0,3433.38,0,0,113.24,0,0,0,0,0,0,914.7737201365188,266.6778156996587,279.32798634812286,368.7679180887372,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ04,rDXGF,0,Area-ft2-BA,1240.0,2484,11343.17,3135.57,0,5167.03,0.0,2921.63,0,0,118.94,0,0,0,0,0,0,892.6621160409557,266.6778156996587,258.87849829351535,367.1058020477816,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ05,rDXGF,0,Area-ft2-BA,1240.0,2484,11374.54,3135.57,0,5167.03,0.0,2959.0,0,0,112.94,0,0,0,0,0,0,907.9532423208191,266.6778156996587,272.8017064846416,368.4737201365188,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ06,rDXGF,0,Area-ft2-BA,1240.0,2484,13424.82,3135.57,0,5167.03,0.0,5041.96,0,0,80.26,0,0,0,0,0,0,809.7843003412969,266.6778156996587,176.69692832764505,366.40955631399316,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ07,rDXGF,0,Area-ft2-BA,1240.0,2484,12042.989999999998,3135.57,0,5167.03,0.0,3672.75,0,0,67.64,0,0,0,0,0,0,768.481228668942,266.6778156996587,136.0508532423208,365.75255972696243,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ08,rDXGF,0,Area-ft2-BA,1240.0,2484,13203.38,3135.57,0,5167.03,0.0,4840.77,0,0,60.01,0,0,0,0,0,0,741.2337883959044,266.6778156996587,108.639590443686,365.91638225255974,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ09,rDXGF,0,Area-ft2-BA,1240.0,2484,14749.59,3135.57,0,5167.03,0.0,6341.83,0,0,105.16,0,0,0,0,0,0,771.7071672354949,266.6778156996587,139.46518771331057,365.5641638225256,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ10,rDXGF,0,Area-ft2-BA,1240.0,2484,15567.05,3135.57,0,5167.03,0.0,7012.13,0,0,252.32,0,0,0,0,0,0,1026.0566552901023,266.6778156996587,393.8696245733788,365.50921501706483,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ11,rDXGF,0,Area-ft2-BA,1240.0,2484,16383.91,3135.57,0,5167.03,0.0,7726.03,0,0,355.28,0,0,0,0,0,0,1184.6423208191125,266.6778156996587,550.9488054607508,367.01569965870306,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ12,rDXGF,0,Area-ft2-BA,1240.0,2484,14341.069999999998,3135.57,0,5167.03,0.0,5782.09,0,0,256.38,0,0,0,0,0,0,1178.7962457337883,266.6778156996587,545.2965870307168,366.82184300341294,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ13,rDXGF,0,Area-ft2-BA,1240.0,2484,17965.600000000002,3135.57,0,5167.03,0.0,9281.92,0,0,381.08,0,0,0,0,0,0,1087.99590443686,266.6778156996587,455.94232081911264,365.37576791808874,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ14,rDXGF,0,Area-ft2-BA,1240.0,2484,19705.71,3135.57,0,5167.03,0.0,10934.14,0,0,468.97,0,0,0,0,0,0,1447.362457337884,266.6778156996587,816.1208191126279,364.56382252559723,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ15,rDXGF,0,Area-ft2-BA,1240.0,2484,23838.949999999997,3135.57,0,5167.03,0.0,15176.71,0,0,359.64,0,0,0,0,0,0,804.6648464163823,266.6778156996587,174.65870307167236,363.3283276450512,1,1,2023-01-20 15:44:45.517389
RE-HV-BrushlessFanMotor,None,DMo,Ex,CZ16,rDXGF,0,Area-ft2-BA,1240.0,2484,15026.85,3135.57,0,5167.03,0.0,6379.88,0,0,344.37,0,0,0,0,0,0,1022.3143344709897,266.6778156996587,386.6546075085324,368.98191126279863,1,1,2023-01-20 15:44:45.517389
