TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ11,rDXGF,0,Area-ft2-BA,1240.0,2484,15683.61,3135.57,0,5167.03,0.0,5692.17,0,0,1688.84,0,0,0,0,0,0,1013.0269624573377,266.6778156996587,379.8795221843003,366.46962457337884,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ12,rDXGF,0,Area-ft2-BA,1240.0,2484,13774.769999999999,3135.57,0,5167.03,0.0,4100.11,0,0,1372.06,0,0,0,0,0,0,1017.0426621160409,266.6778156996587,384.02491467576795,366.33993174061436,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ13,rDXGF,0,Area-ft2-BA,1240.0,2484,16834.35,3135.57,0,5167.03,0.0,6676.05,0,0,1855.7,0,0,0,0,0,0,930.4549488054608,266.6778156996587,299.1331058020478,364.6440273037542,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ14,rDXGF,0,Area-ft2-BA,1240.0,2484,17181.17,3135.57,0,5167.03,0.0,7048.13,0,0,1830.44,0,0,0,0,0,0,1100.7962457337885,266.6778156996587,470.1457337883959,363.97269624573374,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,17300.789999999997,3135.57,0,5167.03,7596.56,844.37,0,0,557.26,0,0,0,0,0,0,634.6160409556314,266.6778156996587,0.0,367.93822525597267,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,13681.809999999998,3135.57,0,5167.03,3161.96,1651.27,0,0,565.98,0,0,0,0,0,0,633.4962457337884,266.6778156996587,0.0,366.81843003412973,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,22604.85,3135.57,0,5167.03,6955.65,5691.69,0,0,1654.91,0,0,0,0,0,0,633.148805460751,266.6778156996587,0.0,366.47098976109214,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,21410.58,3135.57,0,5167.03,7677.82,4099.33,0,0,1330.83,0,0,0,0,0,0,633.0552901023891,266.6778156996587,0.0,366.3774744027304,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,22391.56,3135.57,0,5167.03,5686.43,6675.24,0,0,1727.29,0,0,0,0,0,0,631.3815699658703,266.6778156996587,0.0,364.7037542662116,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,25041.199999999997,3135.57,0,5167.03,7912.16,7047.43,0,0,1779.01,0,0,0,0,0,0,630.6843003412969,266.6778156996587,0.0,364.0064846416382,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ02,rNCEH,0,Area-ft2-BA,1240.0,2484,17823.36,3135.57,0,5167.03,9468.27,0.0,0,0,52.49,0,0,0,0,0,0,633.9290102389078,266.6778156996587,0.0,367.2511945392491,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ04,rNCEH,0,Area-ft2-BA,1240.0,2484,14515.98,3135.57,0,5167.03,6178.77,0.0,0,0,34.61,0,0,0,0,0,0,632.4822525597269,266.6778156996587,0.0,365.8044368600682,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ11,rNCEH,0,Area-ft2-BA,1240.0,2484,21623.27,3135.57,0,5167.03,13241.74,0.0,0,0,78.93,0,0,0,0,0,0,630.7027303754267,266.6778156996587,0.0,364.02491467576795,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ12,rNCEH,0,Area-ft2-BA,1240.0,2484,20446.06,3135.57,0,5167.03,12072.15,0.0,0,0,71.31,0,0,0,0,0,0,631.1726962457338,266.6778156996587,0.0,364.4948805460751,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ13,rNCEH,0,Area-ft2-BA,1240.0,2484,18306.49,3135.57,0,5167.03,9944.51,0.0,0,0,59.38,0,0,0,0,0,0,628.6709897610921,266.6778156996587,0.0,361.9931740614334,1,1,2025-12-16 05:16:27.924033
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ14,rNCEH,0,Area-ft2-BA,1240.0,2484,21450.27,3135.57,0,5167.03,13057.49,0.0,0,0,90.18,0,0,0,0,0,0,628.0617747440273,266.6778156996587,0.0,361.38395904436857,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ02,rNCGF,0,Area-ft2-BA,1240.0,2484,8577.24,3135.57,0,5167.03,0.0,0.0,0,0,274.64,0,0,0,0,0,0,1079.884300341297,266.6778156996587,445.90546075085325,367.30102389078496,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ04,rNCGF,0,Area-ft2-BA,1240.0,2484,8486.6,3135.57,0,5167.03,0.0,0.0,0,0,184.0,0,0,0,0,0,0,928.1938566552901,266.6778156996587,295.69180887372016,365.82423208191125,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ11,rNCGF,0,Area-ft2-BA,1240.0,2484,8675.33,3135.57,0,5167.03,0.0,0.0,0,0,372.73,0,0,0,0,0,0,1193.8088737201365,266.6778156996587,562.8747440273037,364.25631399317405,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ12,rNCGF,0,Area-ft2-BA,1240.0,2484,8675.15,3135.57,0,5167.03,0.0,0.0,0,0,372.55,0,0,0,0,0,0,1198.8866894197952,266.6778156996587,567.6675767918089,364.5412969283276,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ13,rNCGF,0,Area-ft2-BA,1240.0,2484,8614.76,3135.57,0,5167.03,0.0,0.0,0,0,312.16,0,0,0,0,0,0,1099.246757679181,266.6778156996587,470.541638225256,362.0273037542662,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ14,rNCGF,0,Area-ft2-BA,1240.0,2484,8777.0,3135.57,0,5167.03,0.0,0.0,0,0,474.4,0,0,0,0,0,0,1246.39795221843,266.6778156996587,618.3030716723549,361.4170648464164,1,1,2025-12-16 05:16:27.924033
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ01,rDXGF,0,Area-ft2-BA,1240.0,2484,9230.52,3135.57,0,5167.03,0.0,510.26,0,0,417.66,0,0,0,0,0,0,847.8515358361775,266.6778156996587,210.00443686006827,371.1692832764505,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ03,rDXGF,0,Area-ft2-BA,1240.0,2484,12644.56,3135.57,0,5167.03,0.0,3021.22,0,0,1320.74,0,0,0,0,0,0,865.0597269624573,266.6778156996587,229.93993174061433,368.4419795221843,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ05,rDXGF,0,Area-ft2-BA,1240.0,2484,12087.06,3135.57,0,5167.03,0.0,2617.49,0,0,1166.97,0,0,0,0,0,0,882.0962457337884,266.6778156996587,247.2877133105802,368.1307167235495,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ16,rDXGF,0,Area-ft2-BA,1240.0,2484,16819.22,3135.57,0,5167.03,0.0,6341.24,0,0,2175.38,0,0,0,0,0,0,993.8849829351535,266.6778156996587,358.84846416382254,368.3587030716723,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,14818.559999999998,3135.57,0,5167.03,5551.25,510.25,0,0,454.46,0,0,0,0,0,0,637.8078498293515,266.6778156996587,0.0,371.13003412969283,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,15824.83,3135.57,0,5167.03,3381.4,3018.4,0,0,1122.43,0,0,0,0,0,0,635.2078498293515,266.6778156996587,0.0,368.5300341296928,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,16520.59,3135.57,0,5167.03,4526.8,2616.64,0,0,1074.55,0,0,0,0,0,0,634.8529010238908,266.6778156996587,0.0,368.1750853242321,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rDXHP-Ex,0,DMo,Ex,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,26279.739999999998,3135.57,0,5167.03,9390.63,6340.97,0,0,2245.54,0,0,0,0,0,0,635.005119453925,266.6778156996587,0.0,368.3273037542662,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ01,rNCEH,0,Area-ft2-BA,1240.0,2484,16808.559999999998,3135.57,0,5167.03,8463.73,0.0,0,0,42.23,0,0,0,0,0,0,637.0170648464164,266.6778156996587,0.0,370.3392491467577,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ03,rNCEH,0,Area-ft2-BA,1240.0,2484,16977.32,3135.57,0,5167.03,8626.34,0.0,0,0,48.38,0,0,0,0,0,0,633.7273037542661,266.6778156996587,0.0,367.0494880546075,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ05,rNCEH,0,Area-ft2-BA,1240.0,2484,17352.0,3135.57,0,5167.03,8998.66,0.0,0,0,50.74,0,0,0,0,0,0,633.4819112627987,266.6778156996587,0.0,366.8040955631399,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rNCEH-Ex,0,DMo,Ex,CZ16,rNCEH,0,Area-ft2-BA,1240.0,2484,20686.08,3135.57,0,5167.03,12312.12,0.0,0,0,71.36,0,0,0,0,0,0,632.5921501706484,266.6778156996587,0.0,365.9143344709898,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ01,rNCGF,0,Area-ft2-BA,1240.0,2484,8533.1,3135.57,0,5167.03,0.0,0.0,0,0,230.5,0,0,0,0,0,0,1052.849146757679,266.6778156996587,415.80716723549483,370.3641638225256,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ03,rNCGF,0,Area-ft2-BA,1240.0,2484,8563.03,3135.57,0,5167.03,0.0,0.0,0,0,260.43,0,0,0,0,0,0,1051.7150170648463,266.6778156996587,417.96040955631395,367.07679180887374,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ05,rNCGF,0,Area-ft2-BA,1240.0,2484,8569.25,3135.57,0,5167.03,0.0,0.0,0,0,266.65,0,0,0,0,0,0,1059.1511945392492,266.6778156996587,425.62047781569964,366.8529010238908,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rNCGF-Ex,0,DMo,Ex,CZ16,rNCGF,0,Area-ft2-BA,1240.0,2484,8689.140000000001,3135.57,0,5167.03,0.0,0.0,0,0,386.54,0,0,0,0,0,0,1232.8713310580204,266.6778156996587,600.2709897610921,365.9225255972696,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ01,rDXGF,0,Area-ft2-BA,1240.0,2484,8920.59,3135.57,0,5167.03,0.0,368.07,0,0,249.92,0,0,0,0,0,0,779.6430034129693,266.6778156996587,141.76143344709897,371.2037542662116,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ03,rDXGF,0,Area-ft2-BA,1240.0,2484,10963.730000000001,3135.57,0,5167.03,0.0,1887.76,0,0,773.37,0,0,0,0,0,0,787.3006825938567,266.6778156996587,152.28703071672356,368.3358361774744,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ05,rDXGF,0,Area-ft2-BA,1240.0,2484,10773.48,3135.57,0,5167.03,0.0,1737.29,0,0,733.59,0,0,0,0,0,0,808.1948805460751,266.6778156996587,173.43003412969284,368.0870307167236,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rDXGF-Eff,0,DMo,Ex,CZ16,rDXGF,0,Area-ft2-BA,1240.0,2484,14984.869999999999,3135.57,0,5167.03,0.0,5015.31,0,0,1666.96,0,0,0,0,0,0,872.755290102389,266.6778156996587,237.7631399317406,368.31433447098976,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,13628.489999999998,3135.57,0,5167.03,4678.48,368.61,0,0,278.8,0,0,0,0,0,0,637.8610921501707,266.6778156996587,0.0,371.1832764505119,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,13556.890000000001,3135.57,0,5167.03,2667.44,1885.75,0,0,701.1,0,0,0,0,0,0,635.0474402730375,266.6778156996587,0.0,368.3696245733788,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,14714.04,3135.57,0,5167.03,3956.55,1736.96,0,0,717.93,0,0,0,0,0,0,634.7709897610922,266.6778156996587,0.0,368.0931740614334,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rDXHP-Eff,0,DMo,Ex,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,22396.019999999997,3135.57,0,5167.03,7382.95,5015.05,0,0,1695.42,0,0,0,0,0,0,634.9870307167236,266.6778156996587,0.0,368.3092150170648,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ01,rNCEH,0,Area-ft2-BA,1240.0,2484,13529.7,3135.57,0,5167.03,5201.15,0.0,0,0,25.95,0,0,0,0,0,0,637.3378839590443,266.6778156996587,0.0,370.66006825938564,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ03,rNCEH,0,Area-ft2-BA,1240.0,2484,14285.85,3135.57,0,5167.03,5949.88,0.0,0,0,33.37,0,0,0,0,0,0,633.9648464163822,266.6778156996587,0.0,367.28703071672356,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ05,rNCEH,0,Area-ft2-BA,1240.0,2484,14620.33,3135.57,0,5167.03,6282.3,0.0,0,0,35.43,0,0,0,0,0,0,633.7423208191127,266.6778156996587,0.0,367.0645051194539,1,1,2025-12-16 05:18:52.417262
RE-Fenest-ManufWin-rNCEH-Eff,0,DMo,Ex,CZ16,rNCEH,0,Area-ft2-BA,1240.0,2484,16743.68,3135.57,0,5167.03,8392.43,0.0,0,0,48.65,0,0,0,0,0,0,632.9071672354949,266.6778156996587,0.0,366.2293515358362,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ01,rNCGF,0,Area-ft2-BA,1240.0,2484,8447.62,3135.57,0,5167.03,0.0,0.0,0,0,145.02,0,0,0,0,0,0,898.9447098976109,266.6778156996587,261.6112627986348,370.6556313993174,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ03,rNCGF,0,Area-ft2-BA,1240.0,2484,8482.9,3135.57,0,5167.03,0.0,0.0,0,0,180.3,0,0,0,0,0,0,923.337542662116,266.6778156996587,289.36689419795226,367.29283276450514,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ05,rNCGF,0,Area-ft2-BA,1240.0,2484,8492.390000000001,3135.57,0,5167.03,0.0,0.0,0,0,189.79,0,0,0,0,0,0,936.6744027303753,266.6778156996587,302.9358361774744,367.06075085324227,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rNCGF-Eff,0,DMo,Ex,CZ16,rNCGF,0,Area-ft2-BA,1240.0,2484,8570.59,3135.57,0,5167.03,0.0,0.0,0,0,267.99,0,0,0,0,0,0,1049.046757679181,266.6778156996587,416.16279863481225,366.2061433447099,1,1,2025-12-16 05:18:52.417262
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ06,rDXGF,0,Area-ft2-BA,1240.0,2484,13819.22,3135.57,0,5167.03,0.0,4070.32,0,0,1446.3,0,0,0,0,0,0,757.4184300341296,266.6778156996587,124.71467576791808,366.0259385665529,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ07,rDXGF,0,Area-ft2-BA,1240.0,2484,13005.69,3135.57,0,5167.03,0.0,3391.17,0,0,1311.92,0,0,0,0,0,0,735.3839590443686,266.6778156996587,103.24880546075086,365.45733788395904,1,1,2025-12-16 05:21:41.818456
RG-Fenest-ManufWin-rDXGF-Ex,0,DMo,Ex,CZ08,rDXGF,0,Area-ft2-BA,1240.0,2484,13924.83,3135.57,0,5167.03,0.0,4293.58,0,0,1328.65,0,0,0,0,0,0,732.540614334471,266.6778156996587,100.30750853242321,365.5552901023891,1,1,2025-12-16 05:21:41.818456
