TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,17341.96,3135.57,0,5167.03,3292.49,5460.64,0,0,286.23,0,0,0,0,0,0,629.7030716723549,266.6778156996587,0.0,363.02525597269624,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,20468.79,3135.57,0,5167.03,5537.1,6466.82,0,0,162.27,0,0,0,0,0,0,629.6860068259385,266.6778156996587,0.0,363.0081911262798,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,18950.209999999995,3135.57,0,5167.03,974.97,9299.88,0,0,372.76,0,0,0,0,0,0,626.0839590443686,266.6778156996587,0.0,359.4061433447099,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,21237.429999999997,3135.57,0,5167.03,1710.62,11034.3,0,0,189.91,0,0,0,0,0,0,629.9283276450512,266.6778156996587,0.0,363.2505119453925,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-DHP-13S,None,DMo,Ex,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,14007.239999999998,3135.57,0,5167.03,1829.98,3645.16,0,0,229.5,0,0,0,0,0,0,634.1617747440274,266.6778156996587,0.0,367.4839590443686,1,1,2022-12-13 14:05:33.204176
Pre-RE-HV-RoomAC-9.0E-ERheat,None,DMo,Ex,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,18283.059999999998,3135.57,0,5167.03,5333.2,4492.01,0,0,155.25,0,0,0,0,0,0,632.8392491467578,266.6778156996587,0.0,366.161433447099,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,9245.169999999998,3135.57,0,5167.03,690.41,217.28,0,0,34.88,0,0,0,0,0,0,638.179180887372,266.6778156996587,0.0,371.5013651877133,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,10559.65,3135.57,0,5167.03,1968.88,256.06,0,0,32.11,0,0,0,0,0,0,635.5300341296928,266.6778156996587,0.0,368.85221843003416,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,10683.93,3135.57,0,5167.03,1453.97,841.32,0,0,86.04,0,0,0,0,0,0,635.1293515358362,266.6778156996587,0.0,368.4515358361774,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,12875.52,3135.57,0,5167.03,3521.77,985.87,0,0,65.28,0,0,0,0,0,0,632.5215017064845,266.6778156996587,0.0,365.8436860068259,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,10800.57,3135.57,0,5167.03,945.66,1446.84,0,0,105.47,0,0,0,0,0,0,634.8334470989761,266.6778156996587,0.0,368.1556313993174,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,12094.249999999998,3135.57,0,5167.03,2017.8,1707.39,0,0,66.46,0,0,0,0,0,0,633.0467576791809,266.6778156996587,0.0,366.3689419795222,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,10520.890000000001,3135.57,0,5167.03,882.88,1248.37,0,0,87.04,0,0,0,0,0,0,633.3522184300341,266.6778156996587,0.0,366.6744027303754,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,11869.259999999998,3135.57,0,5167.03,2030.0,1478.78,0,0,57.88,0,0,0,0,0,0,632.1399317406143,266.6778156996587,0.0,365.46211604095566,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,10730.609999999999,3135.57,0,5167.03,1039.59,1289.19,0,0,99.23,0,0,0,0,0,0,634.6102389078499,266.6778156996587,0.0,367.9324232081911,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,12342.869999999999,3135.57,0,5167.03,2431.24,1541.73,0,0,67.3,0,0,0,0,0,0,632.7576791808873,266.6778156996587,0.0,366.07986348122864,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10912.14,3135.57,0,5167.03,547.87,1943.44,0,0,118.23,0,0,0,0,0,0,631.8477815699658,266.6778156996587,0.0,365.1699658703071,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,11770.73,3135.57,0,5167.03,1046.64,2355.33,0,0,66.16,0,0,0,0,0,0,632.0481228668942,266.6778156996587,0.0,365.3703071672355,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10622.589999999998,3135.57,0,5167.03,500.2,1711.24,0,0,108.55,0,0,0,0,0,0,631.621843003413,266.6778156996587,0.0,364.9440273037543,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,11363.35,3135.57,0,5167.03,969.31,2033.74,0,0,57.7,0,0,0,0,0,0,631.5580204778157,266.6778156996587,0.0,364.880204778157,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,11031.8,3135.57,0,5167.03,438.14,2165.04,0,0,126.02,0,0,0,0,0,0,631.3392491467575,266.6778156996587,0.0,364.66143344709894,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,11904.71,3135.57,0,5167.03,909.76,2623.81,0,0,68.54,0,0,0,0,0,0,631.3201365187713,266.6778156996587,0.0,364.6423208191126,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,12315.76,3135.57,0,5167.03,596.23,3228.75,0,0,188.18,0,0,0,0,0,0,630.3819112627987,266.6778156996587,0.0,363.70409556313996,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,13444.84,3135.57,0,5167.03,1181.96,3862.99,0,0,97.29,0,0,0,0,0,0,631.3389078498293,266.6778156996587,0.0,364.66109215017065,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,12837.409999999998,3135.57,0,5167.03,1431.71,2927.63,0,0,175.47,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,14898.949999999999,3135.57,0,5167.03,3035.12,3463.35,0,0,97.88,0,0,0,0,0,0,630.4139931740614,266.6778156996587,0.0,363.7361774744027,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,15002.95,3135.57,0,5167.03,2306.79,4141.72,0,0,251.84,0,0,0,0,0,0,632.3184300341297,266.6778156996587,0.0,365.64061433447097,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,18576.219999999998,3135.57,0,5167.03,5168.88,4946.85,0,0,157.89,0,0,0,0,0,0,631.6662116040956,266.6778156996587,0.0,364.98839590443686,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,13742.42,3135.57,0,5167.03,2260.59,2978.95,0,0,200.28,0,0,0,0,0,0,632.7054607508533,266.6778156996587,0.0,366.02764505119455,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,16996.57,3135.57,0,5167.03,5048.89,3520.49,0,0,124.59,0,0,0,0,0,0,631.5645051194539,266.6778156996587,0.0,364.88668941979523,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,15105.14,3135.57,0,5167.03,1800.72,4739.08,0,0,262.74,0,0,0,0,0,0,630.0774744027303,266.6778156996587,0.0,363.3996587030717,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,18057.879999999997,3135.57,0,5167.03,3963.26,5637.31,0,0,154.71,0,0,0,0,0,0,631.1187713310579,266.6778156996587,0.0,364.44095563139933,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,16412.16,3135.57,0,5167.03,2853.49,4969.84,0,0,286.23,0,0,0,0,0,0,629.7030716723549,266.6778156996587,0.0,363.02525597269624,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,19950.55,3135.57,0,5167.03,5537.1,5948.58,0,0,162.27,0,0,0,0,0,0,629.6860068259385,266.6778156996587,0.0,363.0081911262798,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,17978.51,3135.57,0,5167.03,844.97,8458.18,0,0,372.76,0,0,0,0,0,0,626.0839590443686,266.6778156996587,0.0,359.4061433447099,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,20353.149999999998,3135.57,0,5167.03,1710.62,10150.02,0,0,189.91,0,0,0,0,0,0,629.9283276450512,266.6778156996587,0.0,363.2505119453925,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,Ex,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,13448.97,3135.57,0,5167.03,1604.82,3312.05,0,0,229.5,0,0,0,0,0,0,634.1617747440274,266.6778156996587,0.0,367.4839590443686,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-RoomAC-9.8E-ERheat,None,DMo,Ex,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,17923.07,3135.57,0,5167.03,5333.2,4132.02,0,0,155.25,0,0,0,0,0,0,632.8392491467578,266.6778156996587,0.0,366.161433447099,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,8796.46,3135.57,0,5167.03,239.73,243.41,0,0,10.72,0,0,0,0,0,0,638.1675767918088,266.6778156996587,0.0,371.48976109215016,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ02,rDXHP,0,Area-ft2-BA,1240.0,2484,9826.59,3135.57,0,5167.03,772.75,722.33,0,0,28.91,0,0,0,0,0,0,635.1382252559727,266.6778156996587,0.0,368.46040955631395,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ03,rDXHP,0,Area-ft2-BA,1240.0,2484,10125.97,3135.57,0,5167.03,442.99,1339.31,0,0,41.07,0,0,0,0,0,0,634.8430034129693,266.6778156996587,0.0,368.16518771331056,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ04,rDXHP,0,Area-ft2-BA,1240.0,2484,9934.58,3135.57,0,5167.03,398.69,1199.05,0,0,34.24,0,0,0,0,0,0,633.3303754266212,266.6778156996587,0.0,366.65255972696247,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ05,rDXHP,0,Area-ft2-BA,1240.0,2484,9874.13,3135.57,0,5167.03,443.41,1093.78,0,0,34.34,0,0,0,0,0,0,634.6279863481228,266.6778156996587,0.0,367.95017064846417,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ06,rDXHP,0,Area-ft2-BA,1240.0,2484,10688.279999999999,3135.57,0,5167.03,185.83,2142.19,0,0,57.66,0,0,0,0,0,0,631.8156996587031,266.6778156996587,0.0,365.1378839590444,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ07,rDXHP,0,Area-ft2-BA,1240.0,2484,10475.050000000001,3135.57,0,5167.03,177.84,1940.08,0,0,54.53,0,0,0,0,0,0,631.5887372013651,266.6778156996587,0.0,364.91092150170647,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ08,rDXHP,0,Area-ft2-BA,1240.0,2484,10729.999999999998,3135.57,0,5167.03,190.23,2178.96,0,0,58.21,0,0,0,0,0,0,631.3194539249147,266.6778156996587,0.0,364.641638225256,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ09,rDXHP,0,Area-ft2-BA,1240.0,2484,11879.88,3135.57,0,5167.03,172.1,3316.99,0,0,88.19,0,0,0,0,0,0,630.3320819112628,266.6778156996587,0.0,363.65426621160407,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ10,rDXHP,0,Area-ft2-BA,1240.0,2484,11700.64,3135.57,0,5167.03,687.71,2641.11,0,0,69.22,0,0,0,0,0,0,630.8174061433447,266.6778156996587,0.0,364.139590443686,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,13223.24,3135.57,0,5167.03,1180.99,3644.28,0,0,95.37,0,0,0,0,0,0,632.3163822525597,266.6778156996587,0.0,365.638566552901,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,12285.509999999998,3135.57,0,5167.03,1252.71,2654.63,0,0,75.57,0,0,0,0,0,0,632.7163822525597,266.6778156996587,0.0,366.03856655290105,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,13678.74,3135.57,0,5167.03,977.18,4292.37,0,0,106.59,0,0,0,0,0,0,630.0501706484641,266.6778156996587,0.0,363.3723549488054,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,14320.509999999998,3135.57,0,5167.03,1622.8,4286.04,0,0,109.07,0,0,0,0,0,0,629.7051194539249,266.6778156996587,0.0,363.0273037542662,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,16138.48,3135.57,0,5167.03,404.46,7279.68,0,0,151.74,0,0,0,0,0,0,626.0058020477816,266.6778156996587,0.0,359.32798634812286,1,1,2022-12-13 14:05:33.204176
Std-RE-HV-DHP-15S,None,DMo,New,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,12163.869999999999,3135.57,0,5167.03,829.02,2943.7,0,0,88.55,0,0,0,0,0,0,634.1542662116041,266.6778156996587,0.0,367.47645051194536,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,Ex,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,9205.99,3135.57,0,5167.03,678.24,208.4,0,0,16.75,0,0,0,0,0,0,638.179180887372,266.6778156996587,0.0,371.5013651877133,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,Ex,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,9177.48,3135.57,0,5167.03,656.82,201.31,0,0,16.75,0,0,0,0,0,0,638.179180887372,266.6778156996587,0.0,371.5013651877133,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,Ex,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,9151.69,3135.57,0,5167.03,636.71,195.63,0,0,16.75,0,0,0,0,0,0,638.179180887372,266.6778156996587,0.0,371.5013651877133,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,Ex,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,9134.05,3135.57,0,5167.03,623.98,190.72,0,0,16.75,0,0,0,0,0,0,638.179180887372,266.6778156996587,0.0,371.5013651877133,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,Ex,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,9111.619999999999,3135.57,0,5167.03,605.8,186.47,0,0,16.75,0,0,0,0,0,0,638.179180887372,266.6778156996587,0.0,371.5013651877133,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,Ex,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,9090.82,3135.57,0,5167.03,588.66,182.81,0,0,16.75,0,0,0,0,0,0,638.179180887372,266.6778156996587,0.0,371.5013651877133,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,Ex,CZ01,rDXHP,0,Area-ft2-BA,1240.0,2484,9071.5,3135.57,0,5167.03,572.46,179.69,0,0,16.75,0,0,0,0,0,0,638.179180887372,266.6778156996587,0.0,371.5013651877133,1,1,2022-12-13 14:05:33.204176
