MeasureID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,PreTechID,PreSizingID,StdTechID,StdSizingID,MeasTechID,MsrSizingID,SizingSrc,EU_HrRepVar,NormUnit
RB-Fenest-ManufWin,DMo,Ex,CZ14,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ02,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ04,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ11,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ12,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ13,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ14,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ01,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ03,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ05,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ16,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ01,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ03,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ05,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ16,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ01,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ03,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ05,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ16,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ01,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ03,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ05,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ16,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ06,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ07,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ08,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ09,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ10,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ15,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ06,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ07,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ08,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ09,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ10,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ15,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ06,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ07,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ08,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ09,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ10,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ15,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ06,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ07,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ08,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ09,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ10,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,DMo,Ex,CZ15,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ02,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ04,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ11,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ12,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ13,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ14,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ02,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ04,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ11,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ12,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ13,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ14,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ02,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ04,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ11,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ12,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ13,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ14,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ02,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ04,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ11,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ12,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ13,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ14,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ01,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ03,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ05,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ16,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ01,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ03,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ05,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ16,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ01,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ03,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ05,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ16,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ01,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ03,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ05,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ16,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ06,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ07,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ08,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ09,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ10,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ15,rDXGF,0,RG-Fenest-ManufWin-rDXGF-Ex,0,,,RG-Fenest-ManufWin-rDXGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ06,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ07,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ08,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ09,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ10,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ15,rDXHP,0,RE-Fenest-ManufWin-rDXHP-Ex,0,,,RE-Fenest-ManufWin-rDXHP-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ06,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ07,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ08,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ09,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ10,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ15,rNCEH,0,RE-Fenest-ManufWin-rNCEH-Ex,0,,,RE-Fenest-ManufWin-rNCEH-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ06,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ07,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ08,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ09,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ10,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
RB-Fenest-ManufWin,MFm,Ex,CZ15,rNCGF,0,RG-Fenest-ManufWin-rNCGF-Ex,0,,,RG-Fenest-ManufWin-rNCGF-Eff,0,,,Area-ft2-BA
